Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-06,-0.24878452441913032,0.0,0.0,4999559360.0,4896449600.0,103109760.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-0.2589658796787262,0.44331029057502747,-0.23982007801532745,-0.48966744542121887,-0.29401740431785583,-0.8829126358032227,0,1,0,-1,0,-1,0,1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,440640.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,3,0,0,0,0,0,0
2025-11-07,-0.18181939017174228,0.0,0.0,4999559360.0,4896449600.0,103109760.0,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-0.9909438490867615,0.09760840982198715,-0.9997361898422241,-0.5990021824836731,-0.5911684632301331,-0.9390228390693665,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.18181939017174228,0.0,0.0,4999559360.0,4896449600.0,103109760.0,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-0.2531144320964813,0.6073871850967407,-0.9597562551498413,-0.7138857245445251,-0.2874780595302582,-0.5105886459350586,0,1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.18181939017174228,0.0,0.0,4999559360.0,4896449600.0,103109760.0,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-0.12878917157649994,0.717735230922699,-0.8985201716423035,-0.7355904579162598,-0.3284814953804016,-0.46763259172439575,0,1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.18181939017174228,0.0,0.0,4999559360.0,4896449600.0,103109760.0,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-0.1394895315170288,0.7289514541625977,-0.8042109608650208,-0.6536862850189209,-0.21813622117042542,-0.3946351706981659,0,1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.18402259017174225,-1101599.9999999804,-1101599.9999999804,4998457760.0,4896449600.0,102008160.00000001,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,1080000.0,-0.2286088615655899,0.669476330280304,-0.6750943064689636,-0.6370890140533447,-0.12122805416584015,-0.3620299696922302,0,1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1101599.9999999804,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.18384979017174227,-1015199.9999999976,-2116799.999999978,4997442560.0,4896449600.0,100992960.00000001,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,1080000.0,-0.19286233186721802,0.24918125569820404,-0.04627152532339096,-0.5485449433326721,0.12759028375148773,-0.14233429729938507,0,0,0,-1,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1015199.9999999976,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.18402259017174236,-1101600.0000000417,-3218400.0000000196,4996340960.0,4896449600.0,99891359.99999997,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,1080000.0,-0.18333584070205688,0.050976864993572235,-0.07460374385118484,-0.7154737114906311,0.1198829934000969,-0.38241004943847656,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1101600.0000000417,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.27422786,-4395599.999999993,-7614000.000000012,4995904715.6,4995904715.6,0.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,0.0,-0.18808479607105255,-0.3592991232872009,0.10035870969295502,-0.6174380779266357,0.01379347313195467,-0.5665988922119141,0,-1,0,-1,0,-1,0,-1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,436244.4,-4395599.999999993,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,-3,0,0,0,0,0,0
2025-11-20,-0.2,0.0,-7614000.000000012,4995904715.6,4995904715.6,0.0,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,0.0,-0.19558654725551605,-0.7066073417663574,-0.37501129508018494,-0.48075902462005615,-0.18142807483673096,-0.7937197685241699,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
