Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-22,-0.47763055133704085,0.0,0.0,4999726889.6,4935819056.0,63907833.6,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,720000.0,-0.9981878995895386,-0.6033768057823181,-0.0754290223121643,0.9944831728935242,-0.9999957084655762,-0.7802077531814575,-1,-1,0,1,-1,-1,0,0,0,1,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,273110.4,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,2,0,0,0,0
2025-10-23,-0.3344177645708762,7689600.000000005,7689600.000000005,5007416489.6,4943508656.0,63907833.6,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,720000.0,-0.9980810880661011,-0.3035125136375427,0.028560126200318336,0.9985761642456055,-0.9999980926513672,-0.855255663394928,-1,0,0,1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,7689600.000000005,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.4409604589497115,-1094399.999999987,6595200.000000018,5006322089.6,4943508656.0,62813433.60000002,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,720000.0,-0.9979604482650757,-0.2559337913990021,0.4312668740749359,0.9987424612045288,-0.999998927116394,-0.8839877843856812,-1,0,0,1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1094399.999999987,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-27,-0.5749380450812633,-1094400.000000028,5500799.99999999,5004972694.4,4883584784.0,121387910.4,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,1440000.0,-0.9986474514007568,0.0037213328760117292,0.6991431713104248,0.9994261264801025,-0.9999988079071045,-0.910373330116272,-1,0,1,1,-1,-1,0,0,1,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,254995.20000000004,-1094400.000000028,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,2,0,0,0,0,0
2025-10-28,-0.6109882080422753,-2181600.0000000214,3319199.9999999683,5002387894.4,4788832784.0,213555110.39999998,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,2880000.0,-0.9997512102127075,0.9320827126502991,0.7340331077575684,0.9997968077659607,-0.9999991655349731,-0.7595046162605286,-1,1,1,1,-1,-1,0,1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,403200.0,-2181600.0000000214,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,4,0,0,0,0,0,0
2025-10-29,-0.8363095408035512,-16574399.999999987,-13255200.000000019,4985813494.4,4788832784.0,196980710.39999998,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,2880000.0,-0.9998249411582947,0.9581832885742188,-0.11219413578510284,0.9999887943267822,-0.9999962449073792,0.09774825721979141,-1,1,0,1,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-16574399.999999987,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.6887927204448511,-3931199.999999985,-17186400.000000004,4981882294.4,4788832784.0,193049510.4,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,2880000.0,-0.999221682548523,0.9867976307868958,0.6823516488075256,0.999957263469696,-0.9999844431877136,-0.22556838393211365,-1,1,1,1,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-3931199.999999985,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.672682528956856,-2232000.0000000163,-19418400.00000002,4979650294.4,4788832784.0,190817510.39999998,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,2880000.0,-0.9982017278671265,0.9760972261428833,0.5817263722419739,0.9998825192451477,-0.9999864101409912,-0.2946774661540985,-1,1,1,1,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-2232000.0000000163,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.7314306921538041,-1987199.9999999935,-21405600.00000001,4976863188.8,4762898168.0,213965020.8,0.0,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,2520000.0,-0.9990673661231995,0.9704031348228455,0.21523958444595337,0.999751091003418,-0.9999911785125732,-0.1804925501346588,-1,1,0,1,-1,0,-1,0,0,1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,799905.6000000001,-1987199.9999999935,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-4,0,0,3,0,0,0,0
2025-11-05,0.19039251487663705,81554400.0,60148799.999999985,5042445108.8,4796764721.6,245680387.20000002,0.0,193.122,265.0,408.0,408.0,408.0,408.0,408.0,3240000.0,-0.9999897480010986,0.944081723690033,-0.9021636247634888,0.9999879598617554,-0.9999995827674866,0.48089709877967834,-1,1,-1,1,-1,1,0,0,-1,0,0,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,881280.0,81554400.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-2,0,0,4,0,0
