Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-06,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,0.0,0.07324402779340744,0.030013155192136765,0.020327186211943626,0.05025579407811165,0.026171931996941566,-0.058275509625673294,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,0.07131583988666534,0.02942378632724285,0.01789497584104538,0.05114097520709038,0.027700325474143028,-0.05913101136684418,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,0.0673193633556366,0.02921028435230255,0.01564558781683445,0.05362127348780632,0.028748776763677597,-0.059177279472351074,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,0.06673639267683029,0.030880911275744438,0.019309455528855324,0.05389731377363205,0.029561998322606087,-0.0569881871342659,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,0.0,0.06776530295610428,0.031297121196985245,0.022350648418068886,0.053341805934906006,0.02811308577656746,-0.05739226192235947,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,0.0,0.07266049832105637,0.03219136223196983,0.024493973702192307,0.051323384046554565,0.025388358160853386,-0.057560183107852936,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,0.0,0.0819641724228859,0.031745683401823044,0.022920051589608192,0.04487643763422966,0.02453780733048916,-0.060466159135103226,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,0.0,0.08499803394079208,0.03199758008122444,0.025019079446792603,0.0409030057489872,0.022388534620404243,-0.06271593272686005,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,0.0,0.08617521822452545,0.034095123410224915,0.029206885024905205,0.0385444313287735,0.020991282537579536,-0.062232308089733124,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,0.0,0.08792664110660553,0.035307154059410095,0.03024306707084179,0.03625556826591492,0.0180173609405756,-0.06346149742603302,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
