Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-22,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,0.0,-0.49518895149230957,-0.7467939257621765,-0.434399276971817,-0.2439449280500412,0.419114887714386,-0.9201707243919373,0,-1,0,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-23,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,0.0,-0.6807548403739929,-0.5714547634124756,-0.6595860719680786,-0.46134012937545776,0.333284467458725,-0.9124602675437927,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,0.0,-0.6449454426765442,-0.4769904911518097,-0.7391699552536011,-0.4545240104198456,0.21045079827308655,-0.8589363098144531,-1,0,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-27,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,0.0,-0.5060753226280212,-0.47555261850357056,-0.6612219214439392,-0.4214749336242676,0.08495323359966278,-0.7613051533699036,-1,0,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,0.0,-0.5311687588691711,-0.5111411213874817,-0.5525993704795837,-0.391160786151886,0.05536035820841789,-0.6416670680046082,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,0.0,-0.48517847061157227,-0.4569891691207886,-0.4835447371006012,-0.317658931016922,0.06267190724611282,-0.4748811721801758,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,0.0,-0.33904263377189636,-0.44728460907936096,-0.44752761721611023,-0.4358660578727722,0.035351429134607315,-0.5160557627677917,0,0,0,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,0.0,-0.6372588276863098,-0.3872361481189728,-0.6628631949424744,-0.45635029673576355,-0.13724279403686523,-0.37690621614456177,-1,0,-1,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,0.0,-0.7880290746688843,-0.3306805193424225,-0.7465182542800903,-0.5302028656005859,-0.1823892742395401,-0.4358741044998169,-1,0,-1,-1,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-05,-0.1,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,193.122,265.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.894890308380127,-0.3269159197807312,-0.8663864731788635,-0.6158028244972229,-0.30060192942619324,-0.5249442458152771,-1,0,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
