Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-0.0021253239003042853,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,176.20810833333334,275.0,317.5,369.32,388.79,388.71,350.19,0.0,0.20559734106063843,-0.5280959606170654,-0.3569403886795044,-0.9997138977050781,-0.6036365628242493,-0.9100574254989624,0,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-14,-0.012288055536916196,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,144.95049166666666,272.0,295.0,367.84,387.51,387.39,349.14,0.0,0.20904208719730377,-0.7965508699417114,-0.5399144291877747,-0.999896228313446,-0.6686021089553833,-0.9090111255645752,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-15,-0.0022241846340077596,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,181.60605,272.0,317.5,366.33,386.19,386.07,348.09,0.0,0.2241632640361786,-0.9027524590492249,-0.7072248458862305,-0.9999580979347229,-0.6925297975540161,-0.8910698294639587,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-16,-0.017159749858507323,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,176.04509166666665,260.0,292.0,364.83,384.88,384.76,347.05,0.0,0.23295749723911285,-0.9260533452033997,-0.7993659973144531,-0.9999743103981018,-0.6554189324378967,-0.8836324214935303,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,-0.00633829075838651,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,160.36165833333334,250.0,310.0,363.3,383.49,383.45,346.01,0.0,0.3642371892929077,-0.9358078837394714,-0.8538526892662048,-0.9999744892120361,-0.5934665203094482,-0.8699401021003723,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-20,-0.016400901619570408,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,147.291425,225.0,300.0,361.77,382.11,382.15,344.97,0.0,0.46799296140670776,-0.9482246041297913,-0.9095521569252014,-0.9999757409095764,-0.5367265343666077,-0.8636860251426697,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-21,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,179.39419166666667,225.0,300.0,361.77,382.11,382.15,344.97,0.0,0.4597693085670471,-0.9601432681083679,-0.9453417062759399,-0.9999743700027466,-0.4612409770488739,-0.8668928742408752,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-22,-0.24501595000668314,0.0,0.0,4999676000.0,4923860000.0,75816000.0,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,1440000.0,0.6248066425323486,-0.9656902551651001,-0.913055956363678,-0.999969482421875,-0.6134040355682373,-0.8756932616233826,1,-1,-1,-1,-1,-1,1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,324000.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,4,0,0,0,0,0,0,0
2025-10-23,-0.33111676631706793,-7200000.0,-7200000.0,4992476000.0,4923860000.0,68616000.0,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,1440000.0,0.294887512922287,-0.9903904795646667,-0.9923092722892761,-0.9999704957008362,0.10518577694892883,-0.6746425032615662,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-7200000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.28673438217553876,0.0,-7200000.0,4992476000.0,4923860000.0,68616000.0,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,1440000.0,0.5446217656135559,-0.9420599341392517,-0.8970118761062622,-0.9999837279319763,0.023183058947324753,-0.7952446341514587,1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
