Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-06,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9964120388031006,-0.9999995231628418,-0.9893465638160706,-0.6367965936660767,-1.0,-0.9983798861503601,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9974992275238037,-0.9999997019767761,-0.9861755967140198,-0.7624549865722656,-0.9999998807907104,-0.9988575577735901,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9982070326805115,-0.9999997615814209,-0.9901221990585327,-0.9330399036407471,-0.9999998211860657,-0.9992709755897522,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9980320334434509,-0.9999998807907104,-0.9906615614891052,-0.88660728931427,-1.0,-0.9985697865486145,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9993800520896912,-0.9999998807907104,-0.995415985584259,-0.9604833126068115,-0.9999998807907104,-0.9989534616470337,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.0019459577052246839,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,0.0,-0.999875009059906,-0.9999998807907104,-0.9971211552619934,-0.9683583974838257,-1.0,-0.9993775486946106,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.0018265282181659803,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,0.0,-0.9999510049819946,-0.9999997615814209,-0.9232936501502991,-0.9343534708023071,-0.9999998807907104,-0.999054491519928,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.001966096370842744,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,0.0,-0.9999932646751404,-0.9999994039535522,-0.9393982291221619,-0.9289813041687012,-0.9999999403953552,-0.9993258714675903,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.0020996426735101735,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,0.0,-0.9999986886978149,-0.9999984502792358,-0.8912405371665955,-0.9533988237380981,-0.9999993443489075,-0.9977039098739624,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.010103871216191308,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,0.0,-0.999997079372406,-0.9999760389328003,-0.5736657977104187,-0.8829752802848816,-0.9999938607215881,-0.9978243708610535,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.002203231107781277,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,0.0,-0.9999913573265076,-0.9998584985733032,-0.34674012660980225,-0.7938331365585327,-0.9999896287918091,-0.9981748461723328,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.002079642529854602,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,0.0,-0.9999734163284302,-0.9975695610046387,-0.9032996892929077,-0.6829647421836853,-0.999992311000824,-0.9958339929580688,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
