episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-249.71661494804516,589521037.4453391,53370680.4,536150357.0453383,56,1100221878.126,17.57417712500319
2,-203.53075970131164,-3377913.7553175576,60922479.6,-64300393.355317265,30,423590205.51599944,21.11780066700885
3,-94.25274494455076,1049533199.9999983,126778474.80000001,922754725.1999984,17,403207668.24500006,21.08493595800246
4,-12.197054802852547,4111990281.290323,34050578.4,4077939702.8903227,2,166770167.43500036,21.09404424999957
5,-30.01946016397693,5093545594.267282,46798657.199999996,5046746937.067282,13,316198883.8729989,20.486295999988215
6,-19.478926604683057,3508052614.451614,41111413.199999996,3466941201.251614,5,168935502.76600042,20.538998875010293
7,-21.76539060933069,4560064993.4,41330070.0,4518734923.4,7,213425529.91500005,20.405588624998927
8,-16.85518135108172,3752710061.806451,58479944.39999999,3694230117.4064517,4,203721153.02000022,20.50954854101292
9,-18.590615894048845,3030286292.4999995,57890199.59999999,2972396092.8999987,1,199972949.51400003,20.552919250010746
10,-14.057353958626392,4685840861.806451,64639029.6,4621201832.206451,2,234601949.54500014,20.588970207987586
11,-10.442375176723232,4114015375.3548393,47123683.2,4066891692.1548395,1,161801756.644,20.68849537501228
12,-7.501308144849318,3585166061.806452,31932521.999999996,3553233539.8064523,1,118469541.61299992,20.70207366597606
13,-19.80890767095063,3210188448.5388603,57712453.2,3152475995.3388596,7,208338179.59900033,20.556458167004166
14,-29.101833221483677,5634940737.715004,45150998.400000006,5589789739.315004,10,207196589.30100074,20.549908209010027
15,-19.43839824408865,5540755372.548388,59661662.400000006,5481093710.148387,4,210435476.89700022,20.67369699999108
16,-25.34113384041726,7525980007.422582,62114814.00000001,7463865193.422581,5,288504801.40200007,20.35714358300902
17,-35.18201552150733,6143411367.492485,82121695.20000003,6061289672.292484,7,347298265.9480001,20.43583929198212
18,-14.569800535942177,5166142115.806453,43443043.2,5122699072.606452,4,183918514.41900024,20.611712499987334
19,-4.994288930713543,4573527430.451613,34844299.2,4538683131.251614,1,104261370.78,20.59140837501036
20,-17.606974413233097,6413865212.591976,48300102.0,6365565110.591976,3,246290690.20900032,20.570591374998912
21,-6.274454677606211,5767000836.0,46301688.0,5720699148.0,2,185441796.6520003,20.67314112497843
22,-3.814506941299768,7809508875.857143,39807414.0,7769701461.857143,3,205025302.75400016,20.497688959003426
23,-10.812361788913153,6460081835.131758,44750990.04976503,6415330845.081993,5,224909728.86600012,20.56877433299087
24,-10.945908800991846,7168680768.364517,45225597.6,7123455170.764518,4,237840132.89199984,20.49469845800195
25,-7.107201858135471,5922818067.854839,43039065.6,5879779002.25484,0,196582162.29900002,20.956994916981785
26,-14.535439924915348,6360711267.854839,65153811.59999999,6295557456.254841,0,227877679.54800028,20.60089795800741
27,-13.339943225211409,5342591416.070639,47284880.400000006,5295306535.670638,5,165343461.1670004,20.54081133301952
28,-8.909932195567515,5854169638.453894,45567421.2,5808602217.253895,3,170045506.68500033,20.569383084017318
29,-11.40544072106137,7494197761.921659,48749421.6,7445448340.321659,3,241625239.63299996,20.790783583011944
30,-11.501475871006171,6749995932.903227,42339999.6,6707655933.303226,2,201707324.35800025,20.41142191598192
31,-15.607085757896781,6557131661.564516,54693885.59999999,6502437775.964516,3,206001882.3020004,20.6501664169773
32,-17.394906950100577,6618348601.745161,58152556.8,6560196044.945162,5,210956691.753,20.66376720898552
33,-11.956142296654829,6654816951.664516,37079215.20000001,6617737736.464516,5,193411771.1770001,20.49136250000447
34,-13.325584956051081,7228427223.8822975,48919060.800000004,7179508163.082298,3,219434581.93199977,20.55687341702287
35,-32.20943808158091,5423375622.866167,57403115.99999999,5365972506.866169,10,248230814.8360003,20.54516979199252
36,-8.784338110118409,7283157019.801531,59440651.20000001,7223716368.601532,1,197479051.17000023,20.519188208010746
37,-12.979785887406088,6792999733.209017,65831958.0,6727167775.20902,6,226140485.65000004,20.60257575000287
38,-12.405182223109566,6825858700.822458,61821590.40000001,6764037110.42246,1,231308842.93399993,20.519637874996988
39,-9.316315154519126,8077628060.258064,51658304.400000006,8025969755.858066,4,229967764.4510002,20.51693250000244
40,-22.93208203449848,5034640330.064517,58416192.000000015,4976224138.064518,4,185719188.54800016,20.831231832999038
41,-6.383352795910466,5588093690.322582,47171016.0,5540922674.322582,0,174091259.32100016,20.887572499981616
42,-15.823289855668609,7260066675.711983,82681491.6,7177385184.111982,1,262535937.8640002,20.51588012499269
43,-9.738908585168234,7086031375.354839,66004365.599999994,7020027009.754839,0,224698047.50900027,21.10382320798817
44,-19.99805347034819,5883256799.973845,51532045.2,5831724754.773847,5,221689958.2100001,20.780213666992495
45,-26.56303611045909,4404366175.354838,76124300.4,4328241874.95484,1,201527360.4760004,20.808756457990967
46,-10.391787760680199,6541516975.354839,50874760.80000001,6490642214.55484,0,222095878.495,20.536978624993935
47,-13.783003674351141,7040471162.31613,64125838.8,6976345323.5161295,4,271259343.70299965,20.57460362499114
48,-26.895533618884585,5967123870.452496,61496168.39999999,5905627702.052494,10,232625401.03400022,20.420665166981053
49,-9.36658955071481,6727976787.712782,54963298.800000004,6673013488.912782,1,200876495.25800028,22.151040083001135
50,-22.3228272926469,6103014157.699549,61310829.60000001,6041703328.099548,4,206243359.96499997,20.862256916007027
51,-11.407750723617278,6696155807.515505,45264771.249765016,6650891036.265742,2,222089473.55800024,20.532752875005826
52,-9.878568257341469,7380360867.854841,59660082.00000002,7320700785.85484,0,234880039.49799976,20.54751150001539
53,-16.82757148552202,7147643906.403721,44136637.199999996,7103507269.203722,11,199998806.00400016,20.9985600420041
54,-10.537317494467445,7691518820.164518,57452367.599999994,7634066452.564517,3,212924425.39699987,20.919974959018873
55,-12.987169419236265,7015760622.564518,62770831.199999996,6952989791.364518,2,205707637.63299975,20.664809292007703
56,-18.438033465637886,8236985885.212906,75439501.19999997,8161546384.012902,4,266489089.2629999,20.560589290980715
57,-11.573667846944423,6869756927.664518,65655543.599999994,6804101384.06452,4,232396782.84900025,20.559605249989545
58,-15.36754033918885,5959010436.0,72646185.60000001,5886364250.4,5,235375491.81500036,20.536695541988593
59,-16.139864479479233,6877985188.864851,69976729.36650999,6808008459.498343,2,254897156.39200032,20.523394749994623
60,-16.583052334259783,6512907045.172621,69201356.4,6443705688.77262,2,236968392.5780001,20.588539749995107
61,-23.919206883673127,5628755353.025476,87727773.59999998,5541027579.425477,5,231825397.33400017,20.528250292001758
62,-32.82217185284339,6675070701.88412,92304432.0,6582766269.884121,10,270424149.9229999,20.540201415977208
63,-14.909331946792335,7042744937.76417,71952685.19999999,6970792252.56417,3,222430377.42000005,20.504527334007435
64,-18.972786941071167,7662550663.45484,78237313.19999997,7584313350.254837,6,268542338.29699993,20.49850950000109
65,-18.35201679357424,7675860526.1,78998947.19999999,7596861578.900001,5,293792242.51299983,20.54526758301654
66,-12.85008450897456,8034109220.164518,62112560.39999999,7971996659.764518,5,253961574.25100002,20.48636800001259
67,-30.459371153718063,5930018299.716128,71538839.99999997,5858479459.716129,12,273125814.85700005,20.482871083018836
68,-12.084622622058268,6954447969.451613,65280632.4,6889167337.051614,5,215960407.34100035,20.451082542014774
69,-12.715726773052163,7296926650.706452,59926896.00000001,7236999754.706451,3,198711510.1290004,20.613173292018473
70,-28.15577021384645,7540288015.777074,82238767.19999999,7458049248.577073,9,286129848.33299977,20.426939249999123
71,-26.09812186005119,7116385518.237525,107982129.60000001,7008403388.6375265,6,304979116.6239996,20.47851337501197
72,-15.191879319839709,7596583220.164516,79491311.99999999,7517091908.164517,3,214827836.44000047,20.57383199999458
73,-16.564668106619113,7378180346.45484,71826926.39999999,7306353420.054841,7,242379170.8230002,20.47248062500148
74,-17.50740867713392,7611615535.272619,82408590.0,7529206945.272618,1,230747436.94299993,20.55920570800663
75,-19.95166721448785,7309687278.265934,76160537.99999999,7233526740.265936,9,216781516.76900005,20.5820429159794
76,-23.127984974143097,7291328703.564518,77776599.60000001,7213552103.964519,9,275464382.02799964,20.428310624993173
77,-25.77427614662304,7941520664.694069,86318582.4,7855202082.294069,7,290822595.9472047,20.355469625006663
78,-31.509214998570684,7408665785.6548395,85669437.59999998,7322996348.054838,6,271952695.75099987,20.555913541989867
79,-19.72274339090546,8486843964.254837,91786899.60000001,8395057064.6548395,1,317148560.3059996,20.351249875006033
80,-27.088007736369352,7825469299.354837,84342373.20000002,7741126926.1548395,6,300518717.05699956,20.417358499980764
81,-29.48026933150268,7919309352.338587,101664244.80000001,7817645107.538588,4,317877299.84199923,20.431996750005055
82,-31.669182570091895,8479627575.598106,91634040.00000001,8387993535.598108,10,309914135.60099965,20.312247624999145
83,-25.278486381406577,6559760761.631982,63574254.00000001,6496186507.631984,11,222234453.3670003,20.601196792005794
84,-32.49184636124966,6954465934.24725,94552181.99999999,6859913752.247248,15,265557259.61300004,20.459671999997227
85,-19.45523258479496,7304028110.748388,89166203.99999999,7214861906.748387,0,245653071.05499986,20.48797229101183
86,-13.164511214626225,6806158281.290321,76832877.59999995,6729325403.690319,1,203454675.3120001,20.58727745799115
87,-17.060079663673598,6757852490.32258,88499286.0,6669353204.322581,0,213151555.39500007,20.51828687498346
88,-14.56615304622898,6337974681.290323,81910061.99999999,6256064619.290322,0,188426389.8300002,20.688080916996114
89,-19.488558648974344,7906773898.548388,105320188.80000003,7801453709.748388,2,225245841.98500025,20.508850583981257
90,-21.41536925853792,7238349664.275845,89921815.20000002,7148427849.075847,3,243379136.57700047,20.44036391697591
91,-24.753547079366406,8085616301.242456,93385857.59999998,7992230443.642455,6,284585944.93499964,20.513952875015093
