episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-492.84165123169976,2105657877.5054822,55910689.2,2049747188.3054826,167,1493919633.931552,9.034056583001075
2,-574.9456086689908,6193809258.276956,118829761.19999996,6074979497.076954,202,2052405515.764553,11.913324917000864
3,-460.54399137647266,5372910003.182976,87303150.00000001,5285606853.182976,155,1644096381.9629982,11.879578750000292
4,-381.7757151141278,12078505042.061834,124815279.6,11953689762.461836,105,1186433871.3419955,11.861624625000331
5,-331.9083485692528,7589964248.896625,104927194.8,7485037054.096624,65,1663953057.630999,11.84351133400014
6,-188.03927572837614,14905549953.125805,83446873.20000003,14822103079.925802,46,661438447.7189984,11.748324250000223
7,-178.9559619070517,6728608231.290201,78843765.6,6649764465.690202,24,408511940.5760002,11.908580499999516
8,-167.7923858890903,5971295005.725687,86331704.40000002,5884963301.325689,15,403118720.68199956,11.866792041000735
9,-147.97321165101823,7551670292.500002,82095829.20000003,7469574463.300005,12,480203298.34400004,11.8498780000009
10,-158.63053560638977,6703344205.725685,78846735.60000001,6624497470.125687,16,439348445.8879999,11.989801083000202
11,-167.00362782672693,7462271067.086644,86672286.00000001,7375598781.086646,16,463827873.738,11.938060709000638
12,-142.54417901008,11021837932.248058,99604173.6,10922233758.648056,16,520389543.32299954,11.940975416000583
13,-153.90664898684162,15323826453.698748,106505535.60000002,15217320918.09875,26,705956824.4480002,11.968688624998322
14,-150.53026344602554,15498882796.956814,128913692.40000004,15369969104.55682,26,671667374.081,12.671068999999989
15,-156.39182303076262,14890984910.440683,132709885.20000002,14758275025.240686,28,639238871.0440004,12.347384750000856
16,-160.86776817958918,13335261361.19875,120896582.4,13214364778.79875,30,624253480.3219997,12.479017290999764
17,-161.59240892149418,13022475361.198751,116689593.59999998,12905785767.59875,29,598892454.7400001,12.4759371250002
18,-148.75564704225852,14408951733.618105,115293942.0,14293657791.618101,26,661092613.3379997,12.242947916998673
19,-144.11002607458423,14782869333.618103,122097189.59999998,14660772144.018103,24,652619304.9049996,12.109100665998994
20,-129.0020951030799,17237816875.757145,136287921.6,17101528954.157139,18,714764687.9570006,12.227665250000427
21,-150.34992430336032,13489969998.650545,127159408.79999998,13362810589.850542,19,659084870.4260005,12.04826816700006
22,-151.04988432136122,13764811998.650547,127199073.59999995,13637612925.05054,20,710312040.6190003,11.873409374999028
23,-147.1356117565666,14430581598.650545,117823622.39999996,14312757976.250542,21,745515083.2950004,11.813080916001127
24,-147.35401109264515,14967656512.134417,118250319.6,14849406192.534414,19,817951804.9360008,11.825364209000327
25,-152.90612229446108,14719266581.952196,101231128.80000001,14618035453.152199,17,646573227.3689997,11.804584000001341
26,-168.74485175088324,15586670694.19659,103075974.00000003,15483594720.196594,31,691577649.4510002,11.827668042000369
27,-155.79406781118314,15010227917.670784,103168879.19999999,14907059038.470783,20,631831885.4790002,11.849455916999432
28,-161.35862183211637,15309636070.696918,134802388.79999995,15174833681.896917,19,690201466.7520009,11.85463187499954
29,-152.30565207779767,16185107631.154655,127797008.39999999,16057310622.754654,18,738433146.04,11.834056334000707
30,-159.06336676967365,15879222065.574009,141376593.60000005,15737845471.974012,17,718929159.8179995,11.940587334000156
31,-135.6691247253945,18309646430.89059,140953705.20000005,18168692725.690582,12,755787187.9579998,11.983300375000908
32,-119.72445841421876,19046166139.750233,136538067.6,18909628072.150223,12,758618333.5479997,11.90895399999863
33,-132.82043930907076,17954839854.291515,149966539.2,17804873315.09151,12,775176694.073,11.912636458999259
34,-135.7095928573046,17858259010.31493,136045346.40000004,17722213663.914925,12,738445571.3019994,11.952093500000046
35,-123.1108572694281,17722571824.07281,141412712.4,17581159111.67281,12,721128492.8989997,11.967936166998697
36,-123.8860333962454,18873869825.717976,157530365.99999994,18716339459.717976,12,738104223.6779991,11.933578666999892
37,-122.52423742471692,18429697910.040554,138705897.6,18290992012.440544,12,747863138.684999,11.966549791000944
38,-122.33278121174213,19094772710.040554,140272099.2,18954500610.84054,12,789009094.6840003,11.952678834000835
39,-116.02697023675556,19447663025.717976,136156615.19999996,19311506410.51797,13,849317795.419,11.940189209000891
40,-120.30286238529008,18253285726.95991,144479336.4,18108806390.5599,11,908675364.2100006,11.937303041999257
41,-119.58812358968419,18005749726.959908,138415053.6,17867334673.3599,10,828989884.9830006,11.9673098330004
42,-122.15775459626113,18237812926.95991,159225573.59999996,18078587353.35991,11,846414720.9460007,11.949004250000144
43,-120.31050814549148,18082404526.95991,139184679.59999993,17943219847.359913,12,865862508.4100006,11.962692041999617
44,-134.8146706918827,15360335478.44396,136942952.39999998,15223392526.043959,13,760998119.3929999,11.950701957999627
45,-136.46139399236245,16572307023.347187,128578186.79999998,16443728836.547188,11,800041172.609,11.988346042000558
46,-122.26972333558425,17297650695.60507,133443788.39999999,17164206907.20507,12,859268633.7080009,11.98810554100055
47,-136.0038115509797,15323737758.651335,134892968.4,15188844790.251335,11,805709676.2969998,11.963666834000833
48,-126.95397137138262,17698692002.36332,125052897.6,17573639104.763317,11,774832835.634,11.94705333300044
49,-128.74157247753192,16608389137.602947,131441328.0,16476947809.602947,12,759352153.9599996,11.955789375000677
50,-129.43908662665152,17455810802.36332,131623891.20000002,17324186911.163315,14,734823989.7490001,11.967066416000307
51,-129.82497072741725,16315776571.008476,125857072.79999997,16189919498.208475,11,732651530.791,11.966207707999274
52,-109.79402715874352,18223487820.008297,134671147.2,18088816672.808296,11,771770223.46,11.938875625000946
53,-111.81012768947109,18331612649.2341,128745079.20000002,18202867570.034096,10,762894840.4260006,11.931668250001167
54,-126.20383996974715,17736383622.427834,128206699.2,17608176923.227833,12,765179406.5539999,11.975746874999459
55,-105.91403830252528,21622866431.289093,138932452.8,21483933978.489086,16,816098800.8790007,11.953690499998629
56,-104.62630299084681,21840863890.224575,142959664.8,21697904225.42457,16,882404817.594001,11.937639042000228
57,-107.0811242550119,22339327631.289093,159068037.60000002,22180259593.689083,16,938320920.0910012,11.962051541999244
58,-106.70412106327922,22339276885.1212,155717215.2,22183559669.921192,17,984120300.6763567,11.962106499999209
59,-94.38355558787549,21827408867.863136,145450425.60000002,21681958442.26313,9,911759066.6530011,11.951097375000245
60,-98.1523306731201,22204445242.040554,153026503.20000005,22051418738.84055,9,886479475.0730008,11.92941516600149
61,-95.75159002090763,22128430383.540554,156310397.99999997,21972119985.540543,8,879440061.6205645,11.975158292001652
62,-92.28626189377266,22399459125.040554,152166153.60000002,22247292971.44054,8,936582627.5390012,11.952204416000313
