episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-381.9496937941217,787375799.3961256,27550465.20000001,759825334.1961234,123,1471144010.7315462,13.856333250005264
2,-279.2278371249591,6527815199.999999,80998639.20000002,6446816560.799998,53,1484315337.7912633,17.351202332996763
3,-201.13279112544393,5719550400.0,111694975.20000002,5607855424.799998,42,1309613120.265,16.582024417002685
4,-132.65961480880964,4544413200.0,91647723.60000002,4452765476.400001,24,1038078713.2280012,17.008545750024496
5,-176.58624610749058,4403051394.984952,84349724.4,4318701670.584951,46,1222443237.4470012,16.79191400000127
6,-88.02390229462749,4708930117.906249,87609715.03736705,4621320402.868883,47,712732915.3159997,18.215447791997576
7,-49.94652695578639,4958797885.197393,84140402.40000002,4874657482.797395,27,546521440.808,17.868653999990784
8,-15.2432414097775,3791290154.7096777,72433177.19999999,3718856977.5096774,15,421080770.20800006,18.595967583009042
9,-23.159601225771052,5134400793.387096,101693512.79999997,5032707280.587096,17,527121882.07500035,17.39828487500199
10,-21.65307528401778,4775905664.608384,127279612.79999998,4648626051.808384,18,494945126.63600004,17.971426707983483
11,3.477197397137521,6648690976.165948,142133560.449765,6506557415.716181,15,526023158.3519998,18.53480787499575
12,8.549216160871428,7759718864.608382,188832171.59999996,7570886693.008383,14,639000378.761,18.292860917019425
13,13.568926263869507,7222912227.89168,140013917.99999997,7082898309.89168,11,603362580.5109998,18.332085958012613
14,22.521559916813278,7285954225.937763,129218360.4,7156735865.537763,10,671805177.4769999,18.292031333985506
15,24.421929159775903,7177958546.808729,118727222.4,7059231324.4087305,9,635490837.8,17.63417604099959
16,15.888636040414164,7764265055.447003,126272520.0,7637992535.447002,10,673740577.1830009,18.19957283398253
17,22.185844879137044,8348484895.161291,131097913.2,8217386981.961291,11,707564471.9580001,17.75469295901712
18,17.75723027285207,8506478048.059908,127257775.2,8379220272.859906,11,663056493.0530005,17.913939292018767
19,35.95107638907376,8518181090.909946,122268528.0,8395912562.9099455,13,622387009.1209995,17.467725666996557
20,12.341832685420854,8234157125.319355,135588189.60000002,8098568935.7193575,15,593059348.7889992,18.55850337498123
21,9.176401474643567,8682597057.976496,127529200.79999997,8555067857.176496,14,559531155.0879987,18.870422249980038
22,13.434661333583982,8949874892.484575,148329864.0,8801545028.484575,15,538656940.9209995,18.881243042007554
23,39.710759046256356,9157323202.780916,158857869.60000002,8998465333.180914,12,641721518.570999,17.793337291979697
24,13.344368507643374,8841860406.466793,176458860.0,8665401546.466791,13,625977985.8639984,19.02687179201166
25,-3.3187882087701914,7680853914.27742,150269392.79999998,7530584521.477421,13,610305506.3029985,18.875398250005674
26,38.31826363562939,8832702865.17742,158590245.60000002,8674112619.57742,9,681999015.9309999,18.231009499984793
27,34.23090172276689,8740520274.17742,178696062.00000003,8561824212.177423,9,747726189.7069997,18.657048041990492
28,44.188516841998194,8845671981.67742,129385436.40000002,8716286545.277422,10,716644218.6919992,18.401440958987223
29,52.627332787192366,9345647181.67742,135315305.99999994,9210331875.677423,9,740028404.8889996,18.879957041994203
30,52.18070459761108,9319039581.67742,129062296.8,9189977284.87742,9,750234979.4359995,18.85295570801827
31,41.889484098036526,9924630551.903227,166683693.59999996,9757946858.303228,9,855899158.9280001,18.30364341699169
32,45.11960149275792,9451127008.64516,127626055.2,9323500953.445162,8,800160558.5979998,17.460844084009295
33,46.23014461629637,9667951408.64516,147412256.40000007,9520539152.245163,8,832834859.6150001,17.575141415989492
34,46.76500076231627,10509350608.64516,167717624.40000004,10341632984.245161,7,870655573.8560001,17.918232541996986
35,49.72386630828071,10062165808.64516,142358461.2,9919807347.445158,8,829508514.5110003,17.327429333003238
36,55.28298229269481,10448063478.462942,138464737.2,10309598741.26294,8,846919555.6180004,17.401461250003194
37,53.3087575234881,9965610208.64516,137984471.99999997,9827625736.64516,7,811332609.358001,17.601619875000324
38,55.96422780614848,9979980528.387096,134200522.8,9845780005.587093,8,811284601.3340002,17.151436584012117
39,53.045056789888804,9700487328.387096,129498271.19999996,9570989057.187096,9,789214403.6400008,17.320724082994275
40,47.44321020677503,9873750367.188627,133944519.60000001,9739805847.588627,8,843388560.746,17.41326074997778
41,45.461399697697104,9921661408.64516,144168321.59999996,9777493087.045156,10,883529357.3440005,17.639787541993428
42,40.609199595060666,10335731489.612904,152365388.39999998,10183366101.2129,13,944939170.8820009,17.31426199999987
43,53.05211549292999,10924516128.387096,157545122.39999998,10766971005.987095,9,997200835.0160003,17.155472750018816
44,49.337251109029495,11242085017.112782,163790830.79999992,11078294186.312777,8,997162912.0379996,17.3421451250033
45,40.13213804055292,10710810207.317657,165728113.19999993,10545082094.117657,9,1064572440.8540001,17.1833807080111
46,48.28049646214099,11220315409.35484,161385033.60000002,11058930375.754839,12,1033942653.2775521,17.03529775000061
47,49.03185374583252,11530372609.35484,167898193.2,11362474416.154839,12,1068697467.9421031,17.066844667016994
48,42.63330926883054,13119649977.096775,190067461.19999996,12929582515.896776,13,1169060275.1376543,17.20879658398917
49,40.279049275509394,13390372473.290323,191881231.20000002,13198491242.090324,12,1230881018.2751026,17.188997040997492
50,44.49489100584698,13441722296.129034,206413826.39999998,13235308469.72903,8,1167364126.6281028,17.245813000015914
51,45.13023442917185,12707861362.016006,174573860.4000001,12533287501.616009,11,1139169214.8545516,17.066830208001193
52,55.18041248467539,14321302186.838713,185511988.79999995,14135790198.038712,11,1210264997.4350004,16.922086874983506
53,52.7895106323127,13316418326.649622,175962715.19999996,13140455611.449617,8,1083864555.3150008,17.117424708005274
54,46.40793991259601,12859851926.649622,185433768.0,12674418158.64962,9,1095327314.5840008,16.986213166994276
55,50.11748369171738,13051728499.681879,167248821.60000002,12884479678.08188,11,1157801347.0119998,17.022595124988584
56,34.84981146244604,12419985400.00446,179611253.99999997,12240374146.004461,12,1162529300.579,17.03980108399992
57,55.4848411983058,14412067594.451614,162386359.19999996,14249681235.251612,12,1137874309.5479999,17.10392604098888
58,42.85866466127445,12718723287.679838,172022410.79999995,12546700876.879837,11,1137754310.244001,17.147531416994752
59,66.85198268714215,14141725594.451612,161568961.2,13980156633.251614,11,1112211594.5900002,17.10482624999713
60,47.00366326463714,13200331283.177298,181019699.99999988,13019311583.177292,11,1060033605.0689999,16.985572042001877
61,69.97757553823259,13779047194.451612,146293232.39999998,13632753962.05161,11,1037421337.4749991,17.00881404100801
62,77.2640031124429,14080983718.066795,150979899.59999993,13930003818.46679,8,1067265400.1299993,17.086479124991456
63,71.57626505764,13526316394.451612,138478687.2,13387837707.251612,11,1036353122.7859993,16.981610040995292
64,61.49672916682454,13577240890.64516,152617255.19999993,13424623635.445152,11,1092016470.0849998,17.194571750005707
65,47.42733833099563,11658516429.241814,159367773.6,11499148655.641813,8,935760384.0889993,17.314907749998383
66,65.01981029687158,12947145140.516129,158129413.19999996,12789015727.316128,8,989103476.4609997,17.277960458013695
67,63.860804807399454,12928174532.903227,148793464.79999998,12779381068.103226,8,952068341.6749995,17.15371008400689
68,69.61440340142045,13070409955.741936,155873080.79999998,12914536874.941935,5,980142275.2749996,17.19083916701493
69,80.57321574537616,13376924864.131311,136065402.0,13240859462.131313,5,952421234.1899993,18.406771667010617
70,66.44691437712443,12806672036.709675,156316741.19999996,12650355295.509676,7,968931632.4029995,18.2275738340104
71,79.84162432230836,13071147955.741936,139202492.39999998,12931945463.341934,4,944444010.6999995,18.88894450000953
72,64.0905753933304,11816481236.709677,131761526.39999996,11684719710.309675,9,887374024.123,19.630154042009963
73,68.1833221099005,12557764436.709677,141525129.6,12416239307.109674,8,942618614.3849995,17.679748834023485
74,72.69003004997934,13306469155.741936,147403238.39999995,13159065917.341932,6,940900916.4069995,18.57975979198818
75,72.37538799257169,13402815955.741936,150754870.79999998,13252061084.94193,4,935443852.4889995,18.279450792004354
76,71.34973234274648,12505763540.516129,138816162.0,12366947378.516127,8,919542118.9009997,17.554442125023343
77,82.47440064926705,13882898056.09908,131270245.19999999,13751627810.899075,5,966288225.2299995,17.553828625008464
78,62.699059245328094,13702262794.451612,143107819.2,13559154975.25161,12,971998915.1879994,17.821372874983354
79,74.68895635806776,14716131759.753265,148245235.19999996,14567886524.55326,9,1015455027.6299998,18.24682208400918
80,76.04006361732709,13792191796.285715,154406541.59999993,13637785254.68571,7,935510351.5179995,18.22041295800591
81,73.2756884311542,14017156105.817781,161079227.99999994,13856076877.817778,7,972406580.4019995,18.55893929200829
82,69.50831412476383,14218629570.047596,178319177.99999997,14040310392.047596,10,1023858504.1929995,18.677692375000333
83,72.22826441096802,13814644650.221199,153184762.8,13661459887.421198,10,1026972528.5229993,18.43169225001475
84,77.53499473898152,14727108889.935484,166629618.0,14560479271.935486,9,1085941099.2789998,18.796774916001596
85,73.38189733952474,13855073689.935484,152438216.4,13702635473.535484,10,1036050208.9799988,18.422327625012258
86,81.56286471057423,14729325450.221197,155406438.00000006,14573919012.221199,9,1079845728.1769998,18.444259084004443
87,78.94146052155577,14955254675.164934,165612697.20000002,14789641977.964931,14,1141674130.19,17.445483999996213
88,81.17404443938904,14947676250.221199,165492561.60000002,14782183688.6212,10,1076422323.629,17.53995629202109
89,80.55920930480133,14647288650.221197,153474627.6,14493814022.621197,9,1099085182.4730003,17.07328341700486
90,80.6459140031661,15337373843.847925,163706407.19999996,15173667436.647924,8,1113151271.3690002,17.088859999988927
91,81.11851126857057,14585432603.419355,138813609.59999993,14446618993.819355,9,1064894157.5019987,17.268636374996277
92,75.86596941227663,14367145988.648806,150294797.99999997,14216851190.648806,13,1045943428.1169996,17.31942633300787
93,86.17799523099097,15295561730.364056,153605627.99999997,15141956102.36405,8,1104150310.051,17.058823125000345
94,80.178444546762,14311414388.648804,146835698.40000004,14164578690.248808,12,1075701138.7299995,17.25669849998667
95,84.33477827301837,15129092763.70507,161049121.19999996,14968043642.505068,8,1073256766.5549996,17.053466332989046
96,86.61381661660518,14830658250.221199,153008953.19999996,14677649297.021196,8,1047255608.4469995,17.03330670800642
97,87.02531571483458,15014758650.221199,155027483.99999994,14859731166.221195,8,1042725792.4649994,17.044485416001407
98,66.59050523997169,14852660956.421198,139205455.19999996,14713455501.221197,15,958240471.8279995,17.073648958990816
99,82.53308615389918,14633400889.935484,136762318.79999998,14496638571.135483,9,1025208712.5659996,17.184808040998178
100,76.91195006885829,14509833063.135485,149105588.4,14360727474.735483,13,1085940856.7489998,17.27793099998962
101,77.4447885379929,12787028889.904741,147165281.99999997,12639863607.904737,10,956730126.4389997,17.237883916997816
102,78.9745600476633,14864974489.935486,142600698.00000003,14722373791.935484,9,1054018017.7889988,17.162795916985488
103,81.92377924895405,14302262763.705069,126802346.39999999,14175460417.305073,10,905116762.0619991,17.10728895801003
104,81.75731718964282,13971889050.221199,140388069.6,13831500980.621199,9,962117000.3849993,17.155061417026445
105,68.1134285202743,14348263179.68894,123889917.60000001,14224373262.088942,17,921834228.5229979,17.04764583299402
106,86.19598488553667,15029791962.995394,134403289.2,14895388673.795393,10,992998474.7169988,16.947755708999466
107,85.49240029467491,14509447106.253458,149075366.4,14360371739.853458,13,1041165145.5369996,17.112054375000298
108,88.7048597893415,15215184762.995392,135228481.20000002,15079956281.795395,11,1004789178.5239999,17.296235334011726
109,83.62691298717021,14874297162.995392,142876137.60000005,14731421025.395393,13,980855582.3789996,17.08599708302063
110,74.1557805768455,13374280882.550667,156505143.6,13217775738.950666,13,1007591747.4309992,17.130533166986424
111,75.29997748039719,14622464851.721075,150728270.4,14471736581.321075,12,1049510370.7929996,17.022476208017906
112,68.08242547392136,13273904851.721075,138167121.6,13135737730.12107,11,997250821.3759995,16.938806457997998
