episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-585.6376005714122,3014149514.683626,98487676.8,2915661837.883626,101,1804829414.683997,18.84864183299942
2,-517.460935830562,5375449404.481592,194663203.20000002,5180786201.281593,86,2272492165.869791,21.779601666989038
3,-278.3971767542389,7089248930.900772,201608031.6,6887640899.300773,39,1416906901.1254056,21.741189084001235
4,-253.4623809475331,9498860882.900774,189298738.79999992,9309562144.100773,30,1221164079.6305938,21.744867957997485
5,-189.62578326927567,11422040175.17509,149852944.79999998,11272187230.375088,21,1169662036.2226796,21.719065958997817
6,-196.0749877583387,10354177159.473742,157475563.20000002,10196701596.27374,21,1210310868.0637357,21.72684679199301
7,-156.60007326030092,11560984137.320312,164190337.20000002,11396793800.12031,23,1194875432.2833378,21.757084208002198
8,-150.14990453219121,11122456076.642895,160752009.59999996,10961704067.042889,14,1178649632.9889991,21.71329512500961
9,-159.7176835766462,13149728550.145224,147533378.39999998,13002195171.745222,19,1160945670.4999976,21.727547375005088
10,-171.97436474907175,14065071723.694088,168401573.99999997,13896670149.694086,27,1286895730.5169978,21.715006583996
11,-168.33338522873967,13500469101.32031,171434098.79999998,13329035002.520313,21,1229297418.6309972,21.727136957997573
12,-108.45930042557183,13173760112.725681,166923680.39999998,13006836432.325684,13,1171753182.8709965,21.740463082998758
13,-89.3384031090793,14343892353.45414,154420592.39999995,14189471761.054138,13,1148661972.1209958,21.750463124990347
14,-87.95469005221607,13112613036.9907,164243183.64976498,12948369853.340937,10,1041092719.4231348,21.719593082991196
15,-81.24553639497755,12364266986.186419,170143981.2,12194123004.986418,4,922843926.3340006,21.755738207997638
16,-74.14514509733132,12533835559.83799,164007117.24976495,12369828442.588223,10,867560296.5660003,21.75030704100209
17,-74.27207655761951,13380444907.92315,180113342.4,13200331565.52315,7,1001679713.2639995,21.738650416999008
18,-109.82600268714586,7832030334.433103,168356333.808,7663674000.625103,11,978736750.9445852,21.759302874997957
19,-93.393266289346,13631697968.626593,211273531.20000002,13420424437.426594,12,1094657183.1685832,21.75119262500084
20,-100.72314765981689,13962552481.16016,200226794.4,13762325686.760162,10,1052747884.1710006,21.747399832995143
21,-72.51200278353132,14465821974.14522,201153268.80000004,14264668705.345222,5,1186557707.2285814,21.75392354199721
22,-56.83431539911884,16652483449.748056,202261557.60000002,16450221892.148054,9,1183055820.3639965,21.724062583001796
23,-96.72654476356824,16436456108.833883,208255874.40000004,16228200234.433884,16,1209419371.367996,21.725345291997655
24,-87.51077560242724,17167348738.97374,209277738.00000003,16958071000.973738,13,1243535372.6609983,21.76177708299656
25,-70.063531533335,15548678740.47374,181118998.8,15367559741.67374,10,1142362949.569997,21.73925829200016
26,-80.89944498323125,15362791130.14883,193774392.0,15169016738.148829,10,1158863290.1135812,21.743454124996788
27,-84.19353890425359,15084002530.648832,220518917.9999999,14863483612.64883,9,1304892663.7689972,21.751608708000276
28,-80.18987095632544,16681472071.376205,198468248.4,16483003822.976204,13,1337194101.0889974,21.750700792006683
29,-82.53293639126248,16410897391.376205,193857613.19999993,16217039778.1762,15,1249925371.3725815,21.761062166988268
30,-57.40256554360549,16212714400.97374,215657740.8,15997056660.173738,6,1190975972.743341,21.72132695800974
31,-54.270826547536124,16938406084.973742,211412721.6,16726993363.373737,6,1237729941.201549,21.711530917003984
32,-75.59496375747231,16453650993.844921,206643265.2,16247007728.644922,10,1283918137.835944,21.739875208993908
33,-41.241779060480084,17552979006.400776,237181845.6,17315797160.800766,2,1176538408.4289992,21.73467795801116
34,-49.95754519572585,17972939631.61924,225225090.00000003,17747714541.619236,12,1251596684.359997,21.729223832997377
35,-84.37563282728908,15761781976.64883,229714120.80000004,15532067855.848831,11,1324725191.796997,21.718666874992778
36,-53.45506059654375,16654451353.077404,211945823.99999997,16442505529.077402,5,1135447470.818998,21.750852917000884
37,-72.61599308909364,15563850259.208721,242444813.6497651,15321405445.55896,7,1269117553.2539976,21.758598084008554
38,-59.90257893460725,17303363065.099075,218952583.2000001,17084410481.899078,10,1190414933.092997,21.740774584002793
39,-49.95050190682501,17788811847.22568,234061765.19999996,17554750082.025677,4,1256203461.7305481,21.744205958995735
40,-62.65690619944519,17048360665.099077,221963292.00000003,16826397373.099075,10,1212583323.9149969,21.732448208000278
41,-59.051230425204,16428452586.301683,228369261.60000002,16200083324.701681,6,1285439115.398996,21.755285125007504
42,-60.836990441243145,18151239453.12659,212635688.4000001,17938603764.726593,9,1299397263.465996,21.750088625005446
43,-45.52608247492215,17193072630.400772,239934452.40000007,16953138178.000776,2,1280226967.7265801,21.73535033299413
44,-43.75958539469554,16019629439.725681,225350157.59999996,15794279282.125673,1,1353268447.6549969,21.75864054200065
45,-33.57109323993562,16988137935.225681,226210302.0000001,16761927633.225685,0,1375271430.4465466,21.761229541996727
46,-54.93276549783583,16572645603.64522,244067925.60000005,16328577678.045216,3,1357558139.1865816,21.76396549999481
47,-50.9775800579509,16081490523.64522,234723286.8,15846767236.845219,1,1266101790.7655818,21.7601213750022
48,-54.10830528485605,16231655754.82031,224305056.00000003,16007350698.820312,2,1361690871.391549,21.751202917002956
49,-57.41732862378443,16532112564.713152,214352564.4,16317760000.31315,5,1391127342.754997,21.76311687499401
50,-60.656892207487694,15551297733.53806,230369601.60000008,15320928131.938059,4,1269485796.3365467,21.764599333997467
51,-17.990028444920217,17566072431.0,219157970.39999992,17346914460.599995,1,1272532172.6879961,21.764810042004683
52,-31.347676117428207,17434128270.400776,234939952.79999995,17199188317.600773,1,1329334760.424997,21.77592879200529
53,-39.63891625977865,17455787166.400776,241674469.19999993,17214112697.20078,2,1336795720.3563936,21.768115917002433
54,-16.157213723702114,18088205558.999996,213936519.60000008,17874269039.399998,2,1350985435.1079988,21.760307415999705
55,-31.580646807566637,16759892766.400774,233898094.79999998,16525994671.600773,2,1261053547.6399982,21.759909708009218
