episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-427.5693555449572,3137043282.753221,47999170.800000004,3089044111.9532204,122,732256495.3759987,19.032511124998564
2,-592.4246328183567,11567151232.573132,123436674.0,11443714558.573135,135,1875084362.8115456,26.134668749997218
3,-526.7308198704962,7419581787.092988,114230782.8,7305351004.292986,130,1046380416.4159976,25.980373917001998
4,-223.66636725384632,12436804799.999998,134057948.39999998,12302746851.599995,35,2075975494.8559995,26.163491582999995
5,-96.90651671485395,15459381244.366657,140648561.99999997,15318732682.36666,18,1047506902.7370002,25.787453832999745
6,-65.89697426103777,22843975228.78133,187374848.39999995,22656600380.381336,38,1291414643.4039998,27.205722790997243
7,-27.830198215141543,22521874821.0,203370044.39999998,22318504776.600006,14,1209768521.3869991,28.828065541994874
8,-28.773549114145492,25000689513.225685,232041952.8,24768647560.42569,11,1029542873.4409988,30.016163125001185
9,-16.70988356389608,26799921819.0,224463618.00000003,26575458201.0,11,1071378209.6339991,28.216654915995605
10,-84.30902816859223,26780483974.97374,238282858.79999992,26542201116.173737,25,1363409396.7390018,27.129954415999237
11,-67.73122313054142,28939188676.32794,236935713.6,28702252962.72794,26,1410577822.3330023,26.67254383299587
12,-61.47900809224075,28964564674.32794,241725549.6,28722839124.72794,23,1419465390.7510018,26.542470125001273
13,-56.82063842538854,26002688334.17509,205989134.39999998,25796699199.775085,23,1403804504.4119995,26.296380125000724
14,-67.76440390155423,24330604294.553627,203165992.8,24127438301.753613,23,1409669932.621002,26.295858042001782
15,-72.03970825864363,25382818040.900772,209333887.20000002,25173484153.700768,21,1470923067.7190013,26.429290874999424
16,-64.36023807258103,25528205209.053627,190184173.19999993,25338021035.85361,20,1410037951.2090027,26.40322025000205
17,-59.87570488561612,26949668851.053627,218504987.99999994,26731163863.053627,20,1414151210.4820006,26.443375458002265
18,-48.658883345700595,27452783942.242462,228242008.79999995,27224541933.442455,26,1384958352.782,26.452798375001294
19,-51.38489589913656,29213667308.80168,237702337.19999996,28975964971.601677,26,1446397666.753001,26.489630208001472
20,-42.50000790037037,28186929104.80168,240625195.19999996,27946303909.601685,25,1407618578.294001,26.53093975000229
21,-35.81505966105315,29728098626.80168,231344323.20000002,29496754303.60169,23,1474476394.6250021,26.52066800000466
22,-23.270223825569545,29227469978.725685,229338198.0,28998131780.72568,18,1438145665.965001,26.53046495900344
23,-21.575799757889666,27711199736.725685,215040866.39999992,27496158870.325684,18,1377384486.5660005,26.452000917000987
24,-11.891896398980064,27875692325.11888,240445436.3999999,27635246888.718884,18,1320970068.1430023,26.569175792006718
25,-15.494116833502625,27617273645.725685,228229840.7999999,27389043804.92568,17,1311989947.1170015,26.444224041995767
26,-3.150606227729781,27992978831.725685,213283054.79999992,27779695776.925686,14,1226877671.3790019,26.440287583995087
27,-6.4294399782884994,26602495691.725685,210141532.8,26392354158.925686,11,1233607528.6310012,26.444411875003425
