episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-335.5247313152065,5183558015.214089,60516003.6,5123042011.61409,95,852616482.9390028,25.67926037500729
2,-846.3182727936036,2085687417.4287772,146564154.00000006,1939123263.428777,170,2453038434.97675,31.13111254198884
3,-534.1629286283976,3109832873.632459,107404606.80000003,3002428266.832457,177,1246848522.896104,31.8618542500044
4,-524.4012287133291,6379325732.43033,133631841.60000001,6245693890.830332,154,1357919825.6760035,31.472600084001897
5,-168.82170471338063,5472221788.75988,128931897.60000001,5343289891.15988,35,781984316.6610001,32.36466666699562
6,-137.47028042937788,10109779084.940475,165656563.19999996,9944122521.740473,38,887378853.4829991,33.81564412500302
7,-106.673306797538,11244990589.99772,175472755.2,11069517834.79772,34,879627884.4376578,39.22869620900019
8,-127.6773597810342,10867919859.510637,171112510.79999998,10696807348.710636,42,918500412.6343467,36.938729708999745
9,-87.60988543414943,10995229589.551455,165625956.0,10829603633.551458,28,907521210.1052439,34.37518612499116
10,-68.917764332772,10723413899.08359,162008679.60000005,10561405219.483593,28,794362394.7637551,33.285592500003986
11,-49.99220245301549,10957723091.121077,184743122.39999998,10772979968.721073,23,827269871.0709989,32.856691833992954
12,-39.411920255165754,11762279742.951492,166405683.59999996,11595874059.351488,24,815193425.4799997,33.39249329200538
13,-18.79816800997741,13757080408.146881,183959301.5999999,13573121106.54688,17,841835886.5953953,33.82987704199331
14,10.153476348774108,17980471849.91264,202794199.2,17777677650.712646,16,1142328376.193002,36.564171292004175
15,9.39909295196567,17437127155.87236,184935319.20000002,17252191836.672367,20,1130175276.1110003,34.71947758299939
16,-16.1743065491984,18392257667.354572,197150342.39999998,18195107324.954575,24,1368639005.0989974,34.70364833300118
17,5.597994519905527,18970079035.86437,208480946.39999998,18761598089.46438,19,1384492401.6189969,34.9759643330035
18,-2.112266487451731,18447389024.46317,206527201.20000002,18240861823.263176,18,1371253759.6039963,33.894047916008276
19,-0.24250063520256226,19233299500.773926,220457271.60000002,19012842229.17393,18,1532897679.4319963,32.18690237500414
20,5.230168647436291,18976452540.58079,219136467.60000002,18757316072.980793,17,1453873865.2319965,32.24738270799571
21,3.7041785254371633,18785056519.207836,212705100.00000003,18572351419.207844,17,1405945117.4339988,32.16705220799486
22,4.7602666685005515,19496022636.55222,216636105.6,19279386530.95222,18,1535879943.8619978,32.015455624990864
23,18.743062140235825,19279800254.10752,198669329.99999997,19081130924.107517,16,1430264156.9129999,32.233798166998895
