episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-466.3846262925024,13397845398.019575,164410444.79999995,13233434953.219576,88,1496123128.5192387,23.975778291001916
2,-389.0552903111141,16168963350.77224,225010223.99999994,15943953126.77223,67,1226061091.1245513,27.855458959005773
3,-383.94687346806677,9288041825.028025,276556863.6000001,9011484961.428028,55,1387249442.3310008,27.921806624974124
4,-313.21939092996865,13406347692.523819,295916068.8,13110431623.723818,36,1128834149.9187355,27.914940166985616
5,-287.47438684283725,8576279009.2313,253861189.2000001,8322417820.0313015,31,971755859.8470017,27.918190542026423
6,-251.09491705097122,7892576783.999998,230307380.20800003,7662269403.791997,19,940960931.7880007,28.697178124974016
7,-202.7451305842832,7320356207.999996,186855890.39999998,7133500317.599997,12,696509803.8812065,30.72859920799965
8,-192.22080196449377,6710477298.512972,180181483.1999999,6530295815.312971,20,462056370.7780009,30.117766125011258
9,-211.29752661284607,6963495149.276878,194131011.60000002,6769364137.67688,23,499684476.2163959,29.514428917027544
10,-215.82528978155545,5535537099.127815,209808346.60800013,5325728752.519813,30,556586430.9326019,28.8602386660059
11,-176.72198888354382,5443653613.681288,165306236.40000004,5278347377.281288,19,432281436.38842356,28.44931329204701
12,-181.23457381634478,6143602297.390965,162143240.4,5981459056.990962,19,390806015.2475984,28.166465333022643
13,-187.03256493180334,5863637634.051423,180078476.39999995,5683559157.651423,16,454010297.52484125,28.065337707987055
14,-195.58796875636705,10692149912.470778,204392052.00000006,10487757860.470781,15,572372970.3260998,27.865632457949687
15,-194.68824784247155,9802499701.444815,212752504.79999995,9589747196.644812,11,629464728.3282046,27.90071195899509
16,-181.48390385427618,10165875499.988052,218887645.857765,9946987854.130287,9,614318881.8326865,27.91734024998732
17,-193.69557817618784,7903545628.318105,226992042.0000001,7676553586.3181095,6,673679126.5160006,27.966042708954774
18,-189.09039036236885,6558453308.576168,251436553.2,6307016755.376165,5,639105015.3446542,27.84931050002342
19,-191.92154453174362,8492520911.318104,271657026.00000006,8220863885.318106,7,596398217.7249618,27.866518458991777
20,-188.66345523837037,8924558326.548058,219820032.00000003,8704738294.548061,11,587276789.6349998,27.863571249996312
21,-198.257306035343,8184208048.35424,251515022.39999995,7932693025.954242,13,605373715.5355517,27.937546583008952
22,-215.42560228773328,9946930825.275166,237427574.3999999,9709503250.87516,21,671269665.6640006,27.759806082991417
23,-185.80471244090728,8464053693.707069,232937146.79999998,8231116546.907068,11,625055612.2179782,27.872093875019345
24,-190.88043647190554,8449178648.960943,247949596.8,8201229052.16094,14,635878583.360949,27.800536416005343
25,-166.37337963561623,9443370870.167036,226858013.99999988,9216512856.167028,7,588593200.1,27.75953170802677
26,-188.83395984678026,10253328462.438883,245939248.79999998,10007389213.638887,15,634829229.7685521,27.665350917028263
27,-172.33623905487593,9761340372.676804,211097260.8,9550243111.876799,12,583668261.7019999,27.773395625001285
28,-176.960083810755,9001172209.818382,231142489.20000002,8770029720.618378,10,642419840.8500016,27.800343374954537
29,-184.12621041154912,7031682532.619006,232937989.19999996,6798744543.419007,7,653411577.7305318,27.883428917033598
30,-175.08501724225903,9475594092.789515,248982073.19999993,9226612019.589508,7,643986363.2565517,27.816771165991668
31,-174.89852393181948,12167186470.478916,285348891.6000001,11881837578.87892,7,735226369.3606542,27.863792249991093
32,-170.57293951117717,12282294560.626188,249558228.00000006,12032736332.626186,8,633316747.4428601,27.83641341596376
33,-179.10412589551711,16487379901.762785,282668392.8000002,16204711508.96279,13,820678909.5261037,27.83215041703079
34,-185.35254385314911,13491384301.762785,264482254.80000016,13226902046.962788,12,740386034.9879797,27.84532304201275
35,-171.98476851589965,11361491620.09908,257756778.00000003,11103734842.099085,9,609943491.4869978,27.850853250012733
36,-170.08420133420339,16110413912.900888,278564050.8000001,15831849862.10089,9,687413551.3742042,27.906174709030893
37,-163.7797971775425,14364393351.633398,232481432.7266834,14131911918.906708,12,531339822.4111023,27.859390416007955
38,-164.16997954989424,9624337941.006834,220239104.3999999,9404098836.60683,9,434152824.05755025,27.866466375009622
39,-158.9303205218848,17714748491.498734,264266500.60799998,17450481990.89075,13,673629605.3406507,27.900435250019655
40,-162.33173901518356,12560912292.887745,218690967.05776507,12342221325.829987,8,607556882.1901853,27.853486832987983
41,-156.77063842466129,12660962282.770508,233158418.208,12427803864.562511,7,558000232.4530002,27.867316957970615
42,-172.73718916762962,13421203551.981617,248698591.20000002,13172504960.781618,12,603389329.9665473,27.933898707968183
43,-150.46904918970478,17171141348.756683,254709273.60000002,16916432075.156687,5,730771202.6507564,27.86527637502877
44,-152.72718519116262,15422048449.226646,246694099.8577651,15175354349.368887,7,627729980.9752047,27.967172541015316
45,-171.54424662178437,14235674500.966105,245810571.40800005,13989863929.55811,11,656985740.3481852,27.899392875027843
46,-168.29471504139966,17837440102.886173,271877616.0,17565562486.886185,9,728464168.5762047,27.93423279101262
47,-151.75781130365408,16565316388.470966,252603212.4,16312713176.070963,3,705198779.0824105,27.821790999965742
48,-182.3565824193256,16707208331.070486,277888413.0577649,16429319918.012712,18,762305464.0772071,27.907534291036427
49,-160.90899314858405,15770866302.441013,252104165.99999994,15518762136.44101,6,652100984.2552042,27.924402666976675
50,-181.30341059971207,19126932220.386654,253314819.24976492,18873617401.13689,9,825412113.7005514,27.801085665996652
51,-192.6095061831583,18924455574.94888,282019228.4497652,18642436346.499123,12,864119572.6189619,27.880532666982617
52,-225.84032210820627,17392665554.37504,248361145.20000005,17144304409.175037,14,706937320.4599994,27.874540749995504
53,-160.66872236969425,19163121270.107338,224173551.60000002,18938947718.507347,6,685679189.8136548,27.932842165988404
54,-154.98599042977006,16166545277.482298,217507655.80799997,15949037621.674297,6,585508463.7199998,27.855239457974676
55,-163.8078474981741,19172726448.284576,233747067.59999993,18938979380.684574,7,732944934.4992055,27.90593175002141
56,-159.89303064443786,16331350949.02968,232327110.84976497,16099023838.179914,5,633496375.035102,27.845671624992974
57,-165.62657489235863,18209043920.28875,228601648.79999995,17980442271.488758,9,771284187.9451025,27.797352667024825
58,-172.53418965349948,19909755631.462612,256056343.19999993,19653699288.26262,10,907738382.680048,27.90187770803459
59,-167.54470612513822,18584366114.431526,295919285.649765,18288446828.781754,7,763037890.5511526,27.835380834003445
60,-162.17427918104838,16194726939.579071,231985601.99999997,15962741337.579067,6,636286962.905552,27.890969374973793
61,-164.557764349258,17325426959.197422,256200407.45776498,17069226551.739658,7,750064459.1531537,27.86640208400786
62,-171.9695862881158,15750536518.176462,283477303.00799996,15467059215.168457,7,714791061.9707395,27.91904979199171
63,-158.33783020958273,17313305831.72485,234687571.20000002,17078618260.524857,6,789377040.7003095,27.98098549997667
64,-163.45814576938042,17936951831.72485,256076946.00000003,17680874885.72486,9,694704413.3464105,27.83308166702045
65,-164.59106154212213,18695589670.72485,242226457.19999993,18453363213.524845,7,852977348.69455,27.843725083046593
66,-210.7526085684894,20232555642.382915,244612033.20000002,19987943609.182922,15,890901339.4630004,27.856048082991038
67,-164.50091965965524,18880557339.57907,233579656.79999998,18646977682.779076,6,802316199.0805514,27.887984499975573
68,-150.7324323897712,17377564507.864784,225301273.1999999,17152263234.664791,0,704276465.7080005,27.86677399999462
69,-149.37976348592284,16389555170.34342,211784934.51868343,16177770235.824732,2,632301416.5209998,27.868332125013694
70,-156.33772682041715,16996310164.092604,261265075.20000017,16735045088.892612,5,677981667.8499806,27.85925820900593
71,-148.65062276610487,18313456289.859905,235717488.0,18077738801.859917,3,689467129.3809999,27.90528520796215
72,-155.95816638672326,19141157983.763573,252455587.19999993,18888702396.563583,5,733271242.8899996,27.873348957975395
73,-162.15417038254145,16275084018.517971,263422429.19999996,16011661589.31797,4,721137930.6140013,27.86773908295436
74,-153.68891000106032,21501520237.96357,276487718.4000001,21225032519.563576,4,819558413.5360003,27.86664612503955
75,-145.51904430798277,19412785409.680183,249287885.99999988,19163497523.68019,3,720163259.7989994,27.88926599995466
76,-152.17039191538126,17553596367.737328,260359549.19999987,17293236818.53733,5,729220140.6769999,27.863514084019698
77,-154.62114762372792,17629746434.5245,251810386.1186834,17377936048.405827,3,716383581.6163969,27.932043624983635
78,-158.74087339997178,19809714395.361637,245093020.11868337,19564621375.24295,5,710757324.2600003,27.83690233301604
79,-148.7953717892538,21083726702.140385,250301210.40000004,20833425491.740395,5,741728374.1565514,27.847753416979685
80,-163.2768453025131,18200606142.836662,251411976.00000003,17949194166.836674,5,718118233.1800009,27.850898124976084
81,-145.4732946716362,18380393887.718052,217368507.59999985,18163025380.118042,3,689085959.5879803,27.836242209014017
82,-153.03961014530353,19951770051.302475,248576702.4,19703193348.902473,4,804896898.1826547,27.931978375010658
83,-143.52515888432416,19730403275.686638,245102104.8,19485301170.886658,1,796742057.130578,27.833461958973203
84,-159.54887119752314,19958129552.074654,247971427.19999993,19710158124.87464,4,778502922.3859476,27.92897637502756
85,-147.4363903124549,19951714279.808754,263767957.20000002,19687946322.608757,2,769538391.29005,27.903604833001737
86,-170.73685917391666,16914043493.143278,230798278.79999992,16683245214.34328,13,748186969.4127567,27.84908220800571
87,-151.19991421031534,20017628464.11538,246902014.79999986,19770726449.315384,4,682102510.6252182,27.88448537501972
88,-147.39787781701037,18764926844.362774,242156719.71868348,18522770124.6441,2,745880687.3813739,27.865694083971903
89,-177.26948151335785,16716002494.996613,243423728.91868347,16472578766.077929,5,717208951.0214115,27.96636874997057
90,-158.40325760308008,17744176226.56581,250910069.3186835,17493266157.247143,5,767245961.7300009,27.896137333009392
91,-163.04935411253564,18711645342.46113,277558933.5266835,18434086408.934437,4,763731985.5741502,27.93341841700021
92,-152.77005492828198,18176263115.923286,250603651.00800002,17925659464.915295,4,694834177.9236546,27.899489916977473
93,-138.12967420857083,19107780239.264515,229994341.20000005,18877785898.064518,1,634151354.0657558,27.916835125011858
94,-171.41798045858056,22229596580.628407,236030851.71868357,21993565728.909725,14,815402024.014205,27.919687082991004
95,-178.1505752841246,18679901726.131763,271002130.1186836,18408899596.013077,7,779050418.0566537,27.8892549170414
96,-136.29479117332366,19084442284.077065,222884342.91868344,18861557941.158394,3,691754462.8358223,27.900272667000536
97,-141.24295825645842,21578597651.845158,275392918.8000001,21303204733.045174,3,768375611.621757,27.898999458993785
98,-162.10756108601643,19099648211.322304,237918275.9999999,18861729935.322323,10,716821805.576998,27.933694583014585
99,-160.89361808140703,18449577189.306454,238121586.00000012,18211455603.30647,9,611039835.5386165,27.866744916012976
100,-142.99234522712155,19982539892.225143,217978880.4,19764561011.825146,7,686954337.2323077,27.95091641601175
101,-137.99102702437727,17839982352.42729,207314440.1186835,17632667912.308617,5,577214624.455103,27.90791554102907
102,-144.99350449970146,18524278987.00645,234327816.0000001,18289951171.00646,4,709825504.79227,27.91820687497966
103,-142.4447623737716,19694086165.393547,239769626.4,19454316538.993538,4,708382664.0953734,27.908898832974955
104,-145.33484587957213,21915385427.660007,237311544.51868355,21678073883.14133,5,789437892.1517923,27.936960832972545
105,-158.2226663465318,20777049920.42607,242612967.6000001,20534436952.82608,6,803953746.1775818,28.004703374987002
106,-143.43759343403056,20911730659.9065,237355228.79999995,20674375431.106503,7,776205497.006821,27.905137708003167
107,-151.85331624635992,19953905208.619354,231076475.99999994,19722828732.619358,6,792182815.386027,27.896861542016268
108,-137.5461514861899,19566895644.582924,226376640.00000006,19340519004.58292,3,661770391.4833724,27.86946583399549
109,-171.41690868180208,21432619490.89677,239523433.20000005,21193096057.69679,14,756500145.3411899,27.866222792014014
110,-156.28006861250728,22892263720.09677,222387659.99999994,22669876060.09677,7,845992233.9088598,27.866290917037986
111,-155.45819699926253,21898587002.77313,214463163.59999993,21684123839.173134,8,803265271.1210285,27.88888591597788
112,-157.7305593402933,21558611518.98091,245008861.19999987,21313602657.780907,6,802896005.2900444,27.93337712500943
113,-139.6043377440882,23724217608.619354,234686645.99999988,23489530962.619358,4,807267028.161598,27.86640624998836
114,-159.99517374958,18023761758.695198,214761452.39999986,17809000306.29521,9,666099275.4966809,27.908123041968793
115,-144.70160876344514,20316039524.58993,217730829.60000002,20098308694.98993,10,772376080.1425774,27.87956558301812
116,-132.49870778079304,19229518363.92868,211387208.39999995,19018131155.528698,3,657487689.2882034,27.933702915965114
117,-140.22729318214138,20969625423.83798,234033661.36650997,20735591762.471455,5,740786390.3570275,27.86320408299798
118,-138.26813704732962,19143570473.43091,227740077.24976507,18915830396.18115,4,725502208.7920283,27.869120125018526
119,-139.498792499814,18360721658.15447,223563264.68519345,18137158393.469273,4,709830683.84627,27.86688366701128
120,-145.62401020562726,24872102342.526375,217024916.39999995,24655077426.126377,6,814516775.8819475,27.92923712497577
121,-138.78189461317885,22410098399.716835,233015774.39999992,22177082625.316833,2,745568172.1245517,27.85911900002975
122,-138.6630756233168,22284454485.537327,236275048.79999998,22048179436.737324,5,755237814.5180278,27.934958084020764
123,-149.71480660613872,23503669825.878147,224758922.39999995,23278910903.478153,6,720483994.4055508,27.99854816700099
124,-138.05540442943322,25520347672.362774,248536461.60000002,25271811210.762783,5,810667178.6026335,27.96645016700495
125,-170.17206959796474,20610441426.634842,247889530.79999992,20362551895.834858,11,679657299.7070822,27.822148917010054
126,-134.41418841970003,22288656937.762775,222981598.79999995,22065675338.962772,5,725444645.2205782,27.92883091600379
127,-138.9472437627216,19954831345.879612,221910332.4000001,19732921013.479614,7,673607541.2371328,27.867453125014435
128,-134.81694383083132,21029655926.400345,218805224.4,20810850702.000362,4,684358556.233008,27.9618289580103
129,-177.85956994364759,19710528702.856247,235000908.00000006,19475527794.85626,19,706299060.0465505,27.874208875000477
130,-142.06491930458049,20715859856.71797,245827131.40799996,20470032725.30998,4,683869757.0811019,27.968811499944422
131,-149.55084375020976,22266360309.284306,266268020.40000015,22000092288.884315,6,781624133.828238,27.931025917001534
132,-139.00771154489925,20341373655.606716,216595738.80000004,20124777916.806725,4,701457842.9062902,27.90031545801321
133,-141.10387262521917,22955414877.219624,257878149.40799996,22697536727.81163,4,761667336.24256,27.928983625024557
134,-161.49922181616384,20663690652.91317,249907353.40800008,20413783299.505188,9,677029985.0756533,27.90407791698817
135,-138.2187319435395,21368460187.79881,241683427.0080001,21126776760.790817,3,708757920.3705513,27.91566637501819
136,-143.65766064340946,22166906653.664783,247210028.20799997,21919696625.45678,3,769649632.8811358,27.983502624963876
137,-141.8718162470853,27439009608.326267,256030615.00799993,27182978993.31828,4,885157703.2813228,27.8759119999595
138,-127.22317867502062,26729352419.079258,251488891.00799993,26477863528.071278,4,806932078.666238,27.91335104202153
139,-137.48091531982556,22387855811.07926,246169486.80000007,22141686324.27928,4,726911205.9681871,27.965935708023608
140,-147.00216121366213,21075822569.155106,261282583.00799987,20814539986.14711,5,705447078.6692386,27.93365254200762
141,-135.5307150442606,20861767508.97872,234392209.19999993,20627375299.778732,4,670888262.1577184,27.899910292006098
