episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-983.0071773534165,1459021356.084354,67859575.2,1391161780.8843575,123,1281299257.1779966,15.093170874984935
2,-731.9460425029805,8967276644.787365,145820091.60000002,8821456553.187366,67,1044870044.744722,16.240963917050976
3,-718.6678256419937,9843173433.917444,184085953.20000002,9659087480.717445,54,971592423.5980008,16.503546458028723
4,-633.7765164954557,11373804520.145931,173828322.00000003,11199976198.145933,34,997157889.5397204,16.37266625004122
5,-605.2057151592834,9084925714.056456,175068054.00000003,8909857660.056458,55,970828044.7877189,16.41357675002655
6,-515.0221792970386,9656981752.186646,111820968.0,9545160784.186646,25,763610585.0519999,16.554648000048473
7,-484.066045986487,9274277219.522251,134972265.6,9139304953.922255,19,733133328.3177905,16.94082883297233
8,-476.48049243242207,11203144457.493496,161587634.4,11041556823.093498,24,973574403.5710003,16.504941582970787
9,-454.583028963568,13419834862.719208,138601717.2,13281233145.51921,20,1035678926.1837931,16.681198915990535
10,-457.28769263324745,14071025548.347935,141670504.8,13929355043.547937,27,1339533516.369999,16.236133166996296
11,-442.54085716239274,14499809757.380194,143075663.99999997,14356734093.380192,26,1184209956.3329997,16.33708283404121
12,-414.21360281287826,14622430431.27374,144333532.79999995,14478096898.47374,24,1128573645.5660007,16.186224707984366
13,-428.74512218499177,13651139216.36555,130918888.79999997,13520220327.565548,25,1102407401.9999993,16.315883457951713
14,-434.17226302957636,13795320058.913939,120723335.99999999,13674596722.913937,28,1090070498.4259977,16.331289499998093
15,-418.36218750019947,14863676519.565548,129732541.19999994,14733943978.36555,25,1177996730.064999,16.359470334020443
16,-466.19366773751506,14571870381.157602,132034298.39999999,14439836082.7576,32,1360551484.679998,16.26672662497731
17,-442.21760511980284,15057502673.13061,147048541.19999996,14910454131.930605,24,1565403137.0340002,16.2508786249673
18,-379.3503619348679,17576910765.024292,138690089.99999997,17438220675.024292,19,1363736571.3839996,16.092354208987672
19,-388.3612062573751,18011371441.00091,165577014.0,17845794427.000916,20,1450689998.882002,15.941313374962192
20,-364.70916307345243,16958909589.845613,155333181.59999993,16803576408.245607,15,1336310185.3730001,16.203795208013617
21,-372.49111897495084,17324238930.703674,156583828.79999992,17167655101.903683,20,1480745729.8580015,16.05648662499152
22,-355.3197563340841,18419479681.96156,159516446.39999992,18259963235.56157,22,1412266055.5170012,16.174145957978908
23,-357.4122514499216,17901459323.54022,161703388.79999995,17739755934.740227,25,1389775907.0270004,15.979131458967458
24,-374.04784372991355,17762732156.94657,166094470.79999995,17596637686.146572,32,1412219537.1490002,16.07216454099398
25,-360.195734904523,18395739762.71712,167939953.19999996,18227799809.517128,25,1387289034.1220005,15.938883708964568
26,-350.24112694177313,18836330006.088425,149209376.4,18687120629.688427,29,1366618294.9880004,16.118544917029794
27,-353.9827141068977,19638391124.6082,156252643.2,19482138481.408203,28,1388449241.3600013,16.260955334000755
28,-346.66441939574804,19273279995.840294,161885419.2,19111394576.640293,32,1358424202.7830012,16.348542834050022
29,-360.0793317748867,18297313481.106045,155160244.8,18142153236.30605,35,1398271910.7779996,16.282429709041025
30,-338.3754666192879,19083582361.71309,142187738.4,18941394623.313095,21,1304868286.1460004,16.329690833983477
31,-322.5534200832903,20405577233.756683,158657716.79999995,20246919516.95669,19,1418746932.216,16.092807499982882
32,-330.5036364354869,19058448012.982487,143947616.39999998,18914500396.582493,19,1268369717.9110003,16.177671874989755
33,-324.8742123184159,20069498745.530876,177426241.19999996,19892072504.33087,17,1358306614.5770001,16.02501270902576
34,-340.3204450621376,19961170602.718407,171582058.79999998,19789588543.918415,24,1431112837.0529997,16.065706875000615
35,-358.2507262472777,21579221298.282925,182590149.59999993,21396631148.68293,26,1521742412.859001,16.014917041989975
