episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-1173.9267682821762,3645221636.7058907,50657435.99999999,3594564200.7058916,150,1084743103.926002,9.833990334009286
2,-1084.7286032414515,-1076961600.0000002,40706769.6,-1117668369.6000001,31,939768007.8519405,11.028391832995112
3,-1481.2132699026627,9186184279.692831,134706848.40000004,9051477431.29283,173,2532533113.231935,10.958522832996096
4,-990.0397372654547,8636807415.880648,112639244.39999998,8524168171.480648,86,1363776135.4799912,10.444104624999454
5,-940.7904258113582,10276848000.0,113502974.39999998,10163345025.599997,58,1283523902.301993,10.799511207995238
6,-940.7904258113582,10276848000.0,113502974.39999998,10163345025.599997,58,1283523902.301993,10.496347291991697
7,-912.6400396362316,10839744000.0,80797968.0,10758946031.999996,46,688277656.6660018,10.556466875001206
8,-889.6165689991443,10321354800.0,105858572.39999999,10215496227.599998,43,766346233.2609999,9.951143333004438
9,-837.0457949231394,11507335200.0,107721050.4,11399614149.6,31,807252669.9350007,10.369948707986623
10,-837.7217189405536,13305280172.96888,115293747.59999995,13189986425.36888,40,812936092.7075515,9.838463417007006
11,-815.5358024360942,14085000487.072346,123530526.00000001,13961469961.072351,45,978980219.023553,9.738460958993528
12,-867.3316355824983,13185967506.179688,135186217.2,13050781288.979685,56,1043045378.5361029,9.705781917000422
13,-798.4877925329973,15570041022.01422,138394753.20000002,15431646268.814219,58,910036688.7371035,9.65056129200093
14,-785.7101634352783,15392552444.721426,112486442.4,15280066002.321423,47,791777579.3021026,10.01064804100315
15,-831.0486190142497,11114893968.410667,103033879.19999999,11011860089.210669,50,752454701.725104,10.654618415996083
16,-815.3951698655507,13119434326.630829,109814115.60000001,13009620211.030828,30,801470427.2871041,9.749672000005376
17,-811.3583672835582,13696929678.39892,125603704.79999998,13571325973.598915,24,839221298.0135512,9.764494374991045
18,-792.2287584252871,13833308478.398918,127586844.0,13705721634.398916,26,843640396.5889485,9.986417665990302
19,-783.4927574018013,14483950878.398918,134467534.79999998,14349483343.598917,26,826168160.1975517,9.781826040998567
