episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-1067.262743280057,-871409991.7215717,3386764.8000000003,-874796756.5215719,23,505929959.78399915,16.865562500010128
2,-1257.631241378269,896533200.0000004,60145160.400000006,836388039.6000011,39,853524329.8149409,17.218452790999436
3,-1342.7220840772968,5009011199.999999,114136855.19999999,4894874344.799997,62,2030069387.7149932,16.11074145800376
4,-1269.409379598545,4353354000.000002,58292737.199999996,4295061262.800001,55,990949620.0430017,16.592296540999087
5,-1113.3581393914508,3069781199.9999976,51516558.0,3018264641.9999976,42,408596970.8289998,16.9016157080041
6,-1329.2199893058685,932183262.3941398,84070929.60000001,848112332.7941387,77,628652011.3360003,16.6761795420025
7,-1307.1730377404488,-19005029.26294291,22951512.000000004,-41956541.26294309,126,414434316.6449997,16.743891832986264
8,-1125.2048297101524,573270334.6187878,57079468.800000004,516190865.8187876,59,288148082.2980012,16.984318332994008
9,-1261.483322857855,1705991072.1060522,79287209.99999999,1626703862.1060529,77,1121037407.864003,16.518261541001266
10,-1216.481635090668,3753392839.398859,94430124.00000001,3658962715.3988576,83,820166707.4610018,16.670692875006353
11,-1085.2512510357117,4051400434.543432,82745816.4,3968654618.1434326,30,475797039.7729996,16.947932584007503
12,-1083.7668825675305,5752116000.000002,84540960.0,5667575040.000001,25,661468195.9009997,16.866782249999233
13,-1072.0514222657187,4613104799.999999,97138605.59999998,4515966194.399999,22,532508130.7319989,16.995923458001926
14,-1042.684263258452,5411587669.81778,80414924.39999999,5331172745.417781,17,558711639.7229996,16.937290208006743
15,-975.7750534626588,4160386548.111524,71619940.8,4088766607.311524,10,278944824.3389994,17.17556941699877
16,-1005.749562043001,4342500110.741936,67685536.8,4274814573.9419355,11,350966282.5839991,17.050105749993236
17,-1026.3360463790088,2572516069.817781,71484526.8,2501031543.0177817,8,228003507.86900017,17.220080083003268
18,-1035.1733897443073,2282435269.8177805,75970904.39999998,2206464365.417781,16,285405771.539999,17.160359333007364
19,-1045.9698212716883,2773101860.817779,73656579.60000001,2699445281.2177787,20,464452110.8559987,16.984687792006298
20,-1031.9273904970773,6266201672.541936,109277614.79999998,6156924057.741936,17,702700362.1340011,16.922271707997425
21,-1034.8799600306936,7345505234.341933,111664249.19999997,7233840985.141933,21,753341550.0310013,17.096202542001265
22,-1026.449821692256,6250316749.707039,112864690.79999998,6137452058.907041,17,622554650.1030005,17.234933958010515
23,-1041.004033210077,7229437175.511523,116946565.19999996,7112490610.311522,12,775707408.0870011,16.761985499993898
24,-1174.5148818971495,6090630877.159482,137506021.20000002,5953124855.959482,41,738929568.9780004,16.900577458000043
25,-1051.9143830310559,6806124773.768534,155498382.0,6650626391.768531,19,734249544.3390017,16.543025958002545
26,-987.64183984073,6398524799.999998,107067117.6,6291457682.399999,11,581878701.8181026,16.974784459001967
27,-984.7713226370211,6789607200.0,121011112.8,6668596087.200001,12,667671662.6875534,17.05306829199253
28,-975.7930647595985,7192784869.81778,123203051.99999997,7069581817.81778,9,633845783.2535532,16.83839025000634
29,-977.1101456591323,6897631669.817779,120661102.79999998,6776970567.017779,11,605839230.6180012,16.98797674999514
30,-981.6933608811119,6260089238.770725,131191462.79999998,6128897775.970727,15,635641212.031553,16.981868582995958
31,-988.2935872295719,7324197499.402297,159892297.2,7164305202.202299,20,715747590.1570024,16.84282316599274
32,-980.3380867686626,6279538729.002536,167978167.2,6111560561.802536,36,686014525.2160003,16.791938959009713
33,-986.235623812825,6566665589.250531,160549718.39999998,6406115870.850532,33,633732791.1890004,17.02592695799831
34,-990.3238247349964,6389737671.369746,143730377.99999997,6246007293.369745,31,575623410.0100014,16.888248375005787
35,-976.8841163211588,7186094398.334749,145159855.2,7040934543.13475,20,635250263.5370016,16.83355104200018
36,-968.792087996124,7305595240.16544,157647463.20000002,7147947776.965441,15,646279996.5380011,16.923995416000253
37,-951.5998948678885,7961625075.734749,143127777.6,7818497298.134751,18,672256675.6850009,16.878710250006407
38,-944.4102926706329,7968493815.34059,173229152.39999992,7795264662.940592,17,625290986.0780013,16.907999917006237
39,-960.6432648103323,7531232091.398179,202422913.19999996,7328809178.198181,19,583240135.1629996,16.908892042003572
40,-975.953482806408,7150980264.564225,197716143.59999996,6953264120.964227,20,598849117.4249996,16.784377874995698
41,-974.3322283804333,6648083013.605934,158341521.60000002,6489741492.005936,21,642352389.2490008,16.824659250007244
42,-981.6820925771779,6973250224.430821,183374251.19999993,6789875973.230823,28,585287322.234,16.75806508299138
43,-953.0558371621296,7219656274.124452,148850636.39999995,7070805637.724452,20,616230648.0890003,16.891757833989686
44,-952.4561256102965,7444533874.124451,166333309.19999996,7278200564.924452,17,679631137.7040007,16.88036637500045
45,-962.3636767131034,7333619179.608323,146980465.2,7186638714.408324,18,653951733.0360012,16.769072124996455
46,-962.8052773464161,7232120882.098914,155101366.79999995,7077019515.298914,17,633804322.4450009,16.6670550419949
47,-949.634099735511,7578810043.898916,151991247.6,7426818796.298916,17,653953517.8390017,16.802500334000797
48,-981.676050462254,7593880979.462636,169074136.79999995,7424806842.662635,26,754187659.6970003,16.645199499995215
49,-960.3122865439913,7791762001.218397,151195960.8,7640566040.418398,22,668035094.0200009,16.84850500000175
50,-951.3667168180715,8312508829.525643,155171026.8,8157337802.725644,16,763829901.6270009,16.747785750005278
51,-949.0834796058696,8412305806.124721,154891519.20000002,8257414286.92472,16,729945357.037001,16.834905708004953
52,-945.6959575319248,8713872901.608593,150693515.99999994,8563179385.608591,17,751289865.1759998,16.685519708000356
53,-940.5372963961522,8568503596.124722,154762660.79999998,8413740935.324719,17,746204747.2240006,16.791747041992494
54,-949.4934969414218,8864140398.150257,173165399.99999997,8690974998.150255,20,761105729.4760007,16.864845458010677
