Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-09-26,-0.2671786422755934,0.0,0.0,738436895.2,260149320.0,296311.32855130825,480.78506666666664,4320000.0,-0.9999570250511169,0.9992771148681641,-0.9941525459289551,-0.997157871723175,0.6710262298583984,-0.9209764003753662,-1,1,-1,-1,1,-1,0,1,0,0,1,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,1413784.8,0.0,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,6,0,0,6,0,0,0
2025-09-29,-0.35785998783432504,-928799.999999892,-928799.999999892,738436895.2,259220520.00000012,189765.5589999999,332.84215,4320000.0,-0.9999948740005493,0.9895001649856567,-0.9999972581863403,-0.9992954730987549,-0.22895881533622742,-0.9925867319107056,-1,1,-1,-1,0,-1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,-928799.999999892,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,0,0,0,0,0,0,0
2025-09-30,-0.3564395191971419,-928800.0000000147,-1857599.9999999066,738436895.2,258291720.00000012,189765.5589999999,293.71276666666665,4320000.0,-0.9999738931655884,0.9904121160507202,-0.9999880194664001,-0.9921149015426636,0.5951780080795288,-0.9949508309364319,-1,1,-1,-1,1,-1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,-928800.0000000147,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,0,0,0,0,0,0,0
2025-10-01,-0.361561025314499,-1101599.9999999804,-2959199.9999998873,682077336.4000001,312964020.0,425277.24939594,308.89639166666666,4680000.0,-0.9996662139892578,0.9822179079055786,-0.9999195337295532,-0.7034447193145752,0.6795613765716553,-0.6813622713088989,-1,1,-1,-1,1,-1,-1,1,0,-1,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,3098084.4000000004,-1101599.9999999804,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-6,6,0,-6,7,0,0,0
2025-10-02,-0.16245734456108468,16682400.000000007,13723200.00000012,690418536.4000001,312964020.0,360920.00783886993,297.738925,4680000.0,-0.99697345495224,0.9940668940544128,-0.9999890327453613,-0.6902310848236084,0.09174574166536331,-0.44847357273101807,-1,1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,16682400.000000007,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-03,-0.27646229380039516,-2267999.9999999427,11455200.000000177,836587356.4000001,166795200.0,80454.56600000011,301.3378833333333,2160000.0,-0.8670331835746765,0.9913150072097778,-0.9999433159828186,-0.7659838795661926,-0.3508821129798889,-0.20494645833969116,-1,1,-1,-1,-1,0,0,0,0,0,-1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,980532.0,-2267999.9999999427,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,-7,0,0,0
2025-10-06,-0.5178761789082417,-21600000.0,-10144799.999999823,836587356.4000001,145195200.0,80454.56600000011,227.951875,2160000.0,-0.9440763592720032,0.7413832545280457,-0.9981157779693604,-0.9677221179008484,-0.5130229592323303,-0.9634086489677429,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-21600000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-07,0.8097832225255497,86400000.0,76255200.00000018,868987356.4000001,166795200.0,80454.56600000011,262.76886666666667,2160000.0,-0.6955289840698242,-0.2090451717376709,-0.9991486072540283,-0.9962558150291443,-0.30433759093284607,-0.9709632992744446,-1,0,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,86400000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-08,-0.15082335732882843,0.0,76255200.00000018,1035782556.4000001,0.0,0.0,235.53851666666665,0.0,-0.729637622833252,-0.35104745626449585,-0.9987936019897461,-0.9988962411880493,-0.6966805458068848,-0.8907166719436646,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,745200.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,-6,0,0,0,0,0,0
2025-10-09,-0.30957565656325,0.0,76255200.00000018,414832711.6000001,617991120.0,766542.329390178,234.45825,9000000.0,0.46664294600486755,0.9238995313644409,-0.9700218439102173,0.7909255623817444,-0.9796329736709595,0.8349178433418274,1,1,-1,1,-1,1,1,1,0,1,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,2958724.8,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,6,6,0,6,0,7,0,0
