Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-09-26,-0.8887082167425006,0.0,0.0,1000000000.0,0.0,0.0,480.78506666666664,0.0,-0.9992902874946594,-0.9999218583106995,-0.7375635504722595,-0.9995351433753967,-0.36514729261398315,-0.9998497366905212,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,0.0,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,0,0,0,0,0,0,0
2025-09-29,-0.8633156483137502,0.0,0.0,1000000000.0,0.0,0.0,332.84215,0.0,-0.9908374547958374,-0.9999882578849792,-0.28817984461784363,-0.9994276165962219,-0.5766409635543823,-0.9997012615203857,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,0.0,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,0,0,0,0,0,0,0
2025-09-30,-0.8570051985837507,0.0,0.0,1000000000.0,0.0,0.0,293.71276666666665,0.0,-0.6166043877601624,-0.9999929070472717,0.30769750475883484,-0.9998023509979248,-0.9771935343742371,-0.9997653365135193,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,0.0,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,0,0,0,0,0,0,0
2025-10-01,-0.6477500822543998,0.0,0.0,1000000000.0,0.0,0.0,308.89639166666666,0.0,-0.05078103393316269,-0.9993143081665039,0.25918400287628174,-0.9958639144897461,-0.998885989189148,-0.9994588494300842,0,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-02,-0.6548344242766103,0.0,0.0,1000000000.0,0.0,0.0,297.738925,0.0,-0.13285337388515472,-0.9864474534988403,0.2315608263015747,-0.9342372417449951,-0.999870240688324,-0.9993963241577148,0,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-03,-0.6482518061936494,0.0,0.0,1000000000.0,0.0,0.0,301.3378833333333,0.0,-0.9324692487716675,-0.991976261138916,0.0033278788905590773,-0.7044755220413208,-0.9993417263031006,-0.9998903274536133,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-06,-0.67948305735892,0.0,0.0,1000000000.0,0.0,0.0,227.951875,0.0,-0.9869340658187866,-0.9967564344406128,0.050371941179037094,-0.5976999998092651,-0.9931931495666504,-0.9999914169311523,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-07,-0.6009990924233507,0.0,0.0,810436780.0,188756568.0,80454.56600000011,262.76886666666667,2160000.0,-0.9636350870132446,-0.9970874786376953,0.36755672097206116,-0.9244796633720398,-0.9524282813072205,-0.9999995827674866,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,806652.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,6,0,0,0,0,0
2025-10-08,-0.18987845638240175,-2894399.999999946,-2894399.999999946,658156780.0,337494168.00000006,296311.32855130825,235.53851666666665,4320000.0,0.5986709594726562,-0.6749411821365356,0.6760585904121399,-0.9763715267181396,-0.6259788274765015,-1.0,1,-1,1,-1,-1,-1,1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,648000.0,-2894399.999999946,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,6,0,0,0,0,0,0,0
2025-10-09,-1.6148946823817127,-110980800.0,-113875199.99999994,604156780.0,334513368.00000006,369633.96055130824,234.45825,4320000.0,0.7797732949256897,-0.9797758460044861,0.8404877185821533,-0.9861274361610413,-0.539003312587738,-1.0,1,-1,1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,54000000.0,0.0,-110980800.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
