Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-09-26,-0.2533858997055964,0.0,0.0,9218038643.2,778283337.6,802043.1439472483,480.78506666666664,11160000.0,0.9999501705169678,0.7584367990493774,0.7603763937950134,0.9958847761154175,-0.895481288433075,0.9960352182388306,1,1,1,1,-1,1,1,1,1,1,0,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,3678019.2,0.0,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,6,6,6,6,0,7,0,0
2025-09-29,-0.2330546837055964,9705599.999999993,9705599.999999993,9231538643.2,774488937.6,802043.1439472483,332.84215,11160000.0,0.9989683628082275,0.7478996515274048,0.9800015687942505,0.9936288595199585,-0.9918364882469177,0.9998676776885986,1,1,1,1,-1,1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,9705599.999999993,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,0,0,0,0,0,0,0
2025-09-30,-0.2357676444645858,-3859199.999999949,5846400.000000044,9231538643.2,770629737.6000001,802043.1439472483,293.71276666666665,11160000.0,0.9993543028831482,0.8635923862457275,0.9971334934234619,0.9970998764038086,-0.9999287724494934,0.9997801184654236,1,1,1,1,-1,1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,-3859199.999999949,0.0,2053948.611,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,0,0,0,0,0,0,0,0
2025-10-01,-0.09554154818063465,-3279600.0000000247,2566800.000000019,9046328647.6,956996748.0,846996.8953901781,308.89639166666666,13320000.0,0.9990295767784119,0.8490535020828247,0.9900004267692566,0.9991172552108765,-0.9999610781669617,0.9998658299446106,1,1,1,1,-1,1,0,0,0,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,2711844.0,-3279600.0000000247,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,6,-7,7,0,0
2025-10-02,-0.080628727907273,3488399.9999998976,6055199.999999916,9053586247.6,953227548.0,846996.8953901781,297.738925,13320000.0,0.49367937445640564,0.9949254393577576,0.5001057386398315,0.8401786088943481,-0.8650143146514893,-0.2098711133003235,1,1,1,1,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,3488399.9999998976,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-03,-0.08253168843107837,-6026400.000000065,28799.99999985099,9053586247.6,947201147.9999999,846996.8953901781,301.3378833333333,13320000.0,0.49719250202178955,0.8823915719985962,0.45412659645080566,0.8535645604133606,-0.9928974509239197,0.7091438174247742,1,1,1,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-6026400.000000065,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-06,-0.08839322039558081,-35333999.99999983,-35305199.99999998,9053586247.6,911867148.0000002,846996.8953901781,227.951875,13320000.0,0.7095392942428589,0.8826975226402283,0.6336439251899719,0.9843855500221252,-0.9995724558830261,0.9565111398696899,1,1,1,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-35333999.99999983,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-07,-0.074321527907273,35024399.99999987,-280800.0000001043,9085986247.6,914491547.9999999,846996.8953901781,262.76886666666667,13320000.0,0.5224741101264954,0.5901126861572266,0.8393673300743103,0.9591785669326782,-0.9999067783355713,0.9777112603187561,1,1,1,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,35024399.99999987,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-08,-0.06547200790727295,79272000.00000013,78991200.00000003,9161586247.6,918163548.0000002,846996.8953901781,235.53851666666665,13320000.0,0.9709045886993408,0.2967868447303772,0.8728721737861633,0.5594508647918701,-0.9995013475418091,0.880623459815979,1,0,1,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,79272000.00000013,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-09,-0.11976041169539947,-192168000.00000006,-113176800.00000003,8959302247.6,928279548.0,846996.8953901781,234.45825,13320000.0,0.4766864478588104,0.719476580619812,0.8870519995689392,0.337590754032135,-0.9995102882385254,0.6926249265670776,1,1,1,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,202283999.99999994,0.0,-192168000.00000006,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-10,-0.071107447907273,51094799.99999996,-62082000.00000007,9018702247.6,919974347.9999998,846996.8953901781,176.20810833333334,13320000.0,0.6572445631027222,0.634431004524231,0.8841281533241272,0.3056832253932953,-0.9978609681129456,0.8286203742027283,1,1,1,0,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,51094799.99999996,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
