Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-0.7761459379993553,0.0,0.0,4998642526.4,4723352686.4,275289840.0,0.0,176.20810833333334,275.0,317.5,369.32,388.79,388.71,350.19,4320000.0,0.939304769039154,0.5463553071022034,-0.6203972697257996,-0.8618125319480896,-0.9999995827674866,0.9983751773834229,1,1,-1,-1,-1,1,1,1,0,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1357473.6,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,4,4,0,0,0,4,0,0
2025-10-14,-1.535075091657731,-38232000.000000015,-38232000.000000015,4960410526.4,4690952686.4,269457840.0,0.0,144.95049166666666,272.0,295.0,367.84,387.51,387.39,349.14,4320000.0,0.7759293913841248,-0.36584311723709106,-0.8767839670181274,-0.9819801449775696,-0.9999998807907104,0.9998869299888611,1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,32400000.0,0.0,-38232000.000000015,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-15,-0.6019348309591801,-1512000.0000000163,-39744000.00000003,4958441326.4,4797480286.4,160961039.99999997,0.0,181.60605,272.0,317.5,366.33,386.19,386.07,348.09,2880000.0,0.7088395953178406,-0.6696704030036926,-0.7615204453468323,-0.9637917876243591,-0.9999998807907104,0.9998025894165039,1,-1,-1,-1,-1,1,0,-1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,457200.0,-1512000.0000000163,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,-4,0,0,0,0,0,0
2025-10-16,-0.7111091989591797,-18777599.999999948,-58521599.99999998,4939663726.4,4797480286.4,142183440.00000003,0.0,176.04509166666665,260.0,292.0,364.83,384.88,384.76,347.05,2880000.0,0.7614730596542358,-0.48410579562187195,-0.49976760149002075,-0.6463325023651123,-0.9999997615814209,0.9998034238815308,1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-18777599.999999948,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,-1.0979817493591804,-15897600.00000003,-74419200.0,4923766126.4,4761480286.4,162285840.0,0.0,160.36165833333334,250.0,310.0,363.3,383.49,383.45,346.01,2880000.0,0.8574015498161316,-0.2766859531402588,0.008354711346328259,-0.19002868235111237,-0.9999998807907104,0.9999706745147705,1,0,0,0,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,36000000.0,0.0,-15897600.00000003,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-20,-1.3374444476373735,-37497599.99999995,-111916799.99999994,4886268526.4,4725480286.4,160788240.00000006,0.0,147.291425,225.0,300.0,361.77,382.11,382.15,344.97,2880000.0,0.7982696294784546,-0.12570959329605103,-0.01303979940712452,0.20772579312324524,-0.9999992847442627,0.9999555945396423,1,0,0,0,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,36000000.0,0.0,-37497599.99999995,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-21,-0.5285772961652937,0.0,-111916799.99999994,4886268526.4,4725480286.4,160788240.00000006,0.0,179.39419166666667,225.0,300.0,361.77,382.11,382.15,344.97,2880000.0,0.6337196230888367,-0.0599907822906971,-0.13132232427597046,0.30930519104003906,-0.9999964833259583,0.9998841881752014,1,0,0,0,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-22,-0.6859109401228757,-3081600.0000000624,-114998400.0,4883186926.4,4725480286.4,157706640.0,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,2880000.0,0.39556875824928284,-0.084926538169384,-0.30377396941185,0.3291201889514923,-0.999993622303009,0.9998732805252075,0,0,0,0,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-3081600.0000000624,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-23,-0.4767531476600151,31924800.000000022,-83073599.99999997,4914830926.4,4688018686.4,226812240.0,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,3600000.0,0.6367415189743042,0.05201137438416481,-0.17784591019153595,0.4389433264732361,-0.9999978542327881,0.9999540448188782,1,0,0,1,-1,1,0,0,0,1,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,280800.0,31924800.000000022,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,2,0,0,0,0
2025-10-24,-0.8371170828258321,-2793599.9999999967,-85867199.99999997,4912037326.4,4688018686.4,224018640.00000003,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,3600000.0,0.699613630771637,0.16049286723136902,-0.09124796837568283,0.5634216666221619,-0.999995768070221,0.9999610185623169,1,0,0,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-2793599.9999999967,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
