Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6
2025-09-26,-1.2718926812873403,0.0,0.0,124009300.0,872263080.0,558625.4580000006,480.78506666666664,12600000.0,0.029953807592391968,0.8670165538787842,0.9884577989578247,-0.9805161952972412,-0.9932215809822083,0.42262476682662964,0,1,1,-1,-1,1,0,1,1,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,3727620.0,0.0,0.0,6161845.833,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,0,18,17,0,0,0
2025-09-29,-2.36753281350816,18360000.0,18360000.0,133189300.0,872263080.0,569296.6770000001,332.84215,12600000.0,0.009863139130175114,0.9387635588645935,0.9960722923278809,-0.9930087327957153,-0.9979144334793091,0.5697753429412842,0,1,1,-1,-1,1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,18360000.0,0.0,6161845.833,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,0,0,0,0,0,0
2025-09-30,-2.538348595774082,0.0,18360000.0,133189300.0,872263080.0,569296.6770000001,293.71276666666665,12600000.0,0.007728087715804577,0.942986011505127,0.9964131712913513,-0.9935033321380615,-0.9980754852294922,0.5877918004989624,0,1,1,-1,-1,1,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0,0.0,0.0,6161845.833,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,0,0,0,0,0,0
2025-10-01,-1.6900549058049,0.0,18360000.0,133189300.0,872263080.0,569296.6770000001,308.89639166666666,12600000.0,0.008573463186621666,0.9395398497581482,0.9961723685264587,-0.9929702877998352,-0.9977880120277405,0.6165367960929871,0,1,1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,0,0,0
2025-10-02,-1.7008755405064355,0.0,18360000.0,133189300.0,872263080.0,569296.6770000001,297.738925,12600000.0,0.0016738979611545801,0.9455118179321289,0.9965543746948242,-0.9936345219612122,-0.9979858994483948,0.6366819739341736,0,1,1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,0,0,0
2025-10-03,-1.6908212397072742,0.0,18360000.0,133189300.0,872263080.0,569296.6770000001,301.3378833333333,12600000.0,-0.01687989942729473,0.9497304558753967,0.9966686964035034,-0.9937377572059631,-0.9977258443832397,0.7328649759292603,0,1,1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,0,0,0
2025-10-06,-2.2602437280913614,-61200000.0,-42840000.0,133189300.0,811063080.0,569296.6770000001,227.951875,12600000.0,-0.032979659736156464,0.9491358995437622,0.9964470267295837,-0.9933024048805237,-0.9971611499786377,0.8015246391296387,0,1,1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-61200000.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,0,0,0
2025-10-07,0.5116689665321692,226591200.0,183751200.0,224989300.0,854054280.0,569296.6770000001,262.76886666666667,12600000.0,-0.04400676116347313,0.9512425661087036,0.9965510368347168,-0.9933677911758423,-0.9969220161437988,0.8416789770126343,0,1,1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,226591200.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,0,0,0
2025-10-08,3.4646851249364916,471808800.0,655560000.0,451789300.0,872263080.0,569296.6770000001,235.53851666666665,12600000.0,-0.0412527397274971,0.9428906440734863,0.9956017732620239,-0.9914855360984802,-0.9956590533256531,0.8500760793685913,0,1,1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,471808800.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,0,0,0
2025-10-09,-3.0628195084445933,-163000000.0,492560000.0,89014578.39999998,1070635320.0,690693.0025166096,234.45825,19440000.0,-0.03986730799078941,0.934497594833374,0.9945487976074219,-0.9895956516265869,-0.9945138096809387,0.8385443687438965,0,1,1,-1,-1,1,0,0,0,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,2402481.6,-163000000.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,0,0,19
