Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-0.9180485553872042,0.0,0.0,9999495726.4,9923854686.4,75641040.0,0.0,176.20810833333334,1440000.0,-0.16206957399845123,-0.9943344593048096,-0.7222670912742615,0.18549011647701263,-0.15282270312309265,0.6543943881988525,0,-1,-1,0,0,1,0,0,0,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,504273.60000000003,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,4,0,0
2025-10-14,-0.8244150891259157,-1512000.0000000163,-1512000.0000000163,9997565215.6,9825504648.4,172060567.2,0.0,144.95049166666666,2520000.0,-0.7129567861557007,-0.9920459389686584,-0.38847142457962036,0.505414605140686,-0.4724927246570587,0.34944793581962585,-1,-1,-1,1,-1,1,0,0,0,1,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,418510.8,-1512000.0000000163,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,3,0,0,0,0
2025-10-15,-0.7591309202070514,-2937600.000000009,-4449600.000000025,9994210660.0,9762544352.8,231666307.2,0.0,181.60605,3600000.0,-0.5162628889083862,-0.992851197719574,-0.9510793685913086,-0.15959981083869934,0.4436142146587372,-0.0018660479690879583,-1,-1,-1,0,1,0,0,0,0,0,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,416955.60000000003,-2937600.000000009,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,3,0,0,0
2025-10-16,-1.0763888920192,-8776799.999999978,-13226400.000000004,9994210660.0,9994210660.0,0.0,0.0,176.04509166666665,0.0,-0.9992624521255493,-0.604482889175415,-0.9020430445671082,-0.43792301416397095,-0.6939137578010559,-0.4380475878715515,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1330963.2,-8776799.999999978,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,-3,-3,-4,0,0
2025-10-17,-0.9383106965404032,0.0,-13226400.000000004,9993836969.2,9937783349.2,56053620.0,0.0,160.36165833333334,1080000.0,-0.9997211694717407,-0.7885720133781433,-0.8092350959777832,-0.7746891975402832,-0.6966753602027893,0.9910847544670105,-1,-1,-1,-1,-1,1,0,0,0,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,373690.8,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,3,0,0
2025-10-20,-0.9207493565404032,-1123199.9999999607,-14349599.999999965,9992713769.2,9937783349.2,54930420.00000004,0.0,147.291425,1080000.0,-0.99990314245224,-0.8855795860290527,-0.9659579992294312,-0.7520623207092285,-0.5899636745452881,0.9943186640739441,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1123199.9999999607,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-21,-0.9196261565404033,0.0,-14349599.999999965,9992713769.2,9937783349.2,54930420.00000004,0.0,179.39419166666667,1080000.0,-0.9999582767486572,-0.9811286330223083,-0.9948480725288391,-0.9305449724197388,-0.6094231009483337,0.9960379004478455,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-22,-0.9219387216462972,-2311200.0000000466,-16660800.000000011,9990402569.2,9937783349.2,52619219.99999999,0.0,123.32715833333332,1080000.0,-0.9999639987945557,-0.9946504235267639,-0.9981772899627686,-0.9880068302154541,-0.7733206748962402,0.9971596598625183,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-2311200.0000000466,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-23,-0.8902825565404032,29343600.000000015,12682800.000000004,10019746169.2,9963692549.2,56053620.0,0.0,137.81476666666666,1080000.0,-0.9999426603317261,-0.9872064590454102,-0.9956698417663574,-0.986315906047821,-0.8870936632156372,0.9980603456497192,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,29343600.000000015,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.9210445907196032,-1274400.0000000075,11408399.999999996,10018471769.2,9963692549.2,54779219.99999999,0.0,125.450225,1080000.0,-0.9997100830078125,-0.9905593991279602,-0.9927616119384766,-0.9569820165634155,-0.9173670411109924,0.9988188743591309,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1274400.0000000075,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-27,-0.9210172242255552,-1274400.0000000075,10133999.999999989,10017197369.2,9963692549.2,53504819.999999985,0.0,106.63914166666666,1080000.0,-0.9985657930374146,-0.9072779417037964,-0.9428231716156006,-0.9086226224899292,-0.9110907912254333,0.9995250105857849,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1274400.0000000075,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.920996976114909,-1274400.0000000075,8859599.999999981,10015922969.2,9963692549.2,52230419.99999998,0.0,169.49115833333337,1080000.0,-0.9911359548568726,0.029741834849119186,0.05394325032830238,-0.8875981569290161,-0.9204606413841248,0.9998427629470825,-1,0,0,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1274400.0000000075,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-0.7991256239468414,-1263599.9999999558,7596000.000000026,10014114962.800001,9835757045.2,178357917.60000002,0.0,117.53246666666666,2880000.0,-0.9981324076652527,0.7380782961845398,0.9412172436714172,0.11557802557945251,-0.931373119354248,0.999922513961792,-1,1,1,0,-1,1,0,1,1,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,544406.4,-1263599.9999999558,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,3,2,0,0,0,0,0
2025-10-30,-0.7816070262800432,-7750800.00000001,-154799.99999998417,10006364162.800001,9835757045.2,170607117.60000002,0.0,113.41794166666666,2880000.0,-0.9940277338027954,0.8727741837501526,0.46877261996269226,0.26007333397865295,-0.8681047558784485,0.9994081854820251,-1,1,1,0,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-7750800.00000001,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.7283324719161163,-2372400.0000000317,-2527200.000000016,10003712086.0,9770032997.2,233679088.8,0.0,107.80095833333333,3600000.0,-0.9911324381828308,0.9917110800743103,0.9981171488761902,0.8880056738853455,-0.7836050987243652,0.9995919466018677,-1,1,1,1,-1,1,0,0,0,1,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,279676.8,-2372400.0000000317,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,2,0,0,0,0
2025-11-04,-0.7702223081859353,9730800.000000034,7203600.000000018,10000864010.800001,9716177191.6,284686819.2,0.0,177.85281666666666,3960000.0,-0.9852190613746643,0.9878093004226685,0.9995681047439575,0.7789314389228821,-0.5117921233177185,0.9987413883209229,-1,1,1,1,-1,1,-1,0,0,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1537884.0,9730800.000000034,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-3,0,0,3,-3,4,0,0
2025-11-05,-0.3138977678919343,226504800.00000003,233708400.00000006,10226546570.800001,9782286151.6,444260419.2,0.0,193.122,6480000.0,0.8696531057357788,0.9998503923416138,0.9972129464149475,0.30274268984794617,0.9823132753372192,0.023837661370635033,1,1,1,0,1,0,1,0,0,0,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,822240.0,226504800.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,4,0,0,0,3,0,0,0
