Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_1,action_disc_2,action_disc_3,action_disc_4,action_disc_5,action_disc_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs
2025-05-08,0.0,0.0,0.0,285280444.8,0.0,0.0,109.01933333333334,0.0,-0.9999729990959167,-0.9907762408256531,-0.9999560117721558,0.9999774098396301,-0.9994075298309326,0.9997453093528748,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-09,0.0,0.0,0.0,285280444.8,0.0,0.0,106.21473333333334,0.0,-0.999972939491272,-0.9907713532447815,-0.9999560117721558,0.9999774098396301,-0.9994080066680908,0.9997456073760986,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-12,0.0,0.0,0.0,285280444.8,0.0,0.0,155.4892,0.0,-0.9999725818634033,-0.9907127022743225,-0.999955415725708,0.9999771118164062,-0.9994029402732849,0.9997431635856628,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-13,0.0,0.0,0.0,285280444.8,0.0,0.0,187.7536666666667,0.0,-0.9999721646308899,-0.9906318187713623,-0.9999548196792603,0.9999766945838928,-0.9993985295295715,0.9997409582138062,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-14,0.0,0.0,0.0,285280444.8,0.0,0.0,163.90595,0.0,-0.9999697804450989,-0.9902270436286926,-0.9999513626098633,0.9999747276306152,-0.9993687272071838,0.9997275471687317,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-15,0.0,0.0,0.0,285280444.8,0.0,0.0,122.1659,0.0,-0.9999719858169556,-0.9905986189842224,-0.9999545216560364,0.9999765157699585,-0.9993953704833984,0.9997396469116211,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-16,0.0,0.0,0.0,285280444.8,0.0,0.0,112.94577916666668,0.0,-0.9999727606773376,-0.9907358288764954,-0.9999557137489319,0.9999772310256958,-0.9994059205055237,0.9997445940971375,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-19,0.0,0.0,0.0,285280444.8,0.0,0.0,125.34705,0.0,-0.999972939491272,-0.9907771348953247,-0.9999560117721558,0.9999774098396301,-0.9994077682495117,0.9997454881668091,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-20,0.0,0.0,0.0,285280444.8,0.0,0.0,170.60079166666665,0.0,-0.9999732375144958,-0.9908120632171631,-0.9999563694000244,0.9999775290489197,-0.9994097948074341,0.9997463226318359,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-21,0.0,0.0,0.0,285280444.8,0.0,0.0,172.9187125,0.0,-0.9999732971191406,-0.9908414483070374,-0.9999565482139587,0.999977707862854,-0.9994126558303833,0.9997477531433105,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-22,0.0,0.0,0.0,285280444.8,0.0,0.0,160.7786625,0.0,-0.9999733567237854,-0.9908475279808044,-0.9999566078186035,0.9999777674674988,-0.9994133710861206,0.9997482299804688,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-23,0.0,0.0,0.0,285280444.8,0.0,0.0,174.14295,0.0,-0.9999733567237854,-0.990837812423706,-0.9999565482139587,0.999977707862854,-0.9994120597839355,0.9997475147247314,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-26,0.0,0.0,0.0,285280444.8,0.0,0.0,110.33571666666668,0.0,-0.9999732971191406,-0.9908317923545837,-0.999956488609314,0.9999776482582092,-0.9994120001792908,0.9997474551200867,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-27,0.0,0.0,0.0,285280444.8,0.0,0.0,122.8508125,0.0,-0.9999733567237854,-0.9908413887023926,-0.9999566078186035,0.9999776482582092,-0.9994122385978699,0.999747633934021,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-28,0.0,0.0,0.0,285280444.8,0.0,0.0,122.14445,0.0,-0.9999733567237854,-0.9908427596092224,-0.9999566674232483,0.999977707862854,-0.9994128942489624,0.9997479319572449,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-29,0.0,0.0,0.0,285280444.8,0.0,0.0,153.44218750000002,0.0,-0.9999734163284302,-0.9908455014228821,-0.9999567270278931,0.9999777674674988,-0.9994140863418579,0.9997485876083374,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-05-30,0.0,0.0,0.0,285280444.8,0.0,0.0,109.0819125,0.0,-0.9999733567237854,-0.9908390045166016,-0.9999566078186035,0.999977707862854,-0.9994130730628967,0.9997479915618896,-1,-1,-1,1,-1,1,ELMM25F,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,0.0,0.0
2025-06-03,0.0,0.0,0.0,285280444.8,0.0,0.0,107.8349,0.0,-0.9999733567237854,-0.9908415079116821,-0.9999566674232483,0.999977707862854,-0.9994128346443176,0.9997479319572449,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-04,0.0,0.0,0.0,285280444.8,0.0,0.0,106.68356666666666,0.0,-0.9999734163284302,-0.9908448457717896,-0.9999566078186035,0.999977707862854,-0.999413013458252,0.9997479319572449,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-05,0.0,0.0,0.0,285280444.8,0.0,0.0,111.00320833333336,0.0,-0.9999733567237854,-0.9908488988876343,-0.9999566674232483,0.9999777674674988,-0.9994134306907654,0.999748170375824,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-06,0.0,0.0,0.0,285280444.8,0.0,0.0,106.52016666666668,0.0,-0.999973475933075,-0.9908540844917297,-0.9999567270278931,0.9999778270721436,-0.9994146227836609,0.9997488260269165,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-09,0.0,0.0,0.0,285280444.8,0.0,0.0,117.38014166666666,0.0,-0.9999734163284302,-0.990850031375885,-0.9999567270278931,0.9999777674674988,-0.9994139075279236,0.9997484087944031,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-10,0.0,0.0,0.0,285280444.8,0.0,0.0,109.0131,0.0,-0.9999734163284302,-0.9908467531204224,-0.9999566674232483,0.999977707862854,-0.999413788318634,0.9997483491897583,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-11,0.0,0.0,0.0,285280444.8,0.0,0.0,108.2168,0.0,-0.9999734163284302,-0.9908475875854492,-0.9999566674232483,0.9999777674674988,-0.9994136095046997,0.9997482895851135,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-12,0.0,0.0,0.0,285280444.8,0.0,0.0,110.8094,0.0,-0.9999731779098511,-0.9908125400543213,-0.9999562501907349,0.9999775290489197,-0.9994104504585266,0.999746561050415,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-13,0.0,0.0,0.0,285280444.8,0.0,0.0,108.47436666666664,0.0,-0.9999734163284302,-0.9908490180969238,-0.9999566674232483,0.9999777674674988,-0.9994145035743713,0.999748706817627,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-16,0.0,0.0,0.0,285280444.8,0.0,0.0,110.69438333333332,0.0,-0.9999734163284302,-0.9908497929573059,-0.9999567270278931,0.9999777674674988,-0.9994136095046997,0.9997483491897583,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-17,0.0,0.0,0.0,285280444.8,0.0,0.0,105.3685,0.0,-0.9999734163284302,-0.9908460974693298,-0.9999566674232483,0.999977707862854,-0.999413788318634,0.9997482895851135,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-18,0.0,0.0,0.0,285280444.8,0.0,0.0,105.36164166666669,0.0,-0.9999733567237854,-0.9908431172370911,-0.9999567270278931,0.999977707862854,-0.9994137287139893,0.9997482299804688,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-19,0.0,0.0,0.0,285280444.8,0.0,0.0,107.2818,0.0,-0.9999733567237854,-0.9908419251441956,-0.9999566674232483,0.999977707862854,-0.9994136095046997,0.999748170375824,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-20,0.0,0.0,0.0,285280444.8,0.0,0.0,106.3528,0.0,-0.9999734163284302,-0.990848958492279,-0.9999567270278931,0.9999777674674988,-0.9994148015975952,0.9997487664222717,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
