Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-1.3372085309607007,0.0,0.0,4999604000.0,4906940000.0,92664000.0,0.0,176.20810833333334,275.0,317.5,369.32,388.79,388.71,350.19,1440000.0,0.613555908203125,-0.9999996423721313,-0.9999820590019226,-0.9998416304588318,-0.9999380111694336,-0.961759626865387,1,-1,-1,-1,-1,-1,1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,396000.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,4,0,0,0,0,0,0,0
2025-10-14,-1.4356453152495163,-4320000.0,-4320000.0,4995284000.0,4906940000.0,88344000.0,0.0,144.95049166666666,272.0,295.0,367.84,387.51,387.39,349.14,1440000.0,0.47817671298980713,-1.0,-0.9999339580535889,-0.9999006986618042,-0.999987006187439,-0.8707602620124817,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-4320000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-15,-1.367405305249516,0.0,-4320000.0,4995284000.0,4906940000.0,88344000.0,0.0,181.60605,272.0,317.5,366.33,386.19,386.07,348.09,1440000.0,0.3706637918949127,-0.9999992847442627,-0.9999087452888489,-0.9987558126449585,-0.9999558925628662,-0.6593071222305298,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-16,-1.3647447552495162,-17280000.0,-21600000.0,4978004000.0,4906940000.0,71064000.0,0.0,176.04509166666665,260.0,292.0,364.83,384.88,384.76,347.05,1440000.0,-0.28130999207496643,-0.9999986290931702,-0.9999790787696838,-0.998447835445404,-0.999946653842926,-0.6496415734291077,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-17280000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,-1.234,-36000000.0,-57600000.0,4977644000.0,4977644000.0,0.0,0.0,160.36165833333334,250.0,310.0,363.3,383.49,383.45,346.01,0.0,-0.8279810547828674,-0.999997615814209,-0.9999992251396179,-0.9997339844703674,-0.9999406337738037,-0.9230755567550659,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,360000.0,-36000000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-4,0,0,0,0,0,0,0
2025-10-20,-1.0,0.0,-57600000.0,4977644000.0,4977644000.0,0.0,0.0,147.291425,225.0,300.0,361.77,382.11,382.15,344.97,0.0,-0.3472467064857483,-0.9999994039535522,-0.9999984502792358,-0.9998950362205505,-0.9999949932098389,-0.9167836308479309,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-21,-1.1596732887008756,0.0,-57600000.0,4977239000.0,4882469000.0,94770000.0,0.0,179.39419166666667,225.0,300.0,361.77,382.11,382.15,344.97,1800000.0,0.9548457860946655,-0.9999992251396179,-0.9990683197975159,-0.9993605017662048,-0.9999995231628418,-0.1401372104883194,1,-1,-1,-1,-1,0,1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,405000.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,5,0,0,0,0,0,0,0
2025-10-22,-2.2476095731022987,0.0,-57600000.0,4976868743.6,4826560283.6,150308460.0,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,2880000.0,0.7759738564491272,-0.999999463558197,-0.9995347261428833,-0.9996254444122314,-1.0,0.7264305353164673,1,-1,-1,-1,-1,1,0,0,0,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,370256.4,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,3,0,0
2025-10-23,-1.9752192931022985,20343600.000000015,-37256399.999999985,4997212343.6,4855903883.6,141308460.0,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,2880000.0,0.9651161432266235,-0.9999969005584717,-0.9550292491912842,-0.9969478845596313,-1.0,0.947689414024353,1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,20343600.000000015,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-2.1700299931022986,-1274400.0000000075,-38530799.99999999,4995937943.6,4855903883.6,140034060.0,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,2880000.0,0.983448326587677,-0.9999958872795105,-0.7747204899787903,-0.9968990087509155,-1.0,0.9743700623512268,1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1274400.0000000075,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-27,-6.253283793102298,-55274400.00000001,-93805200.0,4940663543.6,4792903883.6,147759660.0,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,2880000.0,0.9821958541870117,-0.9999935030937195,-0.5505326390266418,-0.9955142736434937,-1.0,0.9860463738441467,1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,63000000.0,0.0,-55274400.00000001,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
