Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-06,-0.8723439450590138,0.0,0.0,4999118720.0,4829912960.0,169205760.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,2160000.0,0.10837095230817795,0.8242766857147217,-0.455424427986145,-0.9976649880409241,0.7662508487701416,-0.6929810047149658,0,1,-1,-1,1,-1,0,1,0,0,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,881280.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,3,0,0,3,0,0,0
2025-11-07,-0.6794970650221006,0.0,0.0,4999118720.0,4829912960.0,169205760.0,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,2160000.0,-0.49968892335891724,0.9947924613952637,-0.7644190192222595,-0.9969185590744019,0.6982234716415405,-0.7991394400596619,-1,1,-1,-1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.9870676535803151,0.0,0.0,4998027200.0,4573405760.0,424621440.0,539868.4015513083,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,5400000.0,0.6270790100097656,0.9028337001800537,0.7041520476341248,-0.9572740197181702,0.34514620900154114,-0.3938930928707123,1,1,1,-1,0,0,1,0,1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1091520.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,5,0,4,0,0,0,0,0
2025-11-11,-0.5208369684952889,0.0,0.0,4997439680.0,4710297920.0,287141760.0,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,3960000.0,0.3733215034008026,0.9149253368377686,-0.6534403562545776,-0.9983336925506592,-0.01472653541713953,-0.8326775431632996,0,1,-1,-1,0,-1,0,0,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,587520.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-4,0,0,0,0,0
2025-11-12,-0.5843531364952889,0.0,0.0,4997439680.0,4710297920.0,287141760.0,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,3960000.0,0.28036704659461975,0.9049800634384155,-0.05195207521319389,-0.9681328535079956,0.8421187996864319,-0.5544494986534119,0,1,0,-1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.7096537860952886,-2116799.999999978,-2116799.999999978,4995322880.0,4710297920.0,285024960.0,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,3960000.0,0.09440366923809052,0.8465973138809204,-0.1977487951517105,-0.9854801297187805,0.0802045688033104,-0.5291405320167542,0,1,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-2116799.999999978,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.6957825396952888,-1987199.999999973,-4103999.999999951,4993335680.0,4710297920.0,283037760.0,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,3960000.0,0.07273153215646744,0.6746286749839783,-0.18642687797546387,-0.9774070978164673,0.1877652406692505,-0.5240623354911804,0,1,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1987199.999999973,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-1.0146018984952896,-1843200.0000000426,-5947199.9999999935,4991492480.0,4710603920.0,280888560.0,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,3960000.0,0.30079135298728943,0.46200448274612427,-0.1470082551240921,-0.965358555316925,0.5576207637786865,-0.5941345691680908,0,1,0,-1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1843200.0000000426,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.4060636692952885,6516000.00000003,568800.0000000363,4998008480.0,4719387920.0,278620560.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,3960000.0,0.542594850063324,0.3124362528324127,0.0293353870511055,-0.9154704213142395,0.7289465665817261,-0.5093764662742615,1,0,0,-1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,6516000.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-2.4602296213130304,-38487600.000000045,-37918800.00000001,4958938097.6,4546344056.0,412594041.6,539868.4015513083,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,5400000.0,0.7557819485664368,0.4973715841770172,0.48839521408081055,-0.6888628005981445,0.8301133513450623,-0.43040183186531067,1,1,1,-1,1,-1,0,0,1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,36090000.000000015,582782.4,-38487600.000000045,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,4,0,0,0,0,0
2025-11-21,-0.8913574725700635,5493599.999999996,-32425200.00000001,4964431697.6,4555344056.0,409087641.59999996,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,5400000.0,0.8493749499320984,0.6959271430969238,0.6825186014175415,-0.15065239369869232,0.8831131458282471,-0.6648319363594055,1,1,1,0,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,5493599.999999996,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-1.2179874383937122,28249200.00000003,-4175999.9999999814,4991958899.6,4417174526.0,574784373.6,955511.6903959401,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,7200000.0,0.8783591985702515,0.8136008381843567,0.845314085483551,0.527665376663208,0.6385723352432251,-0.6318461298942566,1,1,1,1,1,-1,0,0,0,1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,721998.0,28249200.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,5,0,0,0,0
2025-11-25,-3.1507721631285652,-45914400.00000002,-50090400.0,4946044499.6,4376674526.0,569369973.6,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,7200000.0,0.9159263372421265,0.8623268604278564,0.9609642624855042,0.8389827013015747,0.21297404170036316,-0.553701639175415,1,1,1,1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,40500000.0,0.0,-45914400.00000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-1.5031958715479545,-45507600.000000075,-95598000.00000007,4940864290.4,4551195516.8,389668773.5999999,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,4320000.0,-0.40542304515838623,0.9560611248016357,0.9839291572570801,0.9927468299865723,-0.8586118817329407,0.12851762771606445,-1,1,1,1,-1,0,-1,0,0,0,-1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,903409.2,-45507600.000000075,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-5,0,0,0,-3,0,0,0
2025-11-27,-0.7251456987479528,20530800.000000056,-75067200.00000001,4961395090.400001,4564155516.8,397239573.6,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,4320000.0,-0.8751799464225769,0.7472188472747803,0.21296872198581696,0.8500182032585144,-0.16181015968322754,-0.7643305063247681,-1,1,0,1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,20530800.000000056,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.9018079227479536,-3005999.999999988,-78073200.0,4958389090.400001,4564155516.8,394233573.6,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,4320000.0,-0.9919621348381042,0.9118437170982361,0.519576907157898,0.7318786382675171,-0.9477531313896179,-0.703696072101593,-1,1,1,1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-3005999.999999988,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
