Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-23,-0.8941789147413757,0.0,0.0,4998568391.6,4698952826.0,299615565.6,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,4680000.0,0.999373733997345,0.9694237112998962,0.9721822142601013,-0.9991180896759033,0.9997854828834534,-0.9425081610679626,1,1,1,-1,1,-1,1,1,1,0,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1431608.4,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,4,3,3,0,3,0,0,0
2025-10-24,-0.739887377693139,2267999.9999999637,2267999.9999999637,5000836391.6,4704352826.0,296483565.59999996,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,4680000.0,0.5728505253791809,0.6551183462142944,0.9999991059303284,-0.9976406693458557,1.0,-0.9924307465553284,1,1,1,-1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,2267999.9999999637,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-27,-1.1131909022211386,-57121199.999999985,-54853200.00000002,4943715191.6,4661152826.0,282562365.6,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,4680000.0,0.9973737597465515,0.9929221868515015,0.9986231327056885,-0.9945428967475891,0.9999973177909851,-0.974541962146759,1,1,1,-1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,43200000.0,0.0,-57121199.999999985,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.7506441776931388,-3110399.9999999953,-57963600.000000015,4940604791.6,4661152826.0,279451965.59999996,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,4680000.0,0.977967381477356,0.9963105320930481,0.9941790103912354,-0.9829409718513489,1.0,-0.8264336585998535,1,1,1,-1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-3110399.9999999953,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-0.7723089776931389,-13942800.000000028,-71906400.00000004,4926661991.6,4639552826.0,287109165.59999996,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,4680000.0,0.9722062945365906,0.9954409003257751,0.9922492504119873,-0.9691115617752075,1.0,-0.8389966487884521,1,1,1,-1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,21600000.0,0.0,-13942800.000000028,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.7610697776931388,-8323199.999999961,-80229600.0,4918338791.6,4639552826.0,278785965.6,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,4680000.0,0.9693161249160767,0.9937329292297363,0.9865995645523071,-0.9378808736801147,1.0,-0.8355871438980103,1,1,1,-1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-8323199.999999961,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.7507737776931388,-3175199.999999997,-83404800.0,4915163591.6,4639552826.0,275610765.6,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,4680000.0,0.9761970043182373,0.9905707836151123,0.9742604494094849,-0.9082567691802979,1.0,-0.8450022339820862,1,1,1,-1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-3175199.999999997,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.824232848750027,-20145600.000000052,-103550400.00000006,4898355710.0,4502707235.6,395648474.4,179868.40155130834,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,6120000.0,0.989182710647583,0.9850207567214966,0.9556190371513367,-0.8823983073234558,1.0,-0.8039193749427795,1,1,1,-1,1,-1,0,0,1,-1,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,21600000.0,1357387.2000000002,-20145600.000000052,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,3,-3,4,0,0,0
2025-11-05,-0.3083157280813494,155991599.99999997,52441199.99999991,5054347310.0,4647337235.6,407010074.40000004,0.0,193.122,265.0,408.0,408.0,408.0,408.0,408.0,6120000.0,0.9390664100646973,0.9808913469314575,0.9713337421417236,-0.6793142557144165,1.0,0.016437159851193428,1,1,1,-1,1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,155991599.99999997,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-06,-0.5738582063972938,20880000.0,73321199.99999991,5074786670.0,4601680595.6,473106074.40000004,234691.0503292922,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,7200000.0,0.99566650390625,0.948878288269043,0.9492483139038086,0.11331916600465775,1.0,0.7426169514656067,1,1,1,0,1,1,0,0,0,0,0,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,440640.0,20880000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,3,0,0
