Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_1,action_disc_2,action_disc_3,action_disc_4,action_disc_5,action_disc_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs
2025-09-26,0.0,0.0,0.0,285280444.8,0.0,0.0,480.78506666666664,0.0,0.20885390043258667,-0.15365372598171234,0.17188221216201782,-0.3397592306137085,-0.21043655276298523,0.2534158229827881,0,0,0,-1,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-29,0.0,0.0,0.0,285280444.8,0.0,0.0,332.84215,0.0,0.18011736869812012,-0.12551860511302948,0.1341494768857956,-0.29797524213790894,-0.17720140516757965,0.21606270968914032,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-30,0.0,0.0,0.0,285280444.8,0.0,0.0,293.71276666666665,0.0,0.18459206819534302,-0.13142776489257812,0.1391814798116684,-0.3053719997406006,-0.18161062896251678,0.22212769091129303,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-10-01,0.0,0.0,0.0,285280444.8,0.0,0.0,308.89639166666666,0.0,0.11517304182052612,-0.0581863671541214,0.057202812284231186,-0.18944986164569855,-0.10550384968519211,0.12492117285728455,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-02,0.0,0.0,0.0,285280444.8,0.0,0.0,297.738925,0.0,0.11117574572563171,-0.05397622287273407,0.0525718554854393,-0.18482565879821777,-0.10535848140716553,0.1225237175822258,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-03,0.0,0.0,0.0,285280444.8,0.0,0.0,301.3378833333333,0.0,0.09348517656326294,-0.034154005348682404,0.035847749561071396,-0.148229718208313,-0.08568786084651947,0.09370829164981842,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-06,0.0,0.0,0.0,285280444.8,0.0,0.0,227.951875,0.0,0.07983925938606262,-0.021837400272488594,0.023070689290761948,-0.11756061017513275,-0.07185932993888855,0.07282356917858124,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-07,0.0,0.0,0.0,285280444.8,0.0,0.0,262.76886666666667,0.0,0.08223115652799606,-0.026018712669610977,0.024175694212317467,-0.12350380420684814,-0.07339633256196976,0.07795783132314682,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-08,0.0,0.0,0.0,285280444.8,0.0,0.0,235.53851666666665,0.0,0.05791237950325012,-0.00931041780859232,0.0064111268147826195,-0.07435904443264008,-0.05301802605390549,0.04449567198753357,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-09,0.0,0.0,0.0,285280444.8,0.0,0.0,234.45825,0.0,0.11098604649305344,-0.05370203033089638,0.05578748881816864,-0.18120160698890686,-0.10850635170936584,0.12008240818977356,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-10,0.0,0.0,0.0,285280444.8,0.0,0.0,176.20810833333334,0.0,0.1049811840057373,-0.04543058201670647,0.051908742636442184,-0.16814634203910828,-0.10247760266065598,0.10825182497501373,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-14,0.0,0.0,0.0,285280444.8,0.0,0.0,144.95049166666666,0.0,0.1048307940363884,-0.04450506344437599,0.05214904621243477,-0.1652039736509323,-0.10110384970903397,0.10672665387392044,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-15,0.0,0.0,0.0,285280444.8,0.0,0.0,181.60605,0.0,0.09170012921094894,-0.0317288301885128,0.0392255038022995,-0.13694287836551666,-0.08813121169805527,0.08736567944288254,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
