Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-0.4993913338539172,0.0,0.0,9997823854.0,9566228443.6,431595410.4,0.0,176.20810833333334,6480000.0,0.9471359848976135,0.9988667368888855,0.9999838471412659,0.12956547737121582,0.6750772595405579,0.45137861371040344,1,1,1,0,1,1,1,1,1,0,1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,2176146.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,4,4,3,0,3,4,0,0
2025-10-14,-0.6605289181190874,-41256000.00000003,-41256000.00000003,9990061343.2,9650504245.6,339557097.59999996,179868.40155130834,144.95049166666666,4680000.0,-0.2707212567329407,-0.5410076975822449,0.8462228178977966,0.9997259378433228,-0.08662767708301544,-0.997291088104248,0,-1,1,1,0,-1,0,-1,0,1,0,-1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1346072.4000000001,-41256000.00000003,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,-4,0,3,0,-4,0,0
2025-10-15,-0.560069501547858,-4481999.999999976,-45738000.00000001,9985122143.2,9543062245.6,442059897.6,909765.5589999999,181.60605,6120000.0,0.9588448405265808,0.9997857213020325,0.9999960064888,0.2630596160888672,0.8572049140930176,0.13115933537483215,1,1,1,0,1,0,0,1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,457200.0,-4481999.999999976,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,4,0,0,0,0,0,0
2025-10-16,-0.5677478239751856,-59875200.0,-105613200.0,9927587591.2,9527385620.800001,400201970.40000004,280465.4418388698,176.04509166666665,6480000.0,0.990929365158081,0.999369204044342,0.9999915957450867,-0.4622161388397217,0.9635868668556213,0.6258024573326111,1,1,1,-1,1,1,0,0,0,-1,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,36720000.0,915422.4,-59875200.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,-3,0,4,0,0
2025-10-17,-0.4642662576344492,6955199.999999996,-98658000.0,9935626222.000002,9494938658.800001,440687563.20000005,179868.40155130834,160.36165833333334,6120000.0,0.9629815816879272,0.723158597946167,0.9999998211860657,0.9994679093360901,-0.27323850989341736,-0.8329745531082153,1,1,1,1,0,-1,0,0,0,1,0,-1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,36000000.0,912423.6000000001,6955199.999999996,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,3,0,-4,0,0
2025-10-20,-0.6321891176391635,-65746800.00000004,-164404800.00000003,9895079422.000002,9565923458.800001,329155963.20000005,0.0,147.291425,4680000.0,0.8127816915512085,-0.5464606881141663,0.9999344944953918,0.9479873180389404,0.5552985072135925,-0.24646760523319244,1,-1,1,1,1,0,0,-1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,36000000.0,432000.0,-65746800.00000004,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,-4,0,0,0,0,0,0
2025-10-21,-0.5543275015478579,0.0,-164404800.00000003,9894647422.000002,9464403458.800001,430243963.20000005,909765.5589999999,179.39419166666667,6120000.0,0.9616072773933411,0.8813040256500244,0.9999195337295532,0.986657977104187,0.6045600771903992,0.15319037437438965,1,1,1,1,1,0,0,1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,432000.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,4,0,0,0,0,0,0
2025-10-22,-0.5332203450183635,-9125999.999999989,-173530800.00000003,9885521422.000002,9565491458.800001,320029963.20000005,0.0,123.32715833333332,4680000.0,0.8662193417549133,-0.7391189932823181,0.99998939037323,0.9989020824432373,0.6041249632835388,-0.9562917947769165,1,-1,1,1,1,-1,0,-1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,432000.0,-9125999.999999989,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,-4,0,0,0,0,0,0
2025-10-23,-0.4884723450183635,14022000.000000035,-159508800.0,9899543422.000002,9573915458.800001,325627963.20000005,0.0,137.81476666666666,4680000.0,0.6367865800857544,-0.9237712025642395,0.9998775720596313,0.9976651668548584,0.4827178120613098,-0.867506206035614,1,-1,1,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,14022000.000000035,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.5072679450183636,-4773600.000000017,-164282400.00000003,9894769822.000002,9573915458.800001,320854363.20000005,0.0,125.450225,4680000.0,0.9172871112823486,0.14903560280799866,0.9999991655349731,0.9954347014427185,-0.24587860703468323,-0.783048689365387,1,0,1,1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-4773600.000000017,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
