Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_1,action_disc_2,action_disc_3,action_disc_4,action_disc_5,action_disc_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs
2025-09-26,0.0,0.0,0.0,246450606.48000002,0.0,0.0,480.78506666666664,0.0,-0.03033997304737568,0.05280713364481926,-0.006922030355781317,-0.052718933671712875,-0.0752623900771141,-0.02541077509522438,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-29,0.0,0.0,0.0,246450606.48000002,0.0,0.0,332.84215,0.0,-0.031017828732728958,0.05438758060336113,-0.007526386063545942,-0.05257031321525574,-0.07621856778860092,-0.020365994423627853,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-30,0.0,0.0,0.0,246450606.48000002,0.0,0.0,293.71276666666665,0.0,-0.03285740315914154,0.05639190599322319,-0.006361415609717369,-0.052242424339056015,-0.07564634829759598,-0.01906394585967064,0,0,0,0,0,0,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-10-01,0.0,0.0,0.0,246450606.48000002,0.0,0.0,308.89639166666666,0.0,-0.03357768803834915,0.05691661685705185,-0.004414753057062626,-0.05140622332692146,-0.0744481235742569,-0.019419953227043152,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-02,0.0,0.0,0.0,246450606.48000002,0.0,0.0,297.738925,0.0,-0.03204984962940216,0.0565631240606308,-0.003174785990267992,-0.05124463513493538,-0.07532873004674911,-0.019298972561955452,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-03,0.0,0.0,0.0,246450606.48000002,0.0,0.0,301.3378833333333,0.0,-0.030790286138653755,0.05618932098150253,-0.001794552314095199,-0.05118093267083168,-0.07390500605106354,-0.02288573421537876,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-06,0.0,0.0,0.0,246450606.48000002,0.0,0.0,227.951875,0.0,-0.0302655640989542,0.055730704218149185,-0.00036822259426116943,-0.05151358246803284,-0.07307665050029755,-0.02389039285480976,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-07,0.0,0.0,0.0,246450606.48000002,0.0,0.0,262.76886666666667,0.0,-0.03181236609816551,0.05597066134214401,0.0017608647467568517,-0.05236782878637314,-0.07251058518886566,-0.022303933277726173,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-08,0.0,0.0,0.0,246450606.48000002,0.0,0.0,235.53851666666665,0.0,-0.032651010900735855,0.05610477924346924,0.0037957432214170694,-0.05129547789692879,-0.07131390273571014,-0.023413551971316338,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-09,0.0,0.0,0.0,246450606.48000002,0.0,0.0,234.45825,0.0,-0.031139874830842018,0.054914440959692,0.0039039093535393476,-0.05189216881990433,-0.07271609455347061,-0.023900844156742096,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
