episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-461.3350552728866,2266744202.9909253,159,605448125.2010012,8.666203500004485
2,-371.76763851953945,1600984946.7000017,54,307824689.5854759,11.38087033398915
3,-299.5386626781163,7483783476.6967745,34,264564401.4830014,11.375817000007373
4,-157.2522487849058,19273412837.941933,92,518730159.51955026,11.361635624998598
5,-140.62674409296613,23461665262.988937,52,426851245.1659978,11.403277624995098
6,-123.32898565246927,24373315587.05345,56,452687310.1956519,11.365360499999952
7,-128.6342700662875,22918007461.34193,83,511858735.1177544,11.416620832998888
8,-116.49980154578616,21049374314.522575,99,525528205.6379985,11.705074540994246
9,-102.2720552549696,21183783337.76451,103,513239040.01699847,12.891997250000713
10,-108.05613794145292,21102953686.956676,101,519284087.06899816,15.04743704199791
11,-91.97603237794591,22196398584.732254,111,563369254.535167,15.39799620800477
12,-512.9632919878339,-1466477478.164516,25,21093491.516999956,15.442819874995621
13,-178.51153242904311,23187123091.932667,86,695293523.4294771,14.023368082998786
14,-101.21474580659935,23501697908.530872,81,566566639.0544745,12.85221758300031
15,-74.0533620012322,21368861769.96958,94,637424739.9624768,12.422677791997558
16,-78.53241810942204,20393838639.14055,122,650859552.7916825,12.533895500004292
17,-23.55867268159597,24586072260.08248,106,610814611.6247547,11.957044416994904
18,-28.50908566651427,24076538529.382484,113,645682955.7306533,12.02307320800901
19,-17.421112430219324,23961899897.62442,101,631355535.7107544,11.680596916994546
20,-14.571837099468913,23837525174.62442,97,618148419.2126524,11.698285375008709
21,4.583636090746052,25390262053.753456,101,600883471.7536526,11.71533104199625
22,11.164849860436572,25235902279.17281,98,596448209.4095503,11.621153916988987
23,7.87946554660827,26381526406.46313,102,646598418.9927576,11.655472625003313
24,10.34040759944064,25953714763.37281,86,598866119.709616,11.626033084001392
25,23.76470102001495,26384147227.8129,99,591604731.1338584,11.605736333003733
26,21.723997506204537,28264259286.65161,90,577150696.2366529,11.70299058299861
27,9.92712077743999,25601093410.645573,91,566001888.22555,11.64427112499834
28,39.29317590529176,28172509885.7364,83,564461604.6791021,11.725545624998631
29,40.30254772966307,28840324440.719765,85,595787565.271514,11.973151666999911
30,21.586824282167683,27870378382.919765,92,598978959.7241049,12.00136733299587
31,37.69487927046232,27997211773.019764,110,603428147.3030673,11.793680792005034
32,35.53269397811774,28220464784.74557,104,606124552.0267583,11.75419600000896
33,30.53569582905211,26544928348.50184,104,592581811.7846172,11.712614333999227
34,50.13785829264821,28906502233.30184,102,595838509.5953742,11.913511166989338
35,50.602874082800625,27903393035.947006,113,596210875.4222314,13.121809665986802
36,56.85911648869815,28391445845.21152,92,561868208.4820633,11.850567417001002
37,58.92615275096832,28380341110.01152,101,554784340.4087173,12.35045633399568
38,55.36088505188037,28464512384.74557,94,570187582.2860637,12.126319333998254
39,50.68152097932759,28117239346.803562,88,567870597.8538579,11.644388166998397
40,56.80172998189208,30265818440.96485,83,592771084.6370641,11.69454195900471
41,63.62281069731282,29361999772.485714,83,573211726.3807553,11.580855708001764
42,60.68578803328327,29641031682.525852,84,589388654.469168,11.536276083003031
43,68.70227939525694,30365600082.88571,89,577843585.8118594,11.530976999987615
44,77.79400523707821,31259173405.48571,72,553601208.2697551,11.516162999992957
45,70.78677761183005,30946688664.993958,75,581233591.8295144,11.512872374994913
