episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-485.9032674770105,7472105120.333669,103539438.00000001,7368565682.333667,145,1699668333.0339978,9.114133958995808
2,-501.0912708444226,6271824678.36812,136008968.4,6135815709.968115,144,1466094149.2479947,11.94674045901047
3,-485.61334325690683,13086032721.319372,168808147.19999996,12917224574.119362,182,1780781334.614001,11.717505041044205
4,-310.1333593881429,15172036021.302216,169834744.8,15002201276.50222,83,1513965898.8709347,11.811026583018247
5,-324.72110473850717,14948969261.80645,146685682.80000004,14802283579.006449,30,1294705417.480002,11.862840457994025
6,-251.78554930338868,14338352250.260984,189721573.2,14148630677.060986,29,918719483.2260001,11.804882791999262
7,-175.62474545010463,24422288879.54516,201340072.79999995,24220948806.745155,31,1216690704.627998,11.784333667019382
8,-172.4087688296525,26343582171.16242,213551712.0,26130030459.16241,70,1247513564.751,11.952370124985464
9,-185.68036181499647,28237402019.73806,199003294.8,28038398724.938057,58,1321295129.1970017,11.925985417037737
10,-153.78599315045966,29019398879.3757,210125793.60000002,28809273085.7757,52,1270796531.9260018,11.94890449999366
11,-135.70528299127162,29366465806.752182,206496637.2,29159969169.552177,33,1265007977.3690014,11.9119964169804
12,-100.03884937965118,32420194880.18444,198459658.79999995,32221735221.38444,26,1299406644.5140002,11.89068262494402
13,-121.50674227958044,29437897187.265087,197069349.6,29240827837.66509,25,1215209074.9330006,11.901616792019922
14,-118.53922343570055,29839484792.02224,212538715.20000002,29626946076.822227,30,1248711600.616,11.80591033300152
15,-121.16797178800894,31746992533.477722,206270899.20000008,31540721634.277714,25,1221420314.8149977,11.84989804099314
16,-101.67479374310534,30401504671.131657,206461267.2,30195043403.93165,28,1217572229.4509983,11.806191082985606
17,-91.72166750033549,31706422028.550396,213894086.39999998,31492527942.150387,24,1291265663.5009997,11.816816958948039
18,-113.5645184935222,30836291368.65764,236314119.59999996,30599977249.05763,27,1323004284.5159986,11.810404208954424
19,-79.1459317547735,31811614194.048553,215650551.59999996,31595963642.44855,27,1363162202.5730014,11.84056620800402
20,-76.12728933981967,31667606120.743763,219726320.39999998,31447879800.343765,25,1293290910.8800015,11.839763083029538
21,-107.58679076093503,30855604964.214806,231885305.9999999,30623719658.2148,26,1254686557.7100008,11.810480915999506
22,-93.06829148829884,32831418612.023056,245078603.99999994,32586340008.023045,28,1321410073.1900003,11.835014958982356
23,-102.14689487748993,30587990127.98236,234387727.19999996,30353602400.782345,20,1342314291.047002,11.911036083009094
24,-92.79566114660047,30788751538.109177,212494409.99999997,30576257128.10917,22,1209510828.3789997,11.847819208051078
25,-89.71275851057024,31147992308.841145,222366632.39999998,30925625676.44113,27,1477494075.1490006,11.83320808399003
26,-93.25310606656944,31908391371.638306,210870082.79999992,31697521288.838306,22,1520131543.487002,11.841197583009489
27,-80.7601159623626,33314690434.223648,238609296.0,33076081138.223644,29,1433064133.4750023,11.824975916009862
28,-105.28215496493213,29204238993.741146,211405219.2,28992833774.54115,30,1286795079.403,11.957186457992066
29,-85.85837109277601,32816320031.28525,181591182.0,32634728849.28525,23,1573667847.1060033,11.80413187504746
30,-105.78540105426204,29606009508.549026,179602974.0,29426406534.54902,21,1344323912.4125535,11.790686624997761
31,-102.44593912148743,29660931665.92202,190081155.60000002,29470850510.322018,27,1296722526.8280032,11.842034583038185
32,-108.2541781189068,29771446256.184452,188135805.60000002,29583310450.584446,25,1383534634.6030028,11.834490000037476
33,-114.25540965333425,28430817849.831707,205670944.79999992,28225146905.031693,29,1232721586.0260017,11.825159875035752
34,-82.13330649207873,32576604743.954376,194511751.19999993,32382092992.754368,24,1458525217.8430016,11.817461500002537
35,-78.7213183935035,32470124095.635517,206777429.9999999,32263346665.635517,30,1343715491.5019999,11.812735499988776
36,-73.62843899924474,31607913836.360374,206669833.1999999,31401244003.160385,26,1354045373.1460013,11.851962125045247
37,-66.87213456262386,32997286078.539,205822720.8,32791463357.739002,22,1375428965.9140024,11.79037745797541
38,-67.28413819639553,31435897319.384037,215676410.40000013,31220220908.984035,28,1326430720.9670007,11.812424250005279
39,-24.598653654527634,36467545189.844376,233716226.39999992,36233828963.444374,26,1367428761.6089995,11.839751332998276
40,-39.95119166672995,35396925710.41199,236511248.39999995,35160414462.01199,22,1332820477.810999,11.99716308398638
41,-43.50874231234594,36128580072.79329,233911731.59999993,35894668341.19328,27,1405393336.8539996,11.871429957973305
42,-29.041060827007357,37143990317.48647,228749101.2,36915241216.28648,33,1418575469.1240005,11.838363665970974
43,-55.58199600937867,32365370937.38739,227711977.2,32137658960.187386,32,1387694912.7050004,11.91786308400333
44,-24.5891951199594,38422293790.99499,225021211.20000005,38197272579.794975,37,1457684934.788004,11.827342292002868
45,-27.799973491893056,37219362031.360504,211492000.79999992,37007870030.56052,24,1456877451.0100014,11.97684116702294
46,-18.16935702406899,38553025687.92933,221419962.00000003,38331605725.92933,25,1491482656.8850005,11.805975582974497
47,-43.70840793651745,35800134571.839005,253524110.39999986,35546610461.43901,33,1428446526.0019994,11.928670042019803
48,-29.952722201069466,35941847588.028244,215766223.1999999,35726081364.828255,30,1448176765.7000012,11.849072375043761
49,-36.24000279174662,36495154807.31614,238228948.7999999,36256925858.51615,38,1505215598.9270008,11.852136209025048
50,-35.45893068334196,34897284206.352776,216765320.39999995,34680518885.95277,35,1443073374.053999,11.817123665998224
