episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-569.7198094637479,1775967879.544385,174,815603331.3052922,8.649632625019876
2,-437.85907044039755,3250905468.6121264,248,1111187484.1657484,11.509563041006913
3,-424.5449900986555,3713872381.386318,239,1021878758.8651758,11.465435041987803
4,-464.7132992974137,4691684367.476642,227,884442345.8914573,11.443587624991778
5,-380.398206527945,6182650749.886314,231,873808951.9827486,11.443080791999819
6,-376.3795839089025,6783671701.19277,244,1011201106.4392909,11.455817332986044
7,-420.1425241180216,6245654632.676638,258,1037001253.8961426,11.478575249988353
8,-402.85356686841993,5419188781.386318,264,1026858657.8673316,11.471137915999861
9,-404.5273292808691,4727660388.612122,255,990780567.1569368,11.463524458988104
10,-282.22743995998576,7047135825.786317,228,1015247053.7843317,11.436431417008862
11,-270.01323419153044,6659007301.192766,245,957056451.2397482,11.476618332992075
12,-261.94341551836817,5002416232.676638,252,977107232.0661237,11.460946375009371
13,-266.1700688969413,6082147068.6121235,253,950779073.9111243,11.438166375010042
14,-272.5851205148979,6469712268.612122,242,962583922.2381241,11.440388707997045
15,-347.0176890202156,6108463068.612122,248,984279436.4241222,11.440528874984011
16,-341.78019248324756,6465780781.386316,249,961499483.8634982,11.470130166999297
17,-411.79219719457086,7685345581.386315,232,958157150.7189146,11.456263792002574
18,-384.8140430051126,8744551981.386316,239,955639168.6391239,11.444732166011818
19,-364.33753898479216,8394642781.38632,250,987344363.8487269,11.457998917001532
20,-308.1839754263087,5828677999.5798645,256,934159617.3389349,11.474879584013252
21,-294.0674606027683,5395363999.5798645,258,960570608.9185381,11.447719457995845
22,-348.4052860760974,4242053599.5798655,263,957210097.6977462,11.452880249998998
23,-361.9846678601441,4746071599.579865,259,977401715.9917456,11.482097540982068
24,-363.1198234328128,4765313599.579865,254,1011734831.3627478,11.514602125011152
25,-384.5749700045642,4155447850.8701925,263,976429986.8235388,11.451367209025193
26,-348.41510288604496,4920307999.5798645,255,967957758.1757473,11.456961290998152
27,-344.61998111268053,5612595181.386318,261,959836267.9831437,11.449203041003784
28,-369.9490011027457,5337868381.386314,267,968913219.9425398,11.503128499985905
29,-367.5919438129552,6579339181.386316,262,977735917.6715395,11.445890834002057
30,-348.8047870082635,4893606250.870189,255,995656736.11533,11.437635417009005
31,-370.1769326976301,5656248799.5798645,260,992395471.8237467,11.491501084004994
32,-307.33638155457805,4904352781.386319,260,976232580.5377476,11.448564833990531
33,-354.0913488422216,5203303981.386318,264,1007725245.5553302,11.47188837500289
34,-319.1675282121178,5042430781.386314,259,967838609.7351959,11.48570941700018
35,-324.9353707490815,5654416381.386318,264,1034894454.2877485,11.465039499977138
36,-366.55331508108907,6175786381.386314,265,993709267.6799356,11.441332332993625
37,-370.69000625429663,5284113181.386314,276,1011553482.7667478,11.482390874996781
38,-298.3125210379392,6038395981.386314,258,1011296362.4202287,11.468935083015822
39,-373.90220330966514,5053082503.986317,267,974742371.6309181,11.487056292011403
40,-291.99693469758733,5700251581.386314,259,967063568.2367481,11.462449957994977
41,-301.4387993376699,5740942747.876638,252,981002645.3419889,11.505299375014147
42,-301.1658704113299,5085718553.751331,256,962071260.3976457,11.49760154201067
43,-288.31841185799846,5696942503.986315,256,978203322.045145,11.450379874993814
44,-298.6788711752656,6096143581.386314,254,957162124.0670415,11.475796417013044
45,-384.6412301399189,6220562503.986317,257,970388797.7711968,11.456206584000029
46,-386.22966176949967,6749273081.856281,254,945714514.935197,11.491304416995263
47,-395.50895918842804,5127066990.612121,255,934310946.0567483,11.455098083999474
48,-362.5477421223173,5484060513.902443,252,953001480.6017468,11.450567084015347
49,-362.7920034824305,5641905826.676638,239,966184919.4336451,11.506443999998737
50,-385.8862623242231,6143470530.9088955,246,929236842.9366444,11.454033707996132
51,-321.28631057470017,5397780015.708897,239,943196332.4090943,11.507568791974336
52,-258.9052927027222,8814975295.19277,232,988843483.3451979,11.450670749996789
53,-255.790955374136,8089078501.19277,240,944411039.6217476,11.479184541996801
54,-261.3696373674102,7265187360.031478,239,958676902.7897464,11.479771042009816
55,-284.953851027578,7140129849.902443,247,940764696.6727484,11.470519458001945
56,-323.5107433148581,8108908326.612124,253,983357359.7767476,11.463916584005347
57,-227.86744689961338,8373217779.102447,240,950115055.5504413,11.46723183299764
58,-226.68446582656247,7409799630.392767,248,948685812.4849747,11.465285750018666
59,-215.56756126546475,7688346579.102446,244,960435176.4667475,11.519154374982463
60,-227.16178888189518,7164722979.102446,246,971099022.8291974,11.531074666010682
61,-230.33960912332557,8378398179.102445,241,946850873.6139916,11.49175745798857
62,-237.16045650042298,6553219779.102446,242,959357883.4827832,11.466062708001118
63,-235.32752566470432,8448393152.1347065,221,945667615.0711963,11.497450583003229
64,-229.67604930023683,6788411379.102444,246,955057578.0609912,11.534150332998252
65,-237.16944950831387,7403233779.102446,238,944058776.5369394,11.4899807079928
66,-231.45693418132677,7129792179.102444,240,947947162.4084406,11.368568166974
67,-231.5703537278225,7843027779.1024475,237,936255945.4201971,11.363097166991793
68,-236.6458113484207,7512950979.102446,243,945198841.2546468,11.390723749995232
69,-246.8641881856852,5410456312.263735,239,956945679.346749,11.38636929198401
70,-228.5719048055471,5322685779.102444,251,978934547.5677493,11.394751707994146
71,-228.732816521693,5700145779.102444,242,973095684.6179684,11.382756417006021
72,-246.6388393910186,5669707499.5798645,232,922540618.9737476,11.401515542005654
73,-222.27542278009108,7083827379.102446,245,952365123.5795728,11.471967374993255
74,-235.4507812687042,7392800424.392767,240,978100878.2435524,11.468547666998347
75,-242.42012868381352,7202321813.425026,235,969804279.28475,11.486354541993933
76,-224.40454614046433,7386489624.392767,240,972057166.855094,11.499484624975594
