episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-960.1751057581142,8457495802.739151,108,1775858543.4299924,15.850414332991932
2,-961.3859148975491,7621084290.633699,179,935752157.6030017,20.59666120802285
3,-953.7479044399886,13249680534.548878,195,1713841242.9097059,20.716165542020462
4,-998.7020001511952,12414948808.191685,193,1854232417.5079982,21.09973695903318
5,-876.3893596329572,4392967595.913736,216,1700961134.3090007,21.117392874963116
6,-814.8829288388525,620900827.358497,206,1698059111.7074385,21.312022291996982
7,-855.5764987062829,1787276940.9455144,205,1833465591.966998,21.243630082986783
8,-855.1066179861594,381897700.4197863,203,1723891154.1705303,21.02781787503045
9,-822.972170797705,1083542601.5445333,205,1515182024.8760943,20.991664540953934
10,-850.4594933435939,4104346777.420016,195,1465442655.3121114,20.911974415997975
11,-869.4725924682893,8843386466.648722,215,1853145374.3391116,21.00268983299611
12,-858.0420885577868,5010441255.571958,226,1573771182.6031654,20.98678999999538
13,-853.8782109658206,6739115520.556979,223,1565737844.941002,21.160913625033572
14,-849.2215409389545,6025171725.314597,212,1511510100.183412,20.93760291597573
15,-911.5154649283255,8321175672.058039,212,1746895442.6133637,21.073043790995143
16,-878.9185535145855,9334686527.725443,213,1728408213.4308624,21.108157749986276
17,-803.9748946736912,4235438224.181324,222,1400345499.722964,21.137420082988683
18,-800.8769820087952,9146880522.658205,226,1417052594.7409968,21.15242637495976
19,-802.6278743282061,9534040631.347563,233,1419243900.0458553,21.16758733295137
20,-799.6826680271446,6274581734.78642,159,1289131654.5823326,21.075529500027187
21,-739.0335718681634,2629696588.17099,192,1211574611.0031996,21.10759741597576
22,-741.0925334104223,6758849692.500354,192,1210403967.5820727,21.082509583968204
23,-793.7285229637951,6606750087.438583,193,1332643577.3837283,21.096720167028252
24,-779.874120366582,3280271909.255341,197,1480370605.044181,21.117502750013955
25,-777.7471512465088,2605968080.9479723,202,1499675385.8132832,21.26755916600814
26,-765.7095476358534,3958754789.8272557,206,1417236977.074078,21.574493083986454
27,-838.2041495410864,8357808752.815413,205,1582765186.0076349,21.238933333021123
28,-776.5376176092202,6355289734.927281,204,1458062813.6029806,21.281543750024866
29,-788.9181032763393,9479441924.984789,203,1228450135.0673864,21.25651812495198
30,-771.517940320314,9520304792.100376,203,1292719652.507333,21.37242004199652
31,-785.4543997128397,8967576714.324211,208,1292086210.1822805,21.280872375005856
32,-775.7665132688044,9461846335.524168,215,1170709280.37669,21.279270457976963
33,-789.3941907864466,9262452527.305758,207,1331868199.6282964,21.449833124992438
34,-749.5588400167079,5709012005.80402,208,1379151497.7414482,21.41885725001339
35,-728.8473359249299,6631937866.872407,199,1335975373.7416382,21.396991749992594
36,-760.1981306776815,8889588462.33856,192,1443991256.9407465,21.400928666000254
37,-741.5375684671991,7317556513.423222,192,1351118063.633381,21.438066332950257
38,-802.2938415767537,14388050954.161572,180,1277328460.4142962,21.37618762505008
39,-766.4649030154009,9699037256.364098,185,1416177851.1594315,21.396036416990682
40,-759.0573920279784,8248735837.595845,187,1342415269.296366,21.423189749999437
41,-744.9952590276138,7264595418.812182,190,1250106348.7948432,21.403631958004553
42,-783.135356417364,8815073193.499352,192,1436952210.58923,21.318413708999287
43,-779.3212457658263,10609392672.739666,197,1465302134.094842,21.37195833399892
44,-770.234905449706,9516631989.30893,187,1453477873.9268494,21.304295458015986
45,-764.6653583530447,8030197946.171199,194,1474211553.6268942,20.953378583013546
46,-790.5670238087027,7238107474.318229,185,1486755890.0079744,21.078899000014644
47,-738.6418153317434,8672608940.5429,183,1307643291.3248987,21.147809874964878
48,-782.1304860431255,7578910296.200583,191,1483037567.2112968,21.15494854201097
49,-766.217053778021,8417065358.580295,187,1539185682.7288482,21.13026525004534
50,-753.5045331963875,10648354091.254288,185,1535676066.0186617,21.17167349997908
51,-776.6442603990657,10285251502.3836,186,1595810273.703364,21.137203874997795
52,-741.3435806400449,7633926959.472136,185,1383198738.9272606,21.122234541981015
53,-743.5101431203597,7816419856.106892,190,1439923057.9974751,21.14719862502534
54,-794.0700612796261,9024196466.67437,195,1576626107.0652642,20.99626825004816
55,-717.426545575682,7310304861.2418165,204,1395083342.6929455,21.151711583021097
56,-746.976185521271,8432832429.549155,212,1491537710.954267,21.136035292001907
57,-736.0639725268543,6887179608.975565,204,1342210520.6168697,21.139818583033048
58,-733.9997540502949,8136404163.801998,203,1477349226.7417924,21.141721667023376
59,-732.7329260910095,8619389822.766018,207,1355634523.1957917,21.178580040985253
60,-758.6789245757938,10307710591.84601,202,1439320254.5751872,21.46952441695612
61,-754.4798744751698,9044333452.867775,205,1501466056.2581866,21.367028458975255
62,-751.0853673849492,8996179609.558756,202,1426871438.3807907,21.1879033340374
63,-722.6878448797288,9417358033.799957,202,1340007032.1587915,21.34110983397113
64,-728.6550097044617,9222520926.031746,209,1263781160.897789,21.550261500000488
65,-734.0749794733238,8818777699.360863,212,1315726805.2361848,21.435237457975745
66,-788.8075072322548,9113616759.228294,205,1468505292.124791,21.75637870799983
67,-761.9212943693791,7661426639.578229,207,1449457160.2031858,21.6541781250271
