episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-3902406394449048.0,256618800.00000003,0,24996539.71799998,9.472805541998241
2,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12829995799984317
3,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12083854200318456
4,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11499962500238325
5,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11450204100401606
6,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12217983300797641
7,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12468237499706447
8,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12142237499938346
9,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11997020900889765
10,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12702879100106657
11,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12888795799517538
12,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12221854100062046
13,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12211799999931827
14,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12224737500946503
15,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12036024998815265
16,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1212769580015447
17,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1256867079937365
18,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11855554100475274
19,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1191015419899486
20,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1263578329962911
21,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.13048675000027288
22,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12056779200793244
23,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1196826250088634
24,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11984487500740215
25,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11971079099748749
26,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12259512499440461
27,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12143845799437258
28,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1222595419967547
29,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11987495901121292
30,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12077900000440422
31,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12674329099536408
32,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11883950000628829
33,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12247566599398851
34,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12148687499575317
35,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12677587498910725
36,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1338175830023829
37,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.13560445800249
38,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.13554966599622276
39,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.15208995799184777
40,-37565140168475.984,-67873599.99999996,0,1437132.845999998,0.16143779199046548
41,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5528089159925003
42,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5517840829998022
43,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5573247499996796
44,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.55440529200132
45,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5533510419918457
46,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.554561291995924
47,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5546089169947663
48,-1014430257074009.6,-113525199.99999993,1,5557031.840999995,0.6226129159913398
49,-976569665324740.2,-80703999.99999994,1,5007801.572999996,0.5396044999943115
50,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14716754198889248
51,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.142377750002197
52,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13862145799794234
53,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14281833299901336
54,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13435512500291225
55,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13938937500643078
56,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1426102080004057
57,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14155958298943006
58,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14484329099650495
59,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14378291700268164
60,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13865645800251514
61,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1483893750119023
62,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1396924169966951
63,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13789245899533853
64,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1428100000048289
65,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14040391599701252
66,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14043099999253172
67,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1403152919956483
68,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14062400000693742
69,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13626862499222625
70,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14099895898834802
71,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14414775000477675
72,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14138812499004416
73,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14191995799774304
