episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-272788996.6711263,-219304000.0,1,4506058.982999999,0.5202581250050571
2,-201033293.96141002,-177741999.99999994,2,1290368.3880000012,0.07381279100081883
3,-157193538.37321422,-118576000.00000006,1,2219091.8370000026,0.05242349999025464
4,76438784.02242355,91372400.00000001,0,181607.17799999984,0.03175287500198465
5,-158513638.48605627,-150850000.00000003,2,160142.93999999994,0.0408826670027338
6,-129721338.94577478,-105299200.0,0,5082892.152000001,0.040783874996122904
7,-309799682.9938972,-239096799.9999999,3,13736344.076999992,1.3553127919876715
8,-311888828.7906294,-240263200.0,5,13784763.551999994,2.3220364159933524
9,101429927.80464023,133492400.00000003,0,324714.5340000014,0.5182603749999544
10,101429927.80464023,133492400.00000003,0,324714.5340000014,0.5117697079986101
11,101429927.80464023,133492400.00000003,0,324714.5340000014,0.5181263749982463
12,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3675686250062427
13,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.355754916992737
14,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.359098749991972
15,-141696408.53941786,-133300000.00000001,1,10922810.466,0.7561882079899078
16,76438783.80762117,91372400.00000001,0,203071.41599999974,0.5190877499990165
17,58708781.27212503,91372400.00000001,0,456621.0330000012,0.5192184170009568
18,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5715424999943934
19,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5742468749958789
20,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5728238750016317
21,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5702332919900073
22,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5669316249986878
23,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5727501250075875
24,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5736644590069773
25,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5742689589969814
26,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5793762919929577
27,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5725142920127837
28,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5725650840031449
29,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5733468329999596
30,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5703408749977825
31,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5721566249994794
32,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5676940000121249
33,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.572376209005597
34,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5735815420048311
35,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5740899999946123
36,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5742224169953261
