episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-1149.1609189459023,6903933536.64143,105,2434101013.981722,9.044359207997331
2,-726.9915321308415,14995992571.293867,167,2238847747.6047444,11.67104770799051
3,-868.711194817283,9049444656.879734,181,2151834198.1637554,11.514482459024293
4,-693.2546563563247,8306836743.74441,140,2403957714.814725,11.504392083006678
5,-683.8825312640188,9984344104.33112,133,1852872440.2947698,11.510502000019187
6,-657.3026542893125,10311081184.182762,123,1968879749.275715,11.522229207999771
7,-556.581171134523,8222891648.730573,144,1978047806.070001,11.54166354201152
8,-546.124859361188,9391712451.340672,133,1674936086.5271022,11.624717208993388
9,-702.1442086733826,4661426089.382887,151,1530278529.7040021,11.502179916016757
10,-677.1552859306342,6177421471.640158,153,1430868434.500711,11.589107125008013
11,-900.5167607257321,20397389444.061245,141,2441953405.4095516,12.393084290990373
12,-725.5378670715323,3518687245.010887,158,1352438053.051109,13.168006541003706
13,-666.3640429700216,6888888449.565144,167,1545883680.257906,13.50721212499775
14,-615.3010174462493,6984716122.692764,151,1361922999.2667136,13.55646500000148
15,-832.9258930333957,21419377292.64256,168,2130837421.4617186,13.04235258398694
16,-790.3471987578038,23145868312.123436,151,1895721020.6124868,12.763575916003902
17,-705.9730561831559,26032559680.2387,156,2004269487.5150015,12.520571250002831
18,-481.94406299981824,8030514364.988316,143,1442414797.675697,12.24647533299867
19,-519.0556661245095,4404869932.893571,142,1397488097.0481634,12.26114645798225
20,-501.552228395374,9692758997.65062,144,1362219356.0767167,12.000789375015302
21,-549.1901448468834,7350807643.588569,146,1453920515.0077212,11.835110625019297
22,-523.4346593623445,9736280817.128168,128,1503908865.8159077,11.779864708019886
23,-527.6599611572897,8124651057.719466,145,1464727496.825165,11.688911290984834
24,-505.743641968732,9615312165.665127,147,1410847028.7196476,11.787545125000179
25,-658.184167521834,9078682640.367868,150,1576132959.0904915,11.692005791002885
26,-647.7932014836113,8820250995.643621,145,1433302179.6458359,11.7232195000106
27,-575.8233115689446,8899935808.742891,154,1525586338.816957,11.675957957981154
28,-551.8792528384423,9492304562.24557,159,1635795241.7201397,11.670024166989606
29,-486.96514271160527,10574041226.20289,157,1435836088.5470018,11.695271792006679
30,-498.02955652901204,10522815462.898905,156,1513199526.3037019,11.75754762502038
31,-509.922336511673,10250015978.752625,153,1503581948.2984433,11.739143042010255
32,-588.5744116762476,7558730813.524451,169,1502861971.6723063,11.697511750011472
33,-547.252213628413,8440932087.049174,170,1606787734.8294997,11.816544124973007
34,-558.6716696235108,9465597619.26439,147,1346127455.8323987,11.93777437499375
35,-595.0599526145796,11029495338.016483,154,1340292486.7600274,11.645679417008068
36,-607.9201126091485,9939592078.887428,162,1371110366.0576568,11.72541925002588
37,-586.1311073166222,9080060319.593616,162,1404164652.224718,11.593220500013558
38,-588.1438533753642,7104817215.463848,158,1292455479.253457,11.551339042023756
39,-565.5095669622297,11521624625.652374,150,1490389757.7287195,11.57257220800966
40,-590.0442478884187,8593502072.555365,156,1294110334.4249055,11.582659500010777
41,-576.8716857020959,8198241075.325924,146,1420202071.0653028,11.707911542005604
42,-608.3662208630591,11684633307.287214,151,1355762278.8797007,11.684140500001376
43,-1066.2586642750723,7981443538.82887,157,1192110572.3344579,12.723074916983023
44,-847.7198773131153,12838065405.064236,163,1506474975.253698,11.908193749986822
45,-927.8984071824832,14175355754.571402,169,1722397408.7639081,11.707631041994318
46,-615.8886563860699,14164241012.569767,153,1476454792.7290945,11.847109458001796
47,-873.4876113044688,16922953185.065716,165,1680580528.476697,11.724042874993756
48,-854.9000907369206,14588204113.61574,156,1590145326.7962997,11.712519167020218
49,-851.782548234374,13442496498.257761,149,1463983659.470587,11.711610750004184
50,-519.1356435625346,14311320351.870262,156,1477013597.8909004,11.85040162500809
51,-498.83939047594095,9931635150.7948,131,1126070990.5921109,11.798648416996002
52,-539.6754736069056,7330668435.790787,154,1277082624.9395065,11.587598334008362
53,-494.99589583629023,4888624793.7814045,149,1009826999.2211163,11.555843999987701
54,-497.8962877431485,8642728965.009748,155,1145096126.9007118,11.507621875003679
55,-541.2182203818073,4344323601.646127,162,1119321739.206502,11.569148999988101
56,-507.1345127170509,6326580772.795458,148,1166576042.0414999,11.52733308399911
57,-511.1234557880847,5804924092.018319,151,1113292879.024502,11.563650083000539
58,-658.8988160701992,4916235690.918898,152,1110747409.2525065,11.523518875008449
59,-495.3211031618133,5115214976.997402,152,1019448610.4097201,11.55805020799744
60,-566.4427623851424,5535290168.232718,153,1068518856.1171132,11.583009291003691
61,-601.6094829087934,7538556289.429088,153,1171922211.785764,11.540720915974816
62,-709.8360291755077,5901875158.455738,142,972347438.6825095,11.558253833994968
63,-574.5614723073087,7382449554.880597,156,1058278172.85751,11.543318957992597
64,-614.421432059312,12534901978.615572,163,1198906900.076107,11.567165082989959
65,-565.513452299457,6683080694.404366,168,968401318.8841138,11.55692258401541
66,-559.5425686379014,7259842519.764425,149,1170036089.217713,11.573626750003314
67,-524.4948493426787,5082644351.192766,156,1032350497.0856972,11.56821291698725
68,-615.1566213964185,3396629458.6416607,157,961160149.3396972,11.569036957982462
69,-598.8006206577784,6348274886.165012,153,1100703942.045799,11.543441624991829
70,-562.5339997190093,6300731621.760273,156,1062083096.8177388,11.567072542005917
71,-556.8783374976268,7212013942.508635,148,1113333720.4460065,11.538008750008885
72,-617.1643722505065,2275174560.61684,156,1207341170.4812417,11.553872124990448
73,-596.4401019416231,12233186772.446878,154,1471275820.0366914,11.52959925000323
74,-590.6525061378604,15622664263.002298,143,1522467885.05511,11.565819457988255
75,-608.4412190838897,4760962861.649976,164,1325519772.8876917,11.534374250011751
76,-567.1471725752968,8838375083.587435,148,1195551209.6302972,11.554355250002118
77,-582.0903997762031,11705140360.24741,153,1235395407.931713,11.534844124980737
78,-506.87185331741506,6371633184.062623,150,1087846740.428115,11.549147042009281
79,-489.65770418571026,8441613841.329465,154,1087749803.043617,11.539202416985063
80,-477.6505788478843,8240114919.18365,160,1147650249.8585632,11.583166833006544
81,-518.5524252748385,11572764487.672861,139,1228015981.7497146,11.561814375018002
82,-500.43356944724144,11761030193.708345,144,1259496019.582405,11.557904582994524
83,-517.4574500215506,18893936046.912247,131,1332136610.346702,11.577974209008971
84,-498.39956216946194,12309638499.241972,137,1173812411.3517168,11.521635375014739
85,-503.9902564490176,11358459590.632454,124,1202955128.9814875,11.552095416991506
86,-503.3208731130229,9862034012.85745,135,1227666578.237914,11.53763045798405
87,-498.5076592041887,9734625968.043917,136,1237530522.8886893,11.572556958009955
88,-505.1779034652037,7636429025.032467,153,1112205043.3854344,11.563471417000983
89,-500.4394634040439,7175067452.922789,156,1160197185.4324515,11.544829958002083
90,-487.10398809033,11270056414.568043,142,1157623780.8762908,11.532024708983954
91,-494.70380902822853,12308472553.316723,140,1242842343.5103915,11.589855124999303
92,-495.66672740316113,8874001122.052055,148,1225255233.9466732,11.533151042007376
93,-508.92603809166525,9640467410.272833,149,1208830802.7890453,11.557197916990845
94,-497.9298505551425,10808354286.1876,145,1320425107.7353733,11.545465625007637
95,-525.1360297098155,11911231662.439552,155,1323517705.4585083,11.78930874998332
96,-524.4747228348149,10706101386.138876,156,1368286023.2113774,11.487902166991262
97,-520.317637038788,9187042855.028154,151,1272893096.2514162,11.570528624986764
98,-467.80764473078943,9882163800.506416,150,1378887807.0414994,11.543966458004434
99,-464.60473353306054,12183795544.210373,147,1246384873.8848424,11.576668083987897
100,-473.3885689757892,11429703823.007448,158,1301017924.7878673,11.586375666985987
101,-497.6895896347335,12570130704.65261,163,1452860369.9198966,11.569289415987441
102,-523.0234200546757,13137669139.944733,151,1445112559.9306252,11.54687829199247
103,-489.5866821087016,12699070488.319483,161,1572009318.836281,11.553228624979965
104,-602.0051631344693,10224991590.77893,158,1957532233.2656784,11.524483083019732
105,-526.525995672904,12488215319.519016,152,1534767529.8916717,11.563481000019237
106,-564.2587374215618,10946746031.786072,156,1798303307.1710138,11.546077292005066
107,-732.9129046922292,25490954103.36465,155,1724892168.7740657,11.551375500013819
108,-529.0936064946331,7212173114.2134495,154,1435188953.686184,11.546411957999226
109,-602.4007482151161,10857592843.250431,160,1878553817.008913,11.520938958012266
110,-648.684151531941,9689716044.929552,156,1770714909.2255342,11.535084166011075
111,-559.5669602262915,13199870760.863968,154,1603601063.4065342,11.508690541988472
112,-556.0872933317063,11101464271.924444,160,1580516630.0542505,11.441348916006973
113,-517.6706657267081,9163860970.51527,162,1536419938.0260463,11.576665375003358
