episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-1416.6340903183786,13583480237.732262,83,1562589886.15654,8.689233207987854
2,-1013.8546539628422,6613591197.982952,113,2086576230.2935054,11.351070415985305
3,-786.9102555192379,13818048811.388939,135,2990722304.979293,11.38331149998703
4,-774.4831631728819,2062741175.5046093,95,1095244525.4318385,11.397277166019194
5,-846.4958301507346,9225482996.682491,142,1729485501.981003,11.453617291001137
6,-859.2680731439269,7043450442.965279,150,2138692624.608759,11.531988915987313
7,-1140.8310033372525,17892397576.333645,118,1531235961.106063,11.506249917001696
8,-959.190641300545,19857395899.295853,116,2609639793.159862,11.503319250012282
9,-718.737680724352,12971469600.0,56,1447725135.1049366,11.513765332987532
10,-769.5804327378542,13814499212.39309,97,1958007318.9543037,11.536131875007413
11,-830.0726211690061,8793810523.272985,123,1905783338.9387155,11.528553832991747
12,-656.477983331862,13354114326.832024,150,1753643220.0925112,11.515324291976867
13,-682.5347002405306,12937697851.07304,137,1407776735.9962006,11.52897287500673
14,-843.4677255500355,12270925058.486399,115,1349509104.0369987,11.536723083001561
15,-957.460975932467,18400741511.642162,124,1657980436.359759,11.561891624995042
16,-734.3638407829594,9545033045.770271,130,1470877843.275583,11.522222416999284
17,-901.8949179510925,18728321465.486397,133,2247519839.6361656,11.513818250008626
18,-1119.3174188317626,-8224784560.097392,140,2857712291.37294,11.527639832987916
19,-1053.0186693100407,-800278689.1689011,164,3021753206.9729476,11.511252458993113
20,-1053.771010405682,49994753.64354095,165,2735045941.4764047,11.556310457992367
21,-768.9630890393306,19849115678.583633,127,2534994454.35,11.542584209004417
22,-862.4337385961453,8730213556.438251,114,2075505299.3642516,11.536849124997389
23,-967.3065751820782,6718539013.432022,169,1893234057.517002,11.510510540974792
24,-872.1686690627588,10698997206.83018,142,1845454439.7875502,11.522043125005439
25,-919.7008395545326,11728027141.062391,153,1710141378.532997,11.530918459000532
26,-962.7518930821232,9236046403.051376,177,1915319322.5806513,11.744149333011592
27,-960.5796293087097,3339298117.0868597,171,2201400961.875655,12.228624875016976
28,-774.7024203051915,10345802636.857365,161,1509398739.5910003,12.418034209025791
29,-682.6552023223633,2138744667.4025273,126,1367981638.2371476,12.356095916009508
30,-770.2073340038546,4460043475.689245,138,2081120298.9589484,12.242068624997046
31,-689.1901073645129,8983372267.536215,145,1876409544.9388616,12.407788208016427
32,-643.0770636678773,8290337020.196997,147,1606396195.8225539,12.29442779099918
33,-706.456051144998,16159554321.184095,138,2011060257.9630017,12.761090749991126
34,-710.52674317877,13890641108.624645,152,1975426609.5198205,11.839127374987584
35,-732.7533176873388,16760626483.79239,142,2072831046.2787173,11.740880708006443
36,-785.9000130912642,13056518179.114971,152,2090614499.9867573,11.705348582996521
37,-762.9690632442054,12195784584.345928,154,2347016074.996301,11.621864082990214
38,-766.9280442940457,12226719796.086857,152,1872794734.154308,11.600921208009822
39,-683.3248322972131,11586719991.531094,147,1770000816.931306,11.813997707999079
40,-633.8154589089096,9819593819.67764,147,1287987987.6549454,11.61825175001286
41,-684.1917789861534,10949633383.247816,144,1715372363.6665561,11.719547124987002
42,-708.1382808037616,12707657569.920576,143,1656540175.4950013,11.620509583008243
43,-711.4166705574429,12013091882.48263,156,1730801594.2731082,11.629249500023434
44,-690.0898562249106,13131640328.476637,148,1402196462.4689932,11.65980562500772
45,-795.7605181172528,11549694796.060509,155,1585367146.9625509,11.584167749999324
46,-793.6169029508214,11418934026.236708,164,1811550825.1484118,11.60061587500968
47,-758.4924923603882,9493456496.702444,163,1661836246.616101,11.599542999989353
48,-857.8884390227819,7696257521.93793,163,1600530790.3085551,11.641463625011966
49,-786.6864707484456,11771641168.06696,147,1620475007.964207,11.578019333013799
50,-749.1832525006404,9672367069.52288,161,1869430444.1280015,11.60093641700223
51,-763.4592113371301,11206702738.640232,150,1959738229.520998,11.616767083993182
52,-774.9025048135932,9971535142.519655,158,1996730356.3909986,11.574730207998073
53,-763.6643272127394,10142573795.345463,168,1737191191.0860026,11.544240166986128
54,-762.3245763628192,9287359712.222881,161,1607735398.6870012,11.551447666017339
55,-740.5660273286762,9971944074.576801,165,1433066601.3449986,11.598429125006078
56,-744.6982691945661,9030635581.462511,164,1619296410.4180002,11.435785500012571
57,-715.2293543288683,8830639916.436928,167,1583471664.692998,11.555031291005434
58,-708.1832798843344,11619276057.283087,147,1363285479.7313068,11.548611500009429
59,-665.1243986259768,9686962783.283089,153,1407962617.3597536,11.605943167000078
60,-640.7980539668449,10823883430.273409,147,1275614675.105999,11.576013457990484
61,-708.2275722216137,11566915177.331474,150,1291191612.9157555,11.712185291020432
62,-731.5463152885192,9890955671.531475,150,1412839953.1223087,11.736192334006773
63,-735.8333711555146,11288427763.753057,151,1363909718.6176522,11.720239458983997
64,-750.6926022709865,12741403126.807673,149,1246199913.9828553,11.761793791985838
65,-743.8586919559348,12741596115.11735,157,1176136052.2707565,11.754169082996668
66,-652.9342814052076,12831559999.784088,161,1207354212.359999,11.771065334003652
67,-773.9859089324366,14430386253.855059,154,1513860211.2209978,11.749270500004059
68,-722.8736348516592,10665514756.69377,140,1601239506.8899987,11.743365292000817
69,-622.2756381423444,17435717057.558826,145,1282690616.8699992,11.7238920420059
70,-721.5981772700858,12159189467.58648,148,1803812698.6549985,11.752572166995378
71,-630.317612456604,11790213905.426027,151,1403445396.105997,11.757103875017492
72,-614.7204809930028,11556512363.13901,153,1299815751.241099,11.723489458003314
73,-818.5837109474747,10016786220.341234,149,1264596742.366201,11.782754166983068
74,-898.106267695008,26874791631.051453,152,1577039093.7262013,11.607888666010695
