episode,episode_reward,episode_pnl,reward_norm,pnl_norm,episode_score,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-135786890.6184906,-102268000.00000001,-19.999997201497543,-19.999996284273383,-19.999996742885465,4,0.0,0.10283158300444484
2,-352443152.65570253,-298181334.83870965,-14.641185938871978,-15.084959142213416,-14.863072540542696,17,0.0,0.11877058299432974
3,2981198.470534783,158651957.082633,0.12951881183346972,5.939561482008547,3.0345401469210085,22,0.0,0.6124024169985205
4,-175612340.2870329,-95972299.99999997,-5.730119957391859,-3.180616597413785,-4.4553682774028225,5,1498660.5949999997,0.5310499160113977
5,-14165143.857732097,42688749.99999997,-0.47497171043582936,1.3860051516797323,0.4555167206219515,0,0.0,0.23886358400341123
6,-21392797.230559833,24818149.99999999,-0.7276061968521568,0.8136894412314807,0.043041622189661954,0,0.0,0.24409887500223704
7,-21392797.230559833,24818149.99999999,-0.7376527994240454,0.8213406631257943,0.04184393185087448,0,0.0,0.2508237919973908
8,-21392797.230559833,24818149.99999999,-0.7474574681398495,0.828743804049297,0.04064316795472378,0,0.0,0.25290945800952613
9,-21392797.230559833,24818149.99999999,-0.7570164101842299,0.835901469340742,0.03944252957825606,0,0.0,0.25409958300588187
10,-21392797.230539836,24818149.99999999,-0.7663266502054703,0.8428167185975881,0.0382450341960589,0,0.0,0.24694529100088403
11,-30336463.73845632,33888200.0,-1.0820133580124982,1.1422186161703969,0.03010262907894934,1,0.0,0.24488395800290164
12,-64490263.505973116,-11754390.000000013,-2.1597751594102155,-0.4085210593592246,-1.28414810938472,1,0.0,0.35624312500294764
13,-63316070.792451754,-28787719.999999993,-2.007960400455835,-1.0004849024000646,-1.5042226514279498,0,0.0,0.1662263750040438
14,-77703906.63695008,-33225579.99999999,-2.2961402011084795,-1.1458535524686186,-1.720996876788549,0,0.0,0.17116133400122635
15,-73653906.03690009,-33225579.99999999,-2.055549309422948,-1.137557710805665,-1.5965535101143065,0,0.0,0.17239283298840746
16,-73653906.03690009,-33225579.99999999,-1.9525012425138029,-1.1297871640067454,-1.541144203260274,0,0.0,0.17208495800150558
17,-78313956.69790009,-33225579.99999999,-1.9700433538810287,-1.1225028409906608,-1.5462730974358447,0,0.0,0.17298145899258088
18,-202767024.1673072,-81085200.0,-4.232855103226111,-2.5202219162665185,-3.3765385097463145,2,0.0,0.5408173329924466
19,-68427445.7919405,-33079639.999999985,-1.3984949052852493,-1.0267082463931256,-1.2126015758391875,0,0.0,0.1665139579999959
20,-22475994.352439195,9957620.000000011,-0.4721184841020873,0.3201184487809423,-0.07600001766057249,0,0.0,0.16663208400132135
21,-55335293.10258951,19753360.000000052,-1.1529840551972068,0.6468364709135686,-0.25307379214181913,2,0.0,0.3101870000100462
22,43489380.68062113,103683530.00000003,0.9104305897726016,3.0320660579256584,1.97124832384913,0,0.0,0.24661916699551512
23,26406355.646260977,74550530.00000003,0.5654484389598211,2.0586441332137206,1.3120462860867708,1,0.0,0.24526737500855234
24,33418548.496067256,67411989.99999999,0.7259255065557856,1.784644589977338,1.2552850482665618,0,0.0,0.24269758400623687
25,33418548.496067256,67411989.99999999,0.736011606973299,1.7172721739374077,1.2266418904553533,0,0.0,0.24403554199670907
26,33418548.496067256,67411989.99999999,0.7458564796478384,1.6578168781291178,1.201836678888478,0,0.0,0.24348574999021366
27,70150951.87351671,105620900.00000003,1.522608702255771,2.405340377271116,1.9639745397634436,0,0.0,0.2445124579971889
28,7895538.696591862,41534000.00000006,0.1787776964462885,0.9484348333969583,0.5636062649216234,0,0.0,0.24426391700399108
29,7895538.696591862,41534000.00000006,0.18643283662380103,0.9508864643446839,0.5686596504842425,0,0.0,0.24461254199559335
30,26916189.324642755,59946050.000000045,0.6473527470160593,1.3473268296379022,0.9973397883269808,0,0.0,0.24450512499606702
31,-9337888.465140065,21799100.000000037,-0.23364106625408432,0.5027710251785131,0.1345649794622144,0,0.0,0.24711270800617058
32,-9337888.465140065,21799100.000000037,-0.24295042779394857,0.5155893226961692,0.1363194474511103,0,0.0,0.24213583300297614
33,-9337888.465140065,21799100.000000037,-0.25250850040442674,0.5283871413470984,0.13793932047133584,0,0.0,0.24472670900286175
34,-9337888.465140065,21799100.000000037,-0.2623123115609817,0.5411477532912629,0.13941772086514057,0,0.0,0.2444890829938231
35,-9337888.465140065,21799100.000000037,-0.27235807136565365,0.5538546252485285,0.1407482769414374,0,0.0,0.24540879200503696
36,-9337888.465140065,21799100.000000037,-0.2826411489005239,0.5664915034536205,0.14192517727654833,0,0.0,0.24343637500714976
37,-9337888.465140065,21799100.000000037,-0.2931560533829048,0.5790424955374661,0.14294322107728066,0,0.0,0.24464991700369865
38,-9337888.465140065,21799100.000000037,-0.30389642064964495,0.5914921484740061,0.14379786391218058,0,0.0,0.2449591249896912
39,-9337888.465140065,21799100.000000037,-0.3148550054636252,0.6038255218044511,0.14448525817041297,0,0.0,0.2443777919979766
40,-9337888.465140065,21799100.000000037,-0.3260236800893009,0.616028255437025,0.14500228767386206,0,0.0,0.2430663330014795
41,-9337888.465140065,21799100.000000037,-0.33739343952598777,0.6280866314171207,0.14534659594556648,0,0.0,0.24470579200715292
42,-9337888.465140065,21799100.000000037,-0.3489544137177758,0.6399876291678807,0.14551660772505243,0,0.0,0.24737358299898915
43,-9337888.465140065,21799100.000000037,-0.3606958869781393,0.6517189738117937,0.14551154341682718,0,0.0,0.2535081660025753
44,-9337888.465140065,21799100.000000037,-0.3726063247765187,0.6632691772971974,0.14533142626033932,0,0.0,0.2523630830110051
45,-9337888.465140065,21799100.000000037,-0.3846734079347654,0.6746275721668848,0.14497708211605972,0,0.0,0.25199229099962395
46,-9337888.465140065,21799100.000000037,-0.39688407417512256,0.6857843379167803,0.14445013187082886,0,0.0,0.251456917001633
47,-9337888.465140065,21799100.000000037,-0.40922456685043684,0.6967305199985265,0.14375297657404484,0,0.0,0.2451129580003908
48,-9337888.465140065,21799100.000000037,-0.42168049057391305,0.7074580416187555,0.1428887755224212,0,0.0,0.24288350000279024
49,-9337888.465140065,21799100.000000037,-0.4342368733525101,0.7179597085780682,0.14186141761277907,0,0.0,0.24460275001183618
50,-9337888.465140065,21799100.000000037,-0.4468782347177411,0.7282292074729501,0.1406754863776045,0,0.0,0.25393591698957607
51,-9337888.465140065,21799100.000000037,-0.4595886592429494,0.7382610976530023,0.13933621920502645,0,0.0,0.2531332919897977
52,-9337888.465140065,21799100.000000037,-0.4723518747398117,0.748050797383348,0.13784946132176815,0,0.0,0.2523641659936402
53,-9337888.465140065,21799100.000000037,-0.48515133434144897,0.7575945647075873,0.1362216151830692,0,0.0,0.2485209590086015
54,-9337888.465140065,21799100.000000037,-0.49797030160745825,0.7668894735403229,0.13445958596643232,0,0.0,0.24706975001026876
55,-9337888.465140065,21799100.000000037,-0.5107919377294409,0.7759333855403707,0.13257072390546493,0,0.0,0.24449433300469536
56,-9337888.465140065,21799100.000000037,-0.5235993898758002,0.7847249183269522,0.130562764225576,0,0.0,0.2454052499961108
57,-9337888.465140065,21799100.000000037,-0.5363758796928798,0.793263410602234,0.12844376545467712,0,0.0,0.24467475000710692
58,-9337888.465140065,21799100.000000037,-0.5491047909765256,0.8015488847355243,0.12622204687949934,0,0.0,0.2457758329983335
59,-9337888.465140065,21799100.000000037,-0.5617697555439792,0.8095820073483408,0.12390612590218081,0,0.0,0.24560945900157094
60,-9337888.465140065,21799100.000000037,-0.5743547363701781,0.817364048416597,0.12150465602320948,0,0.0,0.24546599999302998
61,-9337888.465140065,21799100.000000037,-0.5868441071040742,0.8248968393774895,0.11902636613670764,0,0.0,0.24230600000009872
62,-9337888.465140065,21799100.000000037,-0.5992227271479922,0.8321827306955021,0.11648000177375495,0,0.0,0.24552091700024903
63,-9337888.465140065,21799100.000000037,-0.6114760115644535,0.8392245493053885,0.11387426887046748,0,0.0,0.24277787499886472
64,-9337888.465140065,21799100.000000037,-0.6235899951680126,0.8460255563111427,0.11121778057156506,0,0.0,0.24438962500425987
65,-9337888.465140065,21799100.000000037,-0.6355513902619871,0.8525894052797913,0.10851900750890209,0,0.0,0.24374641699250787
66,-9337888.465140065,21799100.000000037,-0.6473476375888086,0.8589201014282251,0.1057862319197082,0,0.0,0.2459721249906579
67,-9337888.465140065,21799100.000000037,-0.6589669501753199,0.865021961961016,0.10302750589284804,0,0.0,0.24633349999203347
68,-9337888.465140065,21799100.000000037,-0.6703983498679653,0.870899577777888,0.10025061395496132,0,0.0,0.24411220899492037
69,-9337888.465140065,21799100.000000037,-0.6816316964648206,0.8765577767317954,0.09746304013348739,0,0.0,0.24493683299806435
70,-9337888.465140065,21799100.000000037,-0.6926577094593778,0.8820015885828331,0.09467193956172765,0,0.0,0.24450108299788553
71,-9337888.465140065,21799100.000000037,-0.7034679825127508,0.887236211759805,0.09188411462352714,0,0.0,0.24688033299753442
72,-9337888.465140065,21799100.000000037,-0.7140549908646475,0.8922669820104624,0.08910599557290744,0,0.0,0.24495666701113805
73,-9337888.465140065,21799100.000000037,-0.7244120919775617,0.8970993429933175,0.08634362550787789,0,0.0,0.24299712500942405
74,-9337888.465140065,21799100.000000037,-0.7345335197820161,0.901738818838664,0.08360264952832397,0,0.0,0.24466541700530797
75,-9337888.465140065,21799100.000000037,-0.7444143729525862,0.9061909886839564,0.08088830786568513,0,0.0,0.2452361670002574
76,-9337888.465140065,21799100.000000037,-0.7540505976944468,0.9104614631690187,0.07820543273728592,0,0.0,0.24496687500504777
77,-9337888.465140065,21799100.000000037,-0.7634389655582378,0.9145558628595505,0.07555844865065636,0,0.0,0.24524558300618082
78,-9337888.465140065,21799100.000000037,-0.7725770468274105,0.9184797985529652,0.07295137586277739,0,0.0,0.24368337499618065
79,-9337888.465140065,21799100.000000037,-0.781463180037398,0.9222388534085728,0.0703878366855874,0,0.0,0.24227124999742955
80,-9337888.465140065,21799100.000000037,-0.7900964381906967,0.9258385668343531,0.06787106432182816,0,0.0,0.24447612499352545
81,-9337888.465140065,21799100.000000037,-0.7984765922271889,0.9292844200548417,0.06540391391382638,0,0.0,0.24511820801126305
82,-9337888.465140065,21799100.000000037,-0.806604072295813,0.9325818232788156,0.06298887549150128,0,0.0,0.24563070898875594
83,-9337888.465140065,21799100.000000037,-0.8144799273531583,0.9357361043812943,0.06062808851406798,0,0.0,0.24493929200980347
