episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-623.0489673399871,3944128952.2845745,70607080.8,3873521871.4845743,68,2204071063.6710033,15.250169083999936
2,-623.155518901048,975936507.9982098,92209780.79999997,883726727.1982104,62,1350428541.2565482,20.636148000019602
3,-618.6551015811572,6641819424.333405,126966888.0,6514852536.333405,95,2180122929.60755,20.788870083051734
4,-381.03716493962315,12266434800.000002,160061083.2,12106373716.8,36,1739888469.1739988,20.69103070802521
5,-360.40338607796394,11563642800.0,178095024.0,11385547776.0,37,1312943492.7890012,20.582666625035927
6,-440.3493243928877,11015380758.401169,183356654.39999995,10832024104.001165,60,1356199363.9619973,20.6764624590287
7,-316.9989270476034,17874069053.156685,218121973.19999996,17655947079.95668,49,1214533618.943003,20.647823165985756
8,-303.6041536016826,15193197001.260345,216456213.59999993,14976740787.66034,40,1042413066.5800008,20.877390458015725
9,-282.67596099335407,14137877290.0668,208262451.59999996,13929614838.466795,36,951758898.1639994,20.78177758300444
10,-268.3339269289108,16964910922.465712,212449348.79999998,16752461573.665712,30,984268518.8140001,21.270509624970146
11,-253.04963975967732,19363799182.32043,230722937.99999997,19133076244.32043,24,1032003381.651999,24.00380383298034
12,-248.28502729833116,20025229581.068977,223027732.79999992,19802201848.268982,22,1158450034.2117693,24.777324750029948
13,-222.64318752392788,19325772627.857117,260397781.20000002,19065374846.657124,18,1365179603.7187908,23.12546025001211
14,-198.67284732003125,23337779622.373123,225420354.00000003,23112359268.373116,18,1288051789.340998,22.240784458001144
15,-189.44422908295925,26896243829.004585,239832568.80000004,26656411260.20459,17,1417180728.050997,21.68474687502021
16,-200.0944044425628,25071318391.921513,234716418.0,24836601973.92151,22,1498793087.4569452,21.26897195802303
17,-237.56564716370278,22310472533.161785,252383662.80000004,22058088870.361797,27,1500694076.173341,20.96240133297397
18,-203.6672069834137,26596371131.355335,239654026.80000007,26356717104.55534,26,1457114664.7601857,20.94266570796026
19,-186.29291987830598,29392421244.90372,225497379.60000002,29166923865.30373,19,1550166709.1140594,20.848506334004924
20,-167.80965763258726,29504310358.097275,231143288.39999995,29273167069.697277,20,1563395905.9301014,21.039839459001087
21,-165.97951385795338,31823065625.445656,213185163.60000002,31609880461.84566,31,1580065756.2489998,21.06982620904455
22,-176.77526720863133,31395493510.273926,234449492.39999998,31161044017.87392,32,1672581123.2600005,21.139749334019143
23,-156.74089129592454,35440352018.64345,218833901.99999997,35221518116.643456,30,1801115371.4020023,21.088005458994303
24,-139.6562000401073,34754774395.053,274359286.8,34480415108.25299,26,1638636681.847998,21.15067658299813
25,-170.0472772702925,31468326083.506004,366381565.2000003,31101944518.30601,27,1582906741.4691033,21.004560707951896
26,-201.65811819656142,30952229504.874622,397210550.4,30555018954.47463,30,1511660974.2635517,20.95733104198007
