episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-978.6028189071804,10209697445.621416,161,2033210246.5740008,15.325737582985312
2,-882.7276180174795,4193668924.54763,209,2264195176.192003,20.96167583297938
3,-905.5239180577179,5062125953.06237,204,1641008268.5559952,20.846670416998677
4,-905.0474806523304,4957315553.06237,204,1649868592.242996,20.80786800000351
5,-826.5540033347969,5174813075.460753,208,1609653217.007995,20.911324749991763
6,-797.7508214236157,4077656879.3928256,206,1250617720.6930017,20.99015429103747
7,-836.5242343349976,10036996108.431206,165,1472416881.6690984,20.85861533298157
8,-836.1857186983885,10068639888.609447,201,1329582599.6760035,21.018454166012816
9,-806.2149408795777,6780110861.522127,194,1165148477.8649979,20.87510695803212
10,-823.499038367762,10885670987.16479,194,1409987217.7280016,20.945348334033042
11,-864.2096679289203,12834397541.497734,182,1388681560.8960001,22.261062500008848
12,-823.678944351875,15814310820.722929,152,1251320201.541998,22.643296458001714
13,-841.5963891248366,14141062109.216324,158,1247488838.126997,22.360694749979302
14,-827.0995402194047,10517311874.039347,182,1313516602.091856,21.90585891599767
15,-868.9998380410257,12065358778.35687,184,1433555557.1010995,21.582654042053036
16,-842.1437597943084,10601227112.27497,193,1406726075.5765452,21.23360325000249
17,-852.8042468110225,12910932935.127663,192,1599372692.4545517,21.0559068750008
18,-844.3668373812861,14933539478.430677,174,1776892126.384,20.95500533404993
19,-1015.8372509328326,20160676789.090385,191,2619666419.549999,20.928028666996397
20,-883.1297881788938,9720254168.062246,186,2094002591.6799996,20.94168854196323
21,-878.8144102727855,12469986361.659931,186,1993449268.443001,20.95296879200032
22,-1005.6207910468914,21869471434.38719,188,2626021254.384557,20.96123495901702
23,-871.1121815286245,13837775439.45065,200,1888969734.2221034,20.981449333019555
24,-830.98791309172,11207519540.895365,198,1739860580.4407573,21.00232595897978
25,-819.2327474367335,9755865049.233545,196,1565883327.2391086,20.98259008396417
26,-810.7058927330949,9538473055.569239,186,1455122399.0321043,21.009393499989528
27,-954.0093639626118,18835200654.86263,183,1940358688.9723072,21.066910916997585
28,-835.1202707008503,11688567917.199455,180,1518362253.2201056,21.103011375002097
29,-785.3354236946898,12218535311.800802,172,1425665249.3695533,20.947699124983046
30,-816.179537443387,14284698204.639963,157,1393885594.0371,20.967405792034697
31,-856.191530438531,15990209627.861332,162,1467636359.9166477,20.945880917017348
32,-826.3331803658953,16355343687.150877,150,1369899077.2765474,20.972499834024347
33,-839.289208032216,16525928124.974226,152,1405341741.4852004,20.948534666968044
34,-818.2478439108977,15152570293.184364,160,1360469867.2985508,20.95099262497388
35,-823.6462391342924,17386573565.739388,168,1438333930.7865524,20.931506416003685
36,-845.5076096848348,17731443392.238922,166,1514312843.156553,20.97784900001716
37,-789.9338514987072,14419874835.378035,159,1197698189.1481032,20.9386269999668
