episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-229321505.79757237,-173900800.00000006,1,4881801.029999998,0.1768492499977583
2,-170660352.69141793,-131312800.00000012,2,529352.3249999988,0.08501300000352785
3,-175441913.80326232,-150979599.99999997,1,2794401.5039999993,0.03516795900941361
4,-208164561.0779078,-200008000.0,2,13227184.214999994,0.05069354100851342
5,-173323965.2698594,-147916000.0,1,9131862.503999999,0.04983270799857564
6,-233083183.22264925,-225532000.00000006,3,10676.195999999996,0.04328308399999514
7,-193476857.54725325,-168043599.9999999,1,6275554.472999997,0.03139470799942501
8,-313145607.729376,-293086000.0000001,3,373414.18499999866,0.5253494579956168
9,-131716016.00560853,-94960000.0,0,674349.5730000013,0.5748770000063814
10,-106232659.97902314,-82936000.00000003,0,5722792.449000003,0.40355804198770784
11,-106232659.97902314,-82936000.00000003,0,5722792.449000003,0.419216124995728
12,-181444539.6504096,-116215200.0,1,8452628.190000005,11.202886458006105
13,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2496950420027133
14,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24751300000934862
15,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24910391699813772
16,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24942970799747854
17,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2481049170019105
18,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2513855830038665
19,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2512902909948025
20,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2507929589919513
21,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2507020830089459
22,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24994237499777228
23,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2463538339943625
24,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2476205410057446
25,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24952012499852572
26,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25055245800467674
27,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2503555419971235
28,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25076458299008664
29,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24941020799451508
30,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2492974999913713
31,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24952612498600502
32,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24922666601196397
33,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24892758400528692
34,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2493362089880975
35,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24776091700186953
36,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25094087500474416
37,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25166087500110734
38,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25118983299762476
39,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24995045800460503
40,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25004841599729843
41,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2504490420105867
42,76434252.2897647,91372400.00000001,0,21408.314999999944,0.247283917007735
43,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24984633299754933
44,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2512919589935336
45,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25002479199611116
46,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2488962080096826
47,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2486816250020638
48,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24903012500726618
49,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24856070899113547
50,76434252.2897647,91372400.00000001,0,21408.314999999944,0.24952487499103881
51,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26595008399453945
52,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25291233300231397
53,60719952.04977469,91372400.00000001,0,102277.54500000039,0.2507357919967035
54,61043801.92977469,91372400.00000001,0,103694.11200000066,0.2508127909968607
55,75623329.38023141,91372400.00000001,0,133396.60800000094,0.2505398749926826
56,75623329.38023141,91372400.00000001,0,133396.60800000094,0.2520482090039877
57,75623329.38023141,91372400.00000001,0,133396.60800000094,0.25093070800357964
58,75623329.38023141,91372400.00000001,0,133396.60800000094,0.25147274999471847
59,75623329.38023141,91372400.00000001,0,133396.60800000094,0.25055937499564607
60,130812729.65399617,177621200.00000003,0,1531544.6910000024,0.25117387498903554
61,100653652.33775607,130900400.0,0,144128.7270000009,0.25083720799011644
62,100654219.82374609,130900400.0,0,144128.7270000009,0.2472787500009872
63,100330030.66174608,130900400.0,0,183146.77500000084,0.2500249589938903
64,101464953.57127935,130900400.0,0,32140.433999999892,0.24854266698821448
65,101464953.57127935,130900400.0,0,32140.433999999892,0.253700375003973
66,101464953.57127935,130900400.0,0,32140.433999999892,0.2529882499948144
67,101464953.57127935,130900400.0,0,32140.433999999892,0.2530759159999434
68,101464953.57127935,130900400.0,0,32140.433999999892,0.25278954100213014
69,101464953.57127935,130900400.0,0,32140.433999999892,0.24988112499704584
70,86074425.12728934,130900400.0,0,33557.001000000164,0.2506624999950873
71,86074425.12728934,130900400.0,0,33557.001000000164,0.2513458330067806
72,-16290578.864934161,45439999.999999985,1,9550285.374000002,0.39349116700759623
73,-16290011.37893416,45439999.999999985,1,9550285.374000002,0.3968174579931656
74,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39422725001350045
75,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39478216601128224
76,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3939787920098752
77,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.393626499993843
78,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3925666249997448
