episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-56.228747147070706,-2233759870.9387093,25,68213711.11399996,0.2828890410019085
2,-48.38356974078364,-2170189860.5258064,18,50788601.985,0.13089066700194962
3,-47.66064590601197,-2220125460.5258064,18,50464819.462,0.10365641699172556
4,-42.17620794873024,-2262210887.3258066,22,35536547.03099995,0.9690747499989811
5,-239.7750474400801,541384459.127188,73,298426549.8720011,11.178576582984533
6,-43.725638890241555,-2241430260.5258064,22,41618584.11299994,0.8913489580154419
7,-42.96357147162324,-2459940887.3258066,26,32615738.649999954,0.9764802500139922
8,-193.1339488992817,-1408712887.3258064,23,26583007.65699996,11.052649792021839
9,-173.6629350932793,9665178386.954058,96,438548907.5049997,11.179159041988896
10,-194.9813683272575,7314429430.365118,94,457932405.79375565,11.214530500001274
11,-176.405171266017,10501699292.529028,84,529901629.8869983,11.254413124988787
12,-167.33953277421793,11113724724.05668,85,530551448.29399824,11.26994291698793
13,-131.5637252520765,11630227868.317923,75,427338880.4789989,11.337764875002904
14,-123.84366442708932,12839636117.205019,67,434080922.04599947,11.42615770798875
15,-82.67815583107739,15465026735.945156,76,402246221.88599944,11.432287750008982
16,-93.45013514458056,15650135986.053455,67,444422053.24499893,11.456921250006417
17,-51.55501897922556,19062267087.053455,55,467386337.4292047,11.42568745900644
18,-81.91723430516129,13985054889.476036,59,369056542.0122046,11.416904834011802
19,-45.03615025269781,17505856622.91797,55,374189287.85999984,11.412517916003708
20,-122.09229670742103,11355628535.296776,74,411810833.2355512,11.430214541003807
21,-99.05730855937095,14758394182.621197,58,431164901.3431018,11.433609875006368
22,-30.627842451293024,19394509661.808292,69,402014523.75575596,11.41120724999928
23,-36.01864552588128,17315399527.730873,58,354195696.66910213,11.411409082997125
24,-39.26963582727982,18262068375.485714,68,389653601.1385507,11.421260250004707
25,-76.18540467888262,15794201947.919765,52,400667133.7385502,11.429488791996846
26,-35.518446362498075,19513254261.813313,58,410006583.105495,11.408273042005021
27,-32.69564405893996,18803706560.12299,64,405693786.48744243,11.438377207989106
28,-50.649700401659004,18850996016.06313,64,443654227.2511487,11.40861662500538
29,18.06045406849346,23589060075.30184,52,407970264.3390967,11.416199708997738
30,-52.49989889282113,18625805032.888935,60,462133858.13594186,11.413411874993471
31,-21.2425454929997,19796504815.398613,51,406939120.18583894,11.39649312500842
32,-16.837040543907488,20943495405.816177,50,418895112.06055063,11.426120457996149
33,-7.230754214602342,20279649187.43866,54,372237403.7954918,11.414533375005703
34,10.87377106180113,21983567866.576035,38,384119848.83694696,11.428304915985791
35,-22.97683778704197,20456745307.361286,50,411838467.4003952,11.431108459015377
36,-23.672817187277875,20020623874.80184,44,402011977.54899967,11.419828417012468
37,-52.33112087599359,18506133267.847004,54,437019566.1629991,11.410799750010483
38,0.6335283364192219,22461750831.490322,46,439159027.47538865,11.423440707992995
39,-24.99888317512671,20362640806.67926,49,445642080.3637555,11.418848875007825
40,-49.294684016009455,19642855600.976036,40,468650193.7619992,11.43233241600683
41,-2.995147443122489,20918757329.425804,44,392484813.0755503,11.447098208009265
42,-30.274356876868808,19814432286.38571,51,447082286.0299986,11.431681332993321
43,-5.403047223953476,21262769778.374195,42,383737917.5279995,11.436754750000546
44,63.994770100947065,26066807968.11797,26,372144331.1635506,11.446557625022251
45,-5.289357446270602,20819889993.28848,44,388570940.59599966,11.406828874984058
46,22.199077564004778,23154003334.864517,36,381290353.6405503,11.454196834005415
47,17.677402146286287,21837252821.32719,32,346800286.8689998,11.493666041991673
48,-6.899190682638391,19993436389.53548,45,372778788.4529993,11.479284291010117
49,1.8997430884814996,21604534664.803226,46,387705357.56355107,11.462600041995756
50,-8.27774248126062,20665608873.30184,42,390331363.93989414,11.439847541012568
51,21.171840313756096,21597908903.758064,39,350441175.4695831,11.48029841700918
52,47.10969978145835,24478883052.24378,36,385374072.30739224,11.75882920800359
53,45.13540417684215,24088758612.38894,45,380724373.9766333,12.231356250005774
54,4.918013873301081,20987391291.38387,51,368481421.93194383,12.141348292003386
55,39.12201562455685,23790388660.758064,46,381114888.9115304,11.598924749996513
56,41.78957249020258,23168704030.990322,39,350084793.6736533,11.414832665992435
57,53.963798726275414,24572367500.501842,38,357798160.10763335,11.427822750003543
58,24.546329377820676,21739099200.476036,38,343369543.6146333,11.425777916010702
59,54.35153878185937,24956362327.574196,40,378383014.85334283,11.410927999997512
60,55.26448163221962,25693510754.561287,38,409399044.3170822,11.399045666999882
61,49.78491389607867,24935338908.00645,40,380388699.0299465,11.412157999991905
62,68.42835407268856,26388393795.432255,40,397445970.0869459,11.400767415994778
63,16.41913427383564,23242128482.71613,41,416742699.8983948,11.389341292000609
64,16.169554104260843,22169560893.187096,44,382759376.21899945,11.390084084006958
65,59.45667996961026,24665379166.45806,33,355544433.7995504,11.411270792013966
66,77.01049208845613,26989526357.058064,33,371451954.7641016,11.45700404199306
67,62.99664974548383,25230639237.316128,30,339522809.22965354,11.377979167009471
68,44.32450177225614,24223583896.26451,29,368391869.631307,11.426133625005605
69,76.9483952650347,26206643723.232258,33,353228718.73961514,11.392760625021765
70,80.6718512299041,26808858192.948383,40,356255359.3182045,11.415199417009717
71,63.266646255702646,23989444277.716125,41,342973020.7110634,11.394309291994432
72,72.28074171228586,26050707511.838707,30,366400290.6831661,11.378253874980146
73,44.43650257009573,23615583000.490322,29,382447600.85016596,11.40038716699928
74,65.38192609442767,25805878602.006447,33,379200124.4927178,11.418193958001211
75,66.34970017362184,25313240923.385715,41,351074790.44155115,11.429800792015158
76,52.24920450688079,23608367454.01613,52,366407556.420307,11.403850165981567
77,42.918636175169354,24086937161.48894,38,385441529.85010165,11.440000917005818
78,30.086327961297517,22385847645.5341,33,370043796.1336537,11.40685054200003
79,47.214276219502096,25038950027.801846,38,398360847.2896531,11.431340000010096
80,71.94863993287562,26663631709.00184,36,392317178.6346532,11.424422332987888
81,67.169604355168,25651338744.51797,37,378336488.03455037,11.414306457998464
82,51.10657530187465,24252511923.68387,37,376521939.8749997,11.426760041009402
83,54.11684160747698,24863897098.69539,43,390663946.3051014,11.399366666009882
84,96.06686941107898,27116513439.32442,20,338118768.0799997,11.386429624981247
85,56.67676324891572,24117102469.10138,27,355053418.3489996,11.408692917000735
86,74.41787218496863,24975914051.208294,22,320327795.4229999,11.393520707992138
87,66.00704737987841,25050710042.55023,29,368501361.7619993,11.40866562500014
88,77.45758862701109,25368616629.032257,26,347467065.5189993,11.402688832982676
89,88.71314762266525,26320419518.619354,43,358463648.66855067,11.447772582992911
90,39.26508712195532,22514826811.46451,25,344263762.2759992,11.430748875020072
91,63.34020111675501,24021880389.69032,35,317830962.8699996,11.409999249997782
92,41.025625774928365,22823147745.322582,35,354603824.6939465,11.416850332985632
93,58.2960677508659,24208727028.42258,30,357120970.6907558,11.421161625010427
94,60.00700604579552,24135306251.858063,39,343838314.2935505,11.391587791993516
95,52.49680793709653,23527442630.480648,42,356479655.2672047,11.409701791999396
96,88.0848260119258,27124545975.13226,35,359378028.9760495,11.411185875011142
97,34.83123630117433,23288688440.174194,33,383659284.36265314,11.44269304201589
98,59.8004858531635,24740863483.399998,34,356027980.09255105,11.40585054201074
99,37.13296074946526,23352510805.041935,37,384616080.507152,11.457737165997969
100,29.96645594065853,22048391369.803226,49,365961039.3986535,11.40268983397982
