Fecha,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia
2022-01-01,120555359.3439,137537626.1249,107035562.4588,365128547.9276
2022-01-02,121841375.0172,139406548.0333,107967266.7564,369215189.8069
2022-01-03,121814909.3051,138816019.4092,107497998.8216,368128927.5359
2022-01-04,122384334.2592,139338236.8923,107135000.295,368857571.4465
2022-01-05,123829107.8408,141860957.0332,109503700.32789999,375193765.2019
2022-01-06,123982100.2689,141664166.786,109415428.624,375061695.6789
2022-01-07,123981847.5062,137426806.0138,109047131.33,370455784.85
2022-01-08,124833587.5422,140825966.7581,108418339.7518,374077894.0521
2022-01-09,118490398.4229,137259739.4826,106008076.6216,361758214.5271
2022-01-10,111377605.6966,134190364.0119,105598014.7538,351165984.4623
2022-01-11,109408624.8689,125964764.9799,102973886.7236,338347276.5724
2022-01-12,111090144.7862,133928966.5213,103589710.3086,348608821.6161
2022-01-13,118801469.6114,134226021.5435,104939489.1824,357966980.3373
2022-01-14,119680896.6952,136111955.1651,104938307.2952,360731159.1555
2022-01-15,118698943.0184,135006203.0374,104352005.9578,358057152.0136
2022-01-16,114026548.5305,132141776.3631,102011617.3046,348179942.1982
2022-01-17,116586351.7164,129784196.1931,100203193.5277,346573741.4372
2022-01-18,112868856.0744,125610844.8638,98614749.7458,337094450.684
2022-01-19,106458774.9649,128000882.5024,100047944.9311,334507602.3984
2022-01-20,106770483.3347,127069684.7209,100873452.8117,334713620.8673
2022-01-21,110938945.9162,129172370.3108,100449095.9998,340560412.2268
2022-01-22,114738202.3821,128731812.7869,100951003.5624,344421018.7314
2022-01-23,115911698.2704,131359539.8761,101581341.7482,348852579.8947
2022-01-24,116538569.8513,131310903.017,100654424.6523,348503897.5206
2022-01-25,106995962.5914,123482162.6913,99202591.9471,329680717.2298
2022-01-26,114695642.0428,128171978.1647,100423351.0581,343290971.2656
2022-01-27,107483109.2898,128688823.5424,99697847.0239,335869779.8561
2022-01-28,114498706.7794,130284740.17650001,100395746.7895,345179193.7454
2022-01-29,112464929.7315,127464817.9739,99525636.8159,339455384.5213
2022-01-30,105274458.0463,127554741.0877,98531554.3108,331360753.4448
2022-01-31,111183024.132,123785649.0883,96242250.4354,331210923.6557
2022-02-01,106511402.3414,118823755.5972,93446825.3096,318781983.2482
2022-02-02,97433548.4649,116218699.5681,93413530.9101,307065778.9431
2022-02-03,100183687.16,121828498.8212,96893385.7206,318905571.7018
2022-02-04,111214129.1193,126298896.2693,97777272.0262,335290297.4148
2022-02-05,104185207.54800001,119446774.7356,92528383.1709,316160365.4545
2022-02-06,112018743.2509,125219655.7181,98239470.3594,335477869.3284
2022-02-07,113978051.6378,127206909.2799,99334908.3583,340519869.276
2022-02-08,110421248.1173,122663662.0955,98253032.6938,331337942.9066
2022-02-09,111363887.5192,123600221.3373,97421311.5473,332385420.4038
2022-02-10,108289829.2203,122914672.4448,97038576.2586,328243077.9237
2022-02-11,111197088.3383,126851317.7778,98864492.9909,336912899.107
