Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia
2022-01-01,187.52587499999998,187.10861111111112,213.85135714285713,195.0476666666667
2022-01-02,145.7166,196.03959999999998,248.85945714285714,194.67105833333335
2022-01-03,168.047125,218.94327777777778,222.59407142857143,203.04270833333337
2022-01-04,102.5508,185.32857777777778,191.40794285714287,159.50913333333332
2022-01-05,114.6214,199.33584444444443,201.97425714285714,171.8672333333333
2022-01-06,181.3975,197.05305555555555,196.0689285714286,191.5475
2022-01-07,184.3316,204.97715555555556,202.3016,197.31493333333333
2022-01-08,201.5831,203.7497666666667,206.0516714285714,203.69893333333334
2022-01-09,193.7777,200.0277,204.3134142857143,199.1943666666667
2022-01-10,203.2733,202.87124444444444,202.9330857142857,203.02329999999998
2022-01-11,214.3897,254.3010888888889,270.6979142857143,245.77970000000002
2022-01-12,230.1157,249.26847777777778,248.06212857142856,242.53236666666666
2022-01-13,233.6764,242.36389999999997,240.56390000000002,238.94306666666668
2022-01-14,243.3135,256.25794444444443,260.3135,253.126
2022-01-15,245.7153,261.89585555555556,259.3403,255.75696666666667
2022-01-16,239.2716,256.1188222222222,263.8251714285714,252.75076666666666
2022-01-17,222.589675,270.5434111111111,267.86087142857144,253.776425
2022-01-18,245.5571,287.9737666666667,270.87852857142855,268.8487666666667
2022-01-19,254.4808,267.0224666666666,271.64151428571427,264.1891333333333
2022-01-20,255.8382,305.4493111111111,298.05262857142856,286.75490833333333
2022-01-21,288.3153,307.7875222222222,307.7081571428571,301.2736333333333
2022-01-22,295.0532,315.9226444444445,312.1782,307.87403333333333
2022-01-23,299.2253,308.8169666666667,316.2360142857143,307.78363333333334
2022-01-24,307.732175,354.5300222222222,346.3078,336.53259166666663
2022-01-25,373.0854,484.33540000000005,460.47825714285716,440.29373333333336
2022-01-26,373.7212,410.8878666666667,404.2212,396.5545333333334
2022-01-27,393.33619999999996,519.0311444444444,516.0152714285714,476.25319999999994
2022-01-28,404.1873,524.0761888888889,510.4730142857143,480.14563333333336
2022-01-29,433.2785,525.0423888888889,514.1535,491.27850000000007
2022-01-30,355.3823,479.0699666666667,524.5525857142858,451.10650833333335
2022-01-31,481.59069999999997,538.4373666666665,538.5008428571429,519.5069916666666
2022-02-01,528.6249,599.7788444444444,595.5408285714285,574.8247749999999
2022-02-02,611.3835,651.0280555555556,623.3666428571429,629.7452916666667
2022-02-03,622.66715,715.6804555555556,699.4627571428572,679.9458583333334
2022-02-04,625.2742,640.0242,639.4527714285714,634.9408666666667
2022-02-05,632.1366499999999,701.9441222222222,693.2444714285714,676.1375666666667
2022-02-06,637.2755000000001,647.6004444444445,646.9440000000001,643.9673333333334
2022-02-07,498.32669999999996,695.4653666666667,664.7932714285714,620.8064499999999
2022-02-08,355.5126,693.4986,610.9588857142857,556.7625166666667
2022-02-09,401.1631,519.6199333333333,525.1600285714286,481.7501833333333
2022-02-10,375.3571,453.53071111111115,437.7053142857143,422.8571
2022-02-11,322.0374,391.44017777777776,378.56239999999997,364.5499
2022-02-12,321.2554,323.0054,336.86254285714284,326.4637333333333
2022-02-13,268.2684,311.7126222222222,324.55411428571426,300.97665
2022-02-14,302.9245,374.23005555555557,362.6745,347.09116666666665
2022-02-15,332.0218,350.5773555555555,347.30751428571426,343.43846666666667
2022-02-16,307.09455,354.51146666666665,356.41622857142863,339.26138333333336
2022-02-17,301.494225,322.27237777777776,327.3517428571428,316.82780833333334
2022-02-18,300.8941,332.6163222222222,320.17981428571426,318.4149333333333
2022-02-19,290.8959,309.9792333333333,309.21732857142854,303.3959
2022-02-20,228.19872500000002,255.87521111111107,272.04981428571426,251.3673083333333
2022-02-21,242.8676,275.9023222222222,275.6801,264.82593333333335
