Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,NivelEmbalse,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7
2022-01-01,186.862275,186.44501111111109,213.18775714285715,194.38406666666663,196.0417,51278967.18,60657264.67,52494680.65,164430912.5,213.389,10247978000.0,38209079.95,119726013.03,120555359.3439,137537626.1249,107035562.4588,365128547.9276,2.2205590322172544,2.3509708945721397,2.267455132920355,2.038979209578257,213.389
2022-01-02,143.9049,194.2279,247.0477571428571,192.85935833333335,198.9087,50259702.75,66351874.45,56497273.81,173108851.01,216.1326,10284766000.0,40743104.55,125160173.39,121841375.0172,139406548.0333,107967266.7564,369215189.8069,2.132849866732531,2.4242358858200768,2.1010189868614932,1.9110172841169875,214.76080000000002
2022-01-03,169.725225,220.62137777777775,224.27217142857145,204.72080833333337,206.4392,54721729.39,78473645.31,62110423.01,195305797.71,202.5926,10302145000.0,45120081.28,146881478.98,121814909.3051,138816019.4092,107497998.8216,368128927.5359,1.884884790171547,2.226079304565268,1.7689508224171981,1.7307561857096425,210.70473333333334
2022-01-04,100.5019,183.18267777777777,189.2620428571429,157.39556666666667,164.5894,57345640.96,81060572.09,62853162.63,201259375.68,192.1692,10310736000.0,34644912.16,164190684.85,122384334.2592,139338236.8923,107135000.295,368857571.4465,1.8327472705320278,2.1341523472475634,1.7189397175435108,1.7045283930368866,206.07085
2022-01-05,113.4049,198.11934444444444,200.75775714285712,170.6507333333333,176.2716,57609692.83,81250223.45,63766294.99,202626211.27,183.0946,10326569000.0,30259227.35,169785451.29,123829107.8408,141860957.0332,109503700.3279,375193765.2019,1.8516546445314186,2.149449194360511,1.745976207936201,1.7172661567536998,201.47560000000001
2022-01-06,180.8049,196.4604555555555,195.47632857142855,190.9549,192.5089,58101777.38,81918271.92999999,63601302.68,203621351.99,209.8716,10285077000.0,30694720.13,170473582.75,123982100.2689,141664166.786,109415428.624,375061695.6789,1.8419566121794513,2.133877926969882,1.7293353906080136,1.7203331380570395,202.87493333333336
2022-01-07,183.6549,204.30045555555552,201.6249,196.63823333333335,198.512,58397884.32,82264980.13,63659170.42,204322034.87,243.4076,10235851000.0,30647433.29,170950134.35,123981847.5062,137426806.0138,109047131.33,370455784.85,1.813097569656169,2.1230537535713245,1.6705383724232354,1.7129838577937282,208.6653142857143
2022-01-08,200.4049,202.57156666666663,204.87347142857143,202.5207333333333,203.8959,58276436.22,78851120.53,61538225.2,198665781.95,187.1878,10207634000.0,28323475.44,166868067.22,124833587.5422,140825966.7581,108418339.7518,374077894.0521,1.8829508050170791,2.1420937112719005,1.7859729298903344,1.7618047871780351,204.9222857142857
2022-01-09,192.6549,198.9049,203.19061428571428,198.07156666666663,199.5924,54972676.93,69861469.76,57274198.34,182108345.03,180.3552,10151417000.0,24196135.66,154416893.26,118490398.4229,137259739.4826,106008076.6216,361758214.5271,1.9864999293003571,2.155441667390164,1.9647416516448621,1.8508871305766406,199.81122857142856
2022-01-10,202.0494,201.64734444444449,201.70918571428572,201.7994,203.0664,53766267.55,71273977.47,58564369.73,183604614.75,171.5968,10119039000.0,23813963.05,156398960.26999998,111377605.6966,134190364.0119,105598014.7538,351165984.4623,1.9126206873419558,2.0715145531168644,1.8827399392489663,1.8031102399059322,195.38325714285716
