Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,188.09407142857145,186.7526,213.85135714285713,195.0476666666667,196.0417,45408744.63,66527487.22,52494680.65,164430912.5,213.389,38209079.95,119726013.03,105432415.9065,152660569.5623,107035562.4588,365128547.9276,2.2205590322172544,2.3218526908326904,2.2946991678411988,2.038979209578257,213.389,,,,
2022-01-03,145.7166,191.0073,248.8594571428571,194.67105833333335,198.9087,44031728.92,72579848.28,56497273.81,173108851.01,216.1326,40743104.55,125160173.39,106530707.234,154717215.8165,107967266.7564,369215189.8069,2.132849866732531,2.419407773597821,2.1316828222019537,1.9110172841169875,214.76080000000002,0.014518533773086975,-0.2552785781710419,0.022526900939453524,0.15160712707933185
2022-01-04,162.7445,217.5655,222.59407142857145,203.04270833333337,206.4392,47329942.19,85865432.51,62110423.01,195305797.71,202.5926,45120081.28,146881478.98,106531721.3056,154099207.4087,107497998.8216,368128927.5359,1.884884790171547,2.250831426709588,1.7946594211908662,1.7307561857096425,210.70473333333334,0.03716001257854878,0.11051784690499522,0.13018830740608353,-0.11153850277751673
2022-01-05,101.90794285714286,177.5008,191.40794285714287,159.50913333333332,164.5894,49615997.25,88790215.8,62853162.63,201259375.68,192.1692,34644912.16,164190684.85,106925779.2126,154796791.9389,107135000.295,368857571.4465,1.8327472705320278,2.1550666143790953,1.7433992083945358,1.7045283930368866,206.07085,-0.2265520504276621,-0.46811160159624793,-0.20352483867007243,-0.1509428283029854
2022-01-06,114.6214,190.8644,201.9742571428571,171.8672333333333,176.2716,49886523.94,88973392.34,63766294.99,202626211.27,183.0946,30259227.35,169785451.29,108081882.5188,157608182.3552,109503700.3279,375193765.2019,1.8516546445314186,2.1665546921808643,1.771408037955002,1.7172661567536998,201.47560000000001,0.06857209974746391,0.11756463856367982,0.07258811232291407,0.05373327250424701
2022-01-07,181.3975,195.4875,196.0689285714286,191.5475,192.5089,50295120.29,89724929.02,63601302.68,203621351.99,209.8716,30694720.13,170473582.75,108632440.6498,157013826.4051,109415428.624,375061695.6789,1.8419566121794513,2.1599002054956613,1.7499465100730374,1.7203331380570395,202.87493333333336,0.0881163990504866,0.45905623256591416,0.02393321049185266,-0.029673975601495074
2022-01-08,183.5816,203.4376,202.3016,197.31493333333333,198.512,50514151.02,90148713.43,63659170.42,204322034.87,243.4076,30647433.29,170950134.35,108467721.9458,152940931.5742,109047131.33,370455784.85,1.813097569656169,2.1472739768080933,1.6965403692972039,1.7129838577937282,208.6653142857143,0.03070716527519058,0.011968499411158084,0.03986288519189276,0.03129337939668346
2022-01-09,201.36881428571428,203.6831,206.0516714285714,203.69893333333337,203.8959,50656968.72,86470588.03,61538225.2,198665781.95,187.1878,28323475.44,166868067.22,109125821.5899,156533732.7104,108418339.7518,374077894.0521,1.8829508050170791,2.1542114411361486,1.810254056050739,1.7618047871780351,204.9222857142857,0.026760017781699872,0.09247886833665256,0.0012060306919144971,0.018367316325586323
2022-01-10,196.45627142857143,197.5277,204.3134142857143,199.1943666666667,199.5924,48213710.57,76620436.12,57274198.34,182108345.03,180.3552,24196135.66,154416893.26,103531455.7155,152218682.19,106008076.6216,361758214.5271,1.9864999293003571,2.1473446970065884,1.9866590416113123,1.8508871305766406,199.81122857142856,-0.0213322824820717,-0.024698254350925798,-0.030686526974963296,-0.008471810101837498
2022-01-11,203.4368,202.797,202.9330857142857,203.0233,203.0664,46993257.73,78046987.29,58564369.73,183604614.75,171.5968,23813963.05,156398960.27,97140070.0818,148427899.6267,105598014.7538,351165984.4623,1.9126206873419558,2.0671065334503678,1.901776157934001,1.8031102399059322,195.38325714285716,0.017255732154254615,0.03491552225170625,0.02632665103702571,-0.006778861732507979
2022-01-12,213.6722,250.8122,270.6979142857143,245.7797,248.6578,49049568.12,89589979.65,62964401.97,201603949.74,169.8156,33608220.25,165430245.77,95804663.3198,139568726.529,102973886.7236,338347276.5724,1.6782770228894424,1.95322134305879,1.557860902237631,1.635430235209141,192.1898857142857,0.2025446349090714,0.04908767341636578,0.2124989732055824,0.28812719401885845
