Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,187.525875,187.10861111111112,213.85135714285713,195.0476666666667,196.0417,51278967.18,60657264.67,52494680.65,164430912.5,213.389,38209079.95,119726013.03,120555359.3439,137537626.1249,107035562.4588,365128547.9276,2.2205590322172544,2.3509708945721397,2.267455132920355,2.038979209578257,213.389,,,,
2022-01-03,145.7166,196.0396,248.8594571428571,194.67105833333335,198.9087,50259702.75,66351874.45,56497273.81,173108851.01,216.1326,40743104.55,125160173.39,121841375.0172,139406548.0333,107967266.7564,369215189.8069,2.132849866732531,2.4242358858200768,2.1010189868614932,1.9110172841169875,214.76080000000002,0.014518533773086975,-0.25225319643952016,0.046627423307684386,0.15160712707933185
2022-01-04,168.047125,218.94327777777775,222.59407142857145,203.04270833333337,206.4392,54721729.39,78473645.31,62110423.01,195305797.71,202.5926,45120081.28,146881478.98,121814909.3051,138816019.4092,107497998.8216,368128927.5359,1.884884790171547,2.226079304565268,1.7689508224171981,1.7307561857096425,210.70473333333334,0.03716001257854878,0.1425808065713792,0.11049601104849217,-0.11153850277751673
2022-01-05,102.5508,185.32857777777775,191.40794285714287,159.50913333333332,164.5894,57345640.96,81060572.09,62853162.63,201259375.68,192.1692,34644912.16,164190684.85,122384334.2592,139338236.8923,107135000.295,368857571.4465,1.8327472705320278,2.1341523472475634,1.7189397175435108,1.7045283930368866,206.07085,-0.2265520504276621,-0.4938861604605919,-0.1666823449069985,-0.1509428283029854
2022-01-06,114.6214,199.33584444444443,201.9742571428571,171.8672333333333,176.2716,57609692.83,81250223.45,63766294.99,202626211.27,183.0946,30259227.35,169785451.29,123829107.8408,141860957.0332,109503700.3279,375193765.2019,1.8516546445314186,2.149449194360511,1.745976207936201,1.7172661567536998,201.47560000000001,0.06857209974746391,0.11127623776163971,0.07286071696971316,0.05373327250424701
2022-01-07,181.3975,197.05305555555557,196.0689285714286,191.5475,192.5089,58101777.38,81918271.92999999,63601302.68,203621351.99,209.8716,30694720.13,170473582.75,123982100.2689,141664166.786,109415428.624,375061695.6789,1.8419566121794513,2.133877926969882,1.7293353906080136,1.7203331380570395,202.87493333333336,0.0881163990504866,0.45905623256591416,-0.011518052731132827,-0.029673975601495074
2022-01-08,184.3316,204.97715555555556,202.3016,197.31493333333333,198.512,58397884.32,82264980.13,63659170.42,204322034.87,243.4076,30647433.29,170950134.35,123981847.5062,137426806.0138,109047131.33,370455784.85,1.813097569656169,2.1230537535713245,1.6705383724232354,1.7129838577937282,208.6653142857143,0.03070716527519058,0.016045553666878726,0.039425526595136824,0.03129337939668346
2022-01-09,201.5831,203.7497666666667,206.0516714285714,203.69893333333337,203.8959,58276436.22,78851120.53,61538225.2,198665781.95,187.1878,28323475.44,166868067.22,124833587.5422,140825966.7581,108418339.7518,374077894.0521,1.8829508050170791,2.1420937112719005,1.7859729298903344,1.7618047871780351,204.9222857142857,0.026760017781699872,0.08946539376321516,-0.006005929688515215,0.018367316325586323
2022-01-10,193.7777,200.0277,204.3134142857143,199.1943666666667,199.5924,54972676.93,69861469.76,57274198.34,182108345.03,180.3552,24196135.66,154416893.26,118490398.4229,137259739.4826,106008076.6216,361758214.5271,1.9864999293003571,2.155441667390164,1.9647416516448621,1.8508871305766406,199.81122857142856,-0.0213322824820717,-0.0394900775617783,-0.018436749968245254,-0.008471810101837498
2022-01-11,203.2733,202.87124444444444,202.9330857142857,203.0233,203.0664,53766267.55,71273977.47,58564369.73,183604614.75,171.5968,23813963.05,156398960.27,111377605.6966,134190364.0119,105598014.7538,351165984.4623,1.9126206873419558,2.0715145531168644,1.8827399392489663,1.8031102399059322,195.38325714285716,0.017255732154254615,0.047839753247477676,0.014115657033129229,-0.006778861732507979
2022-01-12,214.3897,254.3010888888889,270.6979142857143,245.7797,248.6578,56944901.93,81694645.84,62964401.97,201603949.74,169.8156,33608220.25,165430245.77,109408624.8689,125964764.9799,102973886.7236,338347276.5724,1.6782770228894424,1.9213067572474087,1.5418974362971545,1.635430235209141,192.1898857142857,0.2025446349090714,0.053244007993906904,0.22594744033473965,0.28812719401885845
2022-01-13,230.1157,249.26847777777775,248.06212857142856,242.53236666666663,243.673,58258415.35,83460999.46,64250799.74,205970214.55,166.6176,45039035.22,158910750.8,111090144.7862,133928966.5213,103589710.3086,348608821.6161,1.692520553895301,1.906851467188079,1.6046892247616515,1.6122711425817342,189.83602857142859,-0.02025049152751622,0.07078683891963905,-0.019988414719825296,-0.08732425847483509
2022-01-14,233.6764,242.36389999999997,240.5639,238.94306666666668,239.495,58991651.93,84341160.19,64195211.51,207528023.63,182.1894,48417755.66,161080917.79,118801469.6114,134226021.5435,104939489.1824,357966980.3373,1.7249091186620482,2.0138691785131027,1.5914652020569984,1.6346934095863688,185.88142857142856,-0.017294622729630078,0.015355026360329633,-0.02809022389420593,-0.030693482503201627
