Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2022-01-01,69754.28,90477.85,69531.36,229763.49
2022-01-02,67405.24,106247.12,82150.55,255802.91
2022-01-03,84229.62,143497.49,96956.01,324683.12
2022-01-04,94760.73,160475.35,104870.76,360106.84
2022-01-05,101412.35,159000.15,105693.31,366105.81
2022-01-06,101326.2,163753.52,107215.18,372294.9
2022-01-07,102974.15,154680.06,103952.99,361607.2
2022-01-08,101309.55,147278.5,97468.65,346056.7
2022-01-09,87934.48,115535.51,85056.26,288526.25
2022-01-10,82858.63,127616.7,91610.92,302086.25
2022-01-11,99311.06,163028.09,104844.29,367183.44
2022-01-12,106687.73,169368.3,107738.87,383794.9
2022-01-13,105977.9,164216.53,106047.22,376241.65
2022-01-14,101722.81,165119.51,112532.33,379374.65
2022-01-15,107712.09,157104.41999999998,104361.57,369178.08
2022-01-16,95676.53,128097.34,93264.12,317037.99
2022-01-17,100121.48,168082.28,109830.76,378034.52
2022-01-18,106145.27,168523.97,106301.96,380971.2
2022-01-19,103824.4,169590.06,113139.18,386553.64
2022-01-20,105270.09,174941.01,112660.08,392871.18
2022-01-21,105089.63,175922.52,114608.94,395621.09
2022-01-22,102899.77,152872.12,102775.28,358547.17
2022-01-23,90568.26,120964.01,96873.28,308405.55
2022-01-24,100843.46,169584.76,109932.42,380360.64
2022-01-25,105373.36,166704.27,109120.44,381198.07
2022-01-26,105794.69,168727.71,112769.73,387292.13
2022-01-27,106002.27,166703.29,112788.41,385493.97
2022-01-28,105543.09,164453.17,113270.04,383266.3
2022-01-29,104258.77,152904.42,105653.2,362816.39
2022-01-30,91693.67,125387.56,95312.3,312393.53
2022-01-31,96522.98,157024.72999999998,108203.0,361750.71
2022-02-01,101231.97,159685.34,105261.9,366179.21
2022-02-02,99016.34,159261.13,106343.15,364620.62
2022-02-03,102272.64,171148.0,111647.02,385067.66
2022-02-04,102364.0,167609.45,112521.16,382494.61
2022-02-05,102075.62,144265.49,101628.19,347969.3
2022-02-06,84779.58,122781.88,91447.73,299009.19
2022-02-07,92801.74,161446.83000000002,107432.62,361681.19
2022-02-08,98768.2,158480.23,109862.24,367110.67
2022-02-09,101696.2,165353.45,110613.71,377663.36
2022-02-10,102948.28,163504.22,105405.72,371858.22
2022-02-11,100787.56,162392.43,102970.92,366150.91
2022-02-12,97321.18,146481.96,100852.74,344655.88
2022-02-13,92245.07,126412.1,92644.29,311301.46
2022-02-14,94319.25,167425.63,111960.96,373705.84
2022-02-15,101285.14,164669.5,110157.3,376111.94
2022-02-16,101307.69,170356.21,115174.17,386838.07
2022-02-17,104840.41,166848.72,111994.61,383683.74
2022-02-18,107768.96,172985.56,112805.83,393560.35
2022-02-19,105528.2,151782.9,101643.52,358954.62
2022-02-20,91800.58,120374.48,88356.35,300531.41
2022-02-21,90636.0,156543.19,106373.29,353552.48
2022-02-22,100712.95,165658.55,111367.56,377739.06
2022-02-23,97206.63,159590.75,113964.1,370761.48
2022-02-24,106209.64,167733.72,111226.03,385169.39
2022-02-25,105302.1,170143.52,109130.66,384576.28
2022-02-26,97372.51,147130.21,96603.55,341106.27
2022-02-27,83664.09,114963.13,82092.02,280719.24
2022-02-28,80718.99,147850.61,94751.41,323321.01
2022-03-01,88742.70999999999,152728.88,98336.9,339808.49
2022-03-02,92704.9,153757.11,101336.88,347798.89
2022-03-03,95831.68,157276.04,103441.36,356549.08
2022-03-04,96181.14,157848.28,105395.86,359425.28
2022-03-05,96067.88,145790.33,97821.45,339679.66
2022-03-06,81728.49,117147.93,83902.6,282779.02
2022-03-07,86855.67,149913.09,101622.08,338390.83999999997
2022-03-08,93787.03,154665.62,100717.62,349170.27
2022-03-09,95422.37,155768.49,103071.17,354262.03
2022-03-10,97556.21,155835.59,101265.82,354657.62
2022-03-11,96216.64,158033.24,105025.99,359275.87
2022-03-12,96956.19,151778.65,99035.59,347770.43
2022-03-13,85920.37,114293.15,84446.34,284659.86
2022-03-14,88333.35,160060.13,103191.25,351584.73
2022-03-15,94826.13,156579.87,101744.83,353150.83
2022-03-16,97090.73,161110.12,106020.91,364221.76
2022-03-17,98728.08,162281.19,108087.98,369097.25
