Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-0.19317016200000003,0.0,0.0,4999542800.0,4892558000.0,106984800.0,0.0,176.20810833333334,275.0,317.5,369.32,388.79,388.71,350.19,1440000.0,-0.9999997019767761,0.9756861925125122,-0.9980137348175049,-0.996336817741394,-0.9999805688858032,-0.9767296314239502,-1,1,-1,-1,-1,-1,0,1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,457200.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,4,0,0,0,0,0,0
2025-10-14,-1.018626846,-32400000.0,-32400000.0,4967142800.0,4860158000.0,106984800.0,0.0,144.95049166666666,272.0,295.0,367.84,387.51,387.39,349.14,1440000.0,-1.0,0.9999383091926575,-0.9210323095321655,-0.9994952082633972,-0.9999993443489075,-0.9971956014633179,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,32400000.0,0.0,-32400000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-15,0.061398756,32400000.0,0.0,4999542800.0,4892558000.0,106984800.0,0.0,181.60605,272.0,317.5,366.33,386.19,386.07,348.09,1440000.0,-0.9999997019767761,0.9983224868774414,-0.9979506134986877,-0.9998309016227722,-0.9999974966049194,-0.9959224462509155,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,32400000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-16,-1.11087051,-36720000.0,-36720000.0,4962822800.0,4855838000.0,106984800.0,0.0,176.04509166666665,260.0,292.0,364.83,384.88,384.76,347.05,1440000.0,-0.9999997615814209,0.9995461106300354,-0.9961346387863159,-0.9998602271080017,-0.9999988079071045,-0.9969390630722046,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,36720000.0,0.0,-36720000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,0.009404393999999983,25920000.0,-10800000.0,4988742800.0,4881758000.0,106984800.0,0.0,160.36165833333334,250.0,310.0,363.3,383.49,383.45,346.01,1440000.0,-0.9999997019767761,0.999679684638977,-0.9962295293807983,-0.9999105334281921,-0.9999991059303284,-0.9960610270500183,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,25920000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-20,-0.24913879867819375,-14400000.0,-25200000.0,4974342800.0,4881758000.0,92584800.0,0.0,147.291425,225.0,300.0,361.77,382.11,382.15,344.97,1440000.0,-0.9999997019767761,0.9996680617332458,-0.9972371459007263,-0.9999525547027588,-0.9999991655349731,-0.9953906536102295,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-14400000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-21,-0.13745116560611353,0.0,-25200000.0,4974342800.0,4881758000.0,92584800.0,0.0,179.39419166666667,225.0,300.0,361.77,382.11,382.15,344.97,1440000.0,-0.9999995231628418,0.9996554255485535,-0.9977546334266663,-0.9999695420265198,-0.9999992251396179,-0.9950317144393921,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-22,-0.1754423087636949,0.0,-25200000.0,4974342800.0,4881758000.0,92584800.0,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,1440000.0,-0.9999995827674866,0.999459445476532,-0.9988843202590942,-0.9999791383743286,-0.9999990463256836,-0.994938850402832,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-23,-1.02070769919105,-21600000.0,-46800000.0,4952742800.0,4845758000.0,106984800.0,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,1440000.0,-0.9999997615814209,0.9992663860321045,-0.9991791248321533,-0.999972939491272,-0.999998927116394,-0.993122935295105,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,36000000.0,0.0,-21600000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.1306096422292647,7200000.0,-39600000.0,4959942800.0,4852958000.0,106984800.0,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,1440000.0,-0.9999997615814209,0.9991028308868408,-0.9991647005081177,-0.9999266862869263,-0.9999985694885254,-0.9907490611076355,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,7200000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
