Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,176.20810833333334,275.0,317.5,369.32,388.79,388.71,350.19,0.0,-0.9981610178947449,-0.7102482318878174,-0.864690363407135,0.2513445019721985,-0.2025378942489624,-0.7917419672012329,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-14,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,144.95049166666666,272.0,295.0,367.84,387.51,387.39,349.14,0.0,-0.9983017444610596,-0.7570687532424927,-0.8778998255729675,0.007900659926235676,-0.28581228852272034,-0.648663341999054,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-15,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,181.60605,272.0,317.5,366.33,386.19,386.07,348.09,0.0,-0.9981660842895508,-0.8067359328269958,-0.8702148199081421,-0.2750355005264282,-0.3317084014415741,-0.5410699844360352,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-16,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,176.04509166666665,260.0,292.0,364.83,384.88,384.76,347.05,0.0,-0.9970894455909729,-0.8739206194877625,-0.8299115300178528,-0.4428628981113434,-0.4726313352584839,-0.6497061252593994,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,160.36165833333334,250.0,310.0,363.3,383.49,383.45,346.01,0.0,-0.9963479042053223,-0.8244757652282715,-0.7018555998802185,-0.5945467352867126,-0.44344961643218994,-0.3899359405040741,-1,-1,-1,-1,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-20,-0.003033480339096891,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,147.291425,225.0,300.0,361.77,382.11,382.15,344.97,0.0,-0.9953466653823853,-0.6480461955070496,-0.2931332290172577,-0.6916788220405579,-0.4234316647052765,-0.23682968318462372,-1,-1,0,-1,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-21,-0.003070291803056773,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,179.39419166666667,225.0,300.0,361.77,382.11,382.15,344.97,0.0,-0.9950364232063293,-0.3334116041660309,-0.020120058208703995,-0.7206960916519165,-0.4730721712112427,-0.2592589259147644,-1,0,0,-1,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-22,-0.0029725313818474365,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,0.0,-0.9973020553588867,-0.39754989743232727,-0.1821337193250656,-0.762987494468689,-0.5773159861564636,-0.3534938097000122,-1,0,0,-1,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-23,-0.0040113468455249685,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,0.0,-0.998806357383728,-0.4803060293197632,-0.27188560366630554,-0.8239260911941528,-0.5528787970542908,-0.4127078056335449,-1,0,0,-1,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.004018502114632342,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,0.0,-0.9992257952690125,-0.7408393621444702,-0.7201312184333801,-0.7369641661643982,-0.5079720616340637,-0.5033009648323059,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
