trial,seed,train_reward_mean,train_pnl_mean,train_episode_time_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_PPO_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
1,11,14.458560722538802,1708580879.9999995,12.619156641507288,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 1.4, ""w_margin_call"": 0.2, ""w_carry"": 0.05, ""w_risk"": 0.12, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.005, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 250}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
2,12,-391.318644267801,5298640895.685458,12.69259994609747,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.2, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.2, ""w_carry"": 0.12, ""w_risk"": 0.0, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.02, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 64, ""ppo_epochs"": 12, ""mini_batch_size"": 32, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
3,13,-836.0411103576274,1692837804.2512772,11.94783566260303,"{""reward"": {""w_pnl"": 0.3, ""w_coverage"": 1.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.3, ""w_capital_stress"": 1.5, ""w_margin_call"": 0.2, ""w_carry"": 0.15, ""w_risk"": 0.0, ""w_overhedge"": 0.05}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 200}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
4,14,-486.8371401288556,6137490653.889198,11.552668854192598,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.2, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.2, ""w_carry"": 0.12, ""w_risk"": 0.05, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.95, ""clip_eps"": 0.15, ""entropy_coef"": 0.02, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 8, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
5,15,-816.7327075876455,2439182472.1399207,13.39830997500103,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 1.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.2, ""w_carry"": 0.15, ""w_risk"": 0.08, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.005, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 64, ""ppo_epochs"": 8, ""mini_batch_size"": 64, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 200}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
6,16,-296.00496532177993,1705712953.3828802,11.938439508504235,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.35, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.2, ""w_carry"": 0.25, ""w_risk"": 0.05, ""w_overhedge"": 0.05}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.95, ""clip_eps"": 0.1, ""entropy_coef"": 0.02, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 12, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 200}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
7,17,-683.8098972760599,6702720473.865015,12.575490762598928,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.5, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 1.4, ""w_margin_call"": 0.2, ""w_carry"": 0.12, ""w_risk"": 0.05, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.005, ""value_coef"": 0.25, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
8,18,-554.0718870581861,4679805339.151599,12.990156179398763,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.35, ""w_transaction"": 0.15, ""w_opportunity"": 0.2, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.2, ""w_carry"": 0.05, ""w_risk"": 0.08, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.15, ""entropy_coef"": 0.02, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 128, ""ppo_epochs"": 12, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 250}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
9,19,-527.9765617665178,4280431776.310836,11.443493537596078,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.1, ""w_transaction"": 0.1, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.2, ""w_carry"": 0.15, ""w_risk"": 0.08, ""w_overhedge"": 0.08}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.005, ""value_coef"": 0.25, ""max_grad_norm"": 0.5, ""target_kl"": 0.02, ""rollout_steps"": 128, ""ppo_epochs"": 8, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
10,20,-278.83278879375496,6524622698.023932,11.754050254198955,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.25, ""w_transaction"": 0.1, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.2, ""w_carry"": 0.0, ""w_risk"": 0.0, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.2, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 64, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 200}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
