trial,seed,train_reward_mean,train_pnl_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_PPO_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
1,11,-301.90974614534014,15707720189.065731,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.25, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.3, ""w_carry"": 0.12, ""w_risk"": 0.08, ""w_overhedge"": 0.05, ""w_invalid_action"": 0.1, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.9, ""clip_eps"": 0.25, ""entropy_coef"": 0.005, ""value_coef"": 0.75, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 200, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
10,20,-816.4699805034605,12084690281.491966,"{""reward"": {""w_pnl"": 0.2, ""w_coverage"": 0.5, ""w_transaction"": 0.1, ""w_opportunity"": 0.0, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.3, ""w_carry"": 0.12, ""w_risk"": 0.08, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.2, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.25, ""entropy_coef"": 0.01, ""value_coef"": 0.75, ""max_grad_norm"": 1.0, ""target_kl"": 0.05, ""rollout_steps"": 256, ""ppo_epochs"": 5, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.08, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 100, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
19,29,-449.5158521833535,12878647712.730978,"{""reward"": {""w_pnl"": 0.2, ""w_coverage"": 0.35, ""w_transaction"": 0.05, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.05, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.2, ""w_carry"": 0.12, ""w_risk"": 0.05, ""w_overhedge"": 0.05, ""w_invalid_action"": 0.4, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.0, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 15, ""mini_batch_size"": 256, ""action_std_init"": 0.25, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 150, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
18,28,-328.06509360637915,2491340760.0,"{""reward"": {""w_pnl"": 0.2, ""w_coverage"": 0.25, ""w_transaction"": 0.05, ""w_opportunity"": 0.2, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.2, ""w_carry"": 0.05, ""w_risk"": 0.05, ""w_overhedge"": 0.12, ""w_invalid_action"": 0.2, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 5e-05, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.25, ""entropy_coef"": 0.005, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 15, ""mini_batch_size"": 256, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
17,27,-369.78313225073634,10489132887.12226,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.35, ""w_transaction"": 0.2, ""w_opportunity"": 0.2, ""w_opportunity_expiry"": 0.05, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.5, ""w_carry"": 0.08, ""w_risk"": 0.12, ""w_overhedge"": 0.05, ""w_invalid_action"": 0.4, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 5e-05, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.1, ""entropy_coef"": 0.02, ""value_coef"": 0.75, ""max_grad_norm"": 0.3, ""target_kl"": 0.01, ""rollout_steps"": 128, ""ppo_epochs"": 5, ""mini_batch_size"": 64, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 200, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
16,26,-213.81104760687677,17369720141.162773,"{""reward"": {""w_pnl"": 0.3, ""w_coverage"": 0.25, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.1, ""w_carry"": 0.0, ""w_risk"": 0.08, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.5, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.15, ""entropy_coef"": 0.02, ""value_coef"": 0.75, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 15, ""mini_batch_size"": 256, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 200, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
15,25,-303.005967556934,12240680263.291069,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.25, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.05, ""w_carry"": 0.12, ""w_risk"": 0.0, ""w_overhedge"": 0.05, ""w_invalid_action"": 0.4, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.0, ""value_coef"": 0.75, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 512, ""ppo_epochs"": 5, ""mini_batch_size"": 256, ""action_std_init"": 0.25, ""action_std_min"": 0.08, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.3, ""total_episodes"": 100, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
13,23,-781.836849587208,3949400261.3787203,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.6, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.15, ""w_risk"": 0.0, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.5, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 64, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.02, ""value_coef"": 0.25, ""max_grad_norm"": 0.3, ""target_kl"": 0.02, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.3, ""total_episodes"": 200, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
2,12,-362.5993384733726,4261723787.7961526,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.35, ""w_transaction"": 0.2, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.05, ""w_carry"": 0.15, ""w_risk"": 0.0, ""w_overhedge"": 0.05, ""w_invalid_action"": 0.2, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.25, ""entropy_coef"": 0.0, ""value_coef"": 0.75, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 5, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 150, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
20,30,-667.4033782825823,12990582662.265532,"{""reward"": {""w_pnl"": 0.3, ""w_coverage"": 0.25, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.3, ""w_carry"": 0.05, ""w_risk"": 0.0, ""w_overhedge"": 0.12, ""w_invalid_action"": 0.1, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.25, ""entropy_coef"": 0.005, ""value_coef"": 0.5, ""max_grad_norm"": 0.3, ""target_kl"": 0.05, ""rollout_steps"": 256, ""ppo_epochs"": 15, ""mini_batch_size"": 256, ""action_std_init"": 0.5, ""action_std_min"": 0.08, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 200, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
