trial,seed,train_reward_mean,train_pnl_mean,train_episode_time_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_PPO_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
1,11,-646.9711154890223,7922438446.226547,4.472223925101571,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.25, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.3, ""w_carry"": 0.12, ""w_risk"": 0.08, ""w_overhedge"": 0.05, ""w_invalid_action"": 0.1}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.9, ""clip_eps"": 0.25, ""entropy_coef"": 0.005, ""value_coef"": 0.75, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 250}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
2,12,-1191.6430653480472,5111531730.922951,4.574908008500643,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.35, ""w_transaction"": 0.2, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.05, ""w_carry"": 0.15, ""w_risk"": 0.0, ""w_overhedge"": 0.05, ""w_invalid_action"": 0.2}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.25, ""entropy_coef"": 0.0, ""value_coef"": 0.75, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 5, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 200}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
3,13,-1583.973624345885,7699843721.199541,4.4797288040965215,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.25, ""w_transaction"": 0.05, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 0.6, ""w_margin_call"": 0.5, ""w_carry"": 0.05, ""w_risk"": 0.0, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.5}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 64, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.2, ""entropy_coef"": 0.005, ""value_coef"": 0.75, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 150}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
4,14,-791.4943857122691,1660480202.0131085,4.304375049998635,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.5, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.05, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.5, ""w_carry"": 0.0, ""w_risk"": 0.08, ""w_overhedge"": 0.08, ""w_invalid_action"": 0.2}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 5e-05, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.75, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 128, ""ppo_epochs"": 5, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 250}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
5,15,-1322.0578590449272,10480828096.249073,4.343063487402105,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.5, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.05, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.05, ""w_carry"": 0.12, ""w_risk"": 0.0, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.5}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 64, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.25, ""entropy_coef"": 0.02, ""value_coef"": 0.25, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.08, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 200}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
6,16,-485.2791956347458,5907293567.586374,4.938922020597966,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.35, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.5, ""w_carry"": 0.15, ""w_risk"": 0.12, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.1}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.15, ""entropy_coef"": 0.02, ""value_coef"": 0.25, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.25, ""action_std_min"": 0.08, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
7,17,-1197.8326940941263,5652368090.201838,5.414973975003522,"{""reward"": {""w_pnl"": 0.2, ""w_coverage"": 0.5, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.2, ""w_carry"": 0.15, ""w_risk"": 0.08, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.1}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.1, ""entropy_coef"": 0.0, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 250}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
8,18,-1902.9359028935974,7960267438.949965,5.43578202080098,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.5, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 0.6, ""w_margin_call"": 0.2, ""w_carry"": 0.12, ""w_risk"": 0.12, ""w_overhedge"": 0.12, ""w_invalid_action"": 0.5}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.1, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.08, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 250}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
9,19,-1384.1904668020175,4650450448.238768,5.64210495849693,"{""reward"": {""w_pnl"": 0.3, ""w_coverage"": 0.35, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.15, ""w_risk"": 0.0, ""w_overhedge"": 0.12, ""w_invalid_action"": 0.2}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 5e-05, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.01, ""rollout_steps"": 128, ""ppo_epochs"": 15, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 150}}",-575506198.8000001,23623801.19999993,1027795757.7572685,1004171956.5572686,-73143539.20590398,78226580.23584123,5,599130000.0,0.006750297902780615
10,20,-1250.0700433887837,7474577992.205717,4.688085662499361,"{""reward"": {""w_pnl"": 0.2, ""w_coverage"": 0.5, ""w_transaction"": 0.1, ""w_opportunity"": 0.0, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.3, ""w_carry"": 0.12, ""w_risk"": 0.08, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.2}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.25, ""entropy_coef"": 0.01, ""value_coef"": 0.75, ""max_grad_norm"": 1.0, ""target_kl"": 0.05, ""rollout_steps"": 256, ""ppo_epochs"": 5, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.08, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 150}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
