trial,seed,train_reward_mean,train_pnl_mean,train_episode_time_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_PPO_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
18,28,-267.5261924053983,17522489058.941868,10.114637666800991,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.1, ""w_transaction"": 0.1, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.2, ""w_carry"": 0.075, ""w_risk"": 0.12, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 1024, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 200}}",45045968.400000095,45045968.400000095,1207815909.4542017,1162769941.0542016,-3802099.6767324666,9428995.91647222,0,0.0,0.08389328223234366
17,27,-575.3790941858409,14025221663.97876,9.042572237499552,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.2, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.125, ""w_risk"": 0.0, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 150}}",3643912.7999999523,3643912.7999999523,1027795757.7572685,1024151844.9572686,-554266.5496907001,5637307.579627951,0,0.0,0.03585906873356359
13,23,-403.6501290063112,7059734106.680374,10.121547691500018,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.1, ""w_transaction"": 0.125, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.05, ""w_carry"": 0.06, ""w_risk"": 0.0, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.97, ""clip_eps"": 0.2, ""entropy_coef"": 0.03, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 1024, ""ppo_epochs"": 8, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 100}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
3,13,-273.09657849628513,14477661193.32096,9.60641724549987,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.05, ""w_carry"": 0.075, ""w_risk"": 0.0, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 1024, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 150}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
4,14,-337.9790660361926,14084940379.974545,9.807708208199983,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.1, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.1, ""w_carry"": 0.06, ""w_risk"": 0.08, ""w_overhedge"": 0.04}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 12, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 100}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
8,18,-516.8747183425862,8066052956.027946,11.04949635819994,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.25, ""w_transaction"": 0.15, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.15, ""w_margin_call"": 0.3, ""w_carry"": 0.0, ""w_risk"": 0.0, ""w_overhedge"": 0.04}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.98, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.05, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 12, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
2,12,-613.4631232410277,9081794385.833847,9.988729241500005,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.2, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.3, ""w_carry"": 0.15, ""w_risk"": 0.12, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.1, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 12, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 100}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
9,19,-546.5913671086048,11942990361.06525,10.306251866700041,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.25, ""w_transaction"": 0.025, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.15, ""w_carry"": 0.125, ""w_risk"": 0.12, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.1, ""entropy_coef"": 0.05, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 1024, ""ppo_epochs"": 8, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 100}}",-648000.0,-648000.0,1027795757.7572685,1028443757.7572685,-6582.050234004855,5089623.080171255,0,0.0,0.0
16,26,-536.466848415058,16033969722.256983,11.47600352499976,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.25, ""w_transaction"": 0.075, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.15, ""w_margin_call"": 0.3, ""w_carry"": 0.125, ""w_risk"": 0.12, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 1024, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 100}}",-1061280.0,-1061280.0,1027795757.7572685,1028857037.7572685,-2814.221316133626,5085855.251253384,0,0.0,0.0
11,21,-592.7993479542372,17564837113.27926,10.278466708199266,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.35, ""w_transaction"": 0.075, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.3, ""w_carry"": 0.125, ""w_risk"": 0.12, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.25, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 1024, ""ppo_epochs"": 8, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 200}}",-19435500.0,-19435500.0,1027795757.7572685,1047231257.7572685,-486664.3812566539,5569705.4111939045,0,0.0,-0.17480147469502527
