trial,seed,train_reward_mean,train_pnl_mean,train_episode_time_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_PPO_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
1,11,-34.10566400821021,15424647749.86579,9.020713304204401,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.05, ""w_carry"": 0.025, ""w_risk"": 0.12, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 256, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 200}}",-176173603.20000005,-106960903.20000005,1127601728.646347,1234562631.846347,-26003655.015494697,31643287.419263426,3,276850800.0,-0.0510330817695985
2,12,-322.266659836466,5500891285.874605,10.618299825198482,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.1, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.3, ""w_carry"": 0.0, ""w_risk"": 0.0, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 8, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 150}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
3,13,-162.82029787548214,9557434864.487694,11.670711116903112,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.0, ""w_transaction"": 0.125, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.3, ""w_carry"": 0.075, ""w_risk"": 0.08, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.98, ""gae_lambda"": 0.95, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.02, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 150}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
4,14,-526.1487010098072,6572141855.401618,10.487289987393888,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.25, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.05, ""w_carry"": 0.08, ""w_risk"": 0.08, ""w_overhedge"": 0.05}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 128, ""ppo_epochs"": 8, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 150}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
5,15,-303.695953360008,7985817383.62565,9.600621695906739,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.25, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.3, ""w_carry"": 0.0, ""w_risk"": 0.12, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.2, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 12, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",-715513897.9796748,-439995097.9796748,1207815909.4542017,1647811007.4338765,-88301021.23809661,93927917.47783637,12,1102075200.0,-0.0627639246947999
6,16,-294.0220767306949,8393996827.406375,10.365858020598534,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.2, ""w_transaction"": 0.125, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.3, ""w_carry"": 0.0, ""w_risk"": 0.0, ""w_overhedge"": 0.04}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.9, ""clip_eps"": 0.2, ""entropy_coef"": 0.03, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 100}}",-483584763.60000014,-250117563.60000014,1127601728.646347,1377719292.2463472,-68107986.95009527,73747619.353864,9,933868800.0,-0.05008136507397952
7,17,-338.8984448992716,13792654158.704834,9.304455091693672,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.35, ""w_transaction"": 0.15, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.04, ""w_risk"": 0.08, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0003, ""gamma"": 0.98, ""gae_lambda"": 0.97, ""clip_eps"": 0.1, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 150}}",-671017406.4,-461386706.4,1027795757.7572685,1489182464.1572685,-53802806.993823394,58885848.02376065,6,838522800.0,-0.13236204904820437
8,18,-743.1241895282917,7631963593.129085,11.303412574899266,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.25, ""w_transaction"": 0.125, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.3, ""w_carry"": 0.125, ""w_risk"": 0.08, ""w_overhedge"": 0.04}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.2, ""entropy_coef"": 0.05, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 256, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 200}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
9,19,-190.23133834048883,13518314213.426449,10.039952454098966,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.0, ""w_transaction"": 0.15, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.15, ""w_carry"": 0.04, ""w_risk"": 0.05, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.9, ""clip_eps"": 0.2, ""entropy_coef"": 0.05, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.35, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 100}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
10,20,-120.47390055815193,14054924446.472437,8.75458489159646,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.2, ""w_transaction"": 0.125, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.1, ""w_carry"": 0.0, ""w_risk"": 0.08, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.05, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 8, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 100}}",-660732706.7999995,-430708906.7999995,1207815909.4542017,1638524816.2542012,-45047916.29493085,50674812.534670606,10,920095200.0,-0.11339284324328273
