Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,spot_cost,strategy_cost_daily
2025-10-10,-1.1021253239003044,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,176.20810833333334,275.0,317.5,369.32,388.79,388.71,350.19,0.0,-0.8575469255447388,0.37210938334465027,0.24628545343875885,-0.30035892128944397,0.2903099060058594,-0.7744959592819214,-1,0,0,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,11472191.35691755,11472191.35691755
2025-10-14,-1.3228685729740535,0.0,0.0,4999681400.0,4925129000.0,74552400.0,0.0,144.95049166666666,272.0,295.0,367.84,387.51,387.39,349.14,1080000.0,-0.7713543176651001,0.48221418261528015,0.22061988711357117,-0.34050750732421875,0.2967691719532013,-0.6440454125404358,-1,1,0,0,0,-1,0,1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,318600.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,3,0,0,0,0,0,0,9542106.376119275,9860706.376119275
2025-10-15,-1.0229934457296594,24300000.0,24300000.0,5023981400.0,4949429000.0,74552400.0,0.0,181.60605,272.0,317.5,366.33,386.19,386.07,348.09,1080000.0,-0.7624375224113464,0.6099891066551208,0.3262559473514557,-0.24246001243591309,0.3698205053806305,-0.5672227144241333,-1,1,0,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,24300000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,12563226.684076952,-11736773.315923048
2025-10-16,-3.3816920194541584,-27540000.0,-3240000.0,4996441400.0,4921889000.0,74552400.0,0.0,176.04509166666665,260.0,292.0,364.83,384.88,384.76,347.05,1080000.0,-0.7709673047065735,0.5749701857566833,0.22662043571472168,-0.46627166867256165,0.20875141024589539,-0.6040286421775818,-1,1,0,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,27540000.0,0.0,-27540000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,11808486.83072825,39348486.83072825
2025-10-17,-1.1149305463540382,19440000.0,16200000.0,5015881400.0,4941329000.0,74552400.0,0.0,160.36165833333334,250.0,310.0,363.3,383.49,383.45,346.01,1080000.0,-0.8943591713905334,0.5815674662590027,0.28509873151779175,-0.39264360070228577,0.27627748250961304,-0.7178179025650024,-1,1,0,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,19440000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,11446505.163735718,-7993494.836264282
2025-10-20,-1.558539551215222,-10800000.0,5400000.0,5005081400.0,4941329000.0,63752400.0,0.0,147.291425,225.0,300.0,361.77,382.11,382.15,344.97,1080000.0,-0.9190441370010376,0.5286403298377991,0.20451374351978302,-0.4691639840602875,0.37213483452796936,-0.7675865888595581,-1,1,0,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-10800000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,9835225.976927426,20635225.976927426
2025-10-21,-1.3588995315956516,0.0,5400000.0,5005081400.0,4941329000.0,63752400.0,0.0,179.39419166666667,225.0,300.0,361.77,382.11,382.15,344.97,1080000.0,-0.9336206912994385,0.5029799938201904,0.10795053839683533,-0.5161171555519104,0.3341343104839325,-0.7675504684448242,-1,1,0,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,13546438.41934921,13546438.41934921
2025-10-22,-1.4486881762227428,0.0,5400000.0,5005081400.0,4941329000.0,63752400.0,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,1080000.0,-0.8615358471870422,0.054020367562770844,-0.3594920039176941,-0.5332193970680237,0.08390134572982788,-0.9638657569885254,-1,0,0,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,9387598.668902367,9387598.668902367
2025-10-23,-3.2943990794627194,-16200000.0,-10800000.0,4988881400.0,4914329000.0,74552400.0,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,1080000.0,-0.8455779552459717,0.055959831923246384,-0.6026942729949951,-0.513360857963562,0.1707683503627777,-0.9638785123825073,-1,0,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,27000000.0,0.0,-16200000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,10817389.051670166,27017389.051670164
2025-10-24,-1.4236907885711902,5400000.0,-5400000.0,4994281400.0,4919729000.0,74552400.0,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,1080000.0,-0.9192914962768555,-0.23370806872844696,-0.7525001764297485,-0.45013228058815,0.1590723991394043,-0.9888799786567688,-1,0,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,5400000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,9923136.256692076,4523136.256692076
