episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
1,-747.6969883780474,9818350756.021847,942337976.9039998,8876012779.117846,91,1412971372.9020796,4.955358208000689,-0.001255148509517312,36.08620681762695,3.0158867835998535,-0.00028633298352360726
2,-725.5081778715976,12248871491.96086,962893324.8000009,11285978167.160852,73,1404454639.1473365,5.054216667002038,-0.0012735014781355858,86.39508743286133,3.0098841190338135,-0.0001201925566419959
3,-688.8409274413127,12620431656.28095,958880422.8000003,11661551233.480947,88,1358094597.627945,4.663841958998091,-0.0010482111945748329,143.10496368408204,3.0038814544677734,0.0004435224924236536
4,-704.6822012799611,11039907855.650505,991661360.3999999,10048246495.250504,73,1320247745.3272903,4.607250832999853,-0.0015279014810829494,114.25859603881835,2.997877836227417,0.00016222898914763917
5,-754.3450593597969,10006747016.334906,920870062.27051,9085876954.064398,86,1416591124.1367562,4.651262332998158,-0.0005987378768622875,15.117464065551758,2.991875171661377,-0.000245715887285769
6,-792.4833332333593,9383918538.396835,969510296.2226839,8414408242.174142,94,1547923786.5048902,4.573910332997912,-0.0007364756427705287,52.0720027923584,2.985872268676758,-1.9745808094739915e-05
7,-771.1925374268579,11724577531.688507,995243731.2000008,10729333800.488508,88,1628515609.3135478,4.618335999999545,-0.0008105425164103508,149.17054138183593,2.9798688888549805,0.00022943546064198018
8,-707.2469341101005,12751126033.269705,983545589.3040004,11767580443.965702,79,1431585180.5204113,4.592650416998367,-0.0013373497907380738,74.77289695739746,2.9738659858703613,1.2710643406732557e-05
9,-694.111510691012,11415790410.220848,916973380.8000002,10498817029.420849,83,1408482973.4537036,4.609684625000227,-0.0004642442800104618,11.7886399269104,2.967862844467163,-0.00019387416541576384
10,-746.3631854716015,7139449244.743353,930693577.885194,6208755666.858162,71,1381750975.4278402,4.588724874996842,-0.0012958214618265628,56.086687850952146,2.961860179901123,-0.00017196726985275746
11,-652.9058478789937,15230059630.861843,937858255.7040006,14292201375.157845,69,1580209746.0440526,4.612821957998676,-0.001014330703765154,112.88643493652344,2.9558568000793457,-4.2420858517289164e-05
12,-665.8680325058145,13806194040.765265,964458289.718684,12841735751.046577,68,1518234279.735359,4.674618083998212,-0.0013061235560773098,67.67704391479492,2.9498538970947266,-0.0007430897882422904
13,-758.1989059729535,10268660257.994703,943623928.7999995,9325036329.19471,90,1390813758.3688014,4.563528124999721,-0.0005131584592163562,5.302972459793091,2.943850517272949,5.3496332839131355e-06
14,-777.9656106608564,11574331751.741398,864045385.704,10710286366.037401,78,1561945314.6255512,4.611906458998419,-0.0011184832081198692,32.96120433807373,2.9378480911254883,-0.0001781795988790691
15,-729.4332280750488,12420669887.075363,963333713.3039994,11457336173.77137,86,1523066916.2712367,4.587802582998847,-0.0009136872366070747,98.20136795043945,2.931844711303711,0.00017622197046875953
16,-637.9009290544695,13688402208.913288,957900996.0000004,12730501212.913286,57,1406947893.6082346,4.671234917001129,-0.00207765490525329,143.1723831176758,2.925841808319092,0.0008189272266463377
17,-758.4908206308824,9758446191.841518,900443308.2724483,8858002883.569075,81,1418906563.1363425,4.550606959001016,-0.0007437125314027071,4.094374775886536,2.9198391437530518,0.00023327062372118234
18,-740.887637353671,11091330772.181923,930191531.3186836,10161139240.863237,86,1478127785.573393,4.604233207999641,-0.0007293755654245615,52.376207733154295,2.9138360023498535,0.00019870817195624113
