episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
1,-578.3733126629688,4103424728.6378436,823145157.2497654,3280279571.3880744,104,1223543258.1746821,11.699195584002155,-0.004120582481846213,43.79118061065674,3.0158867835998535,0.0013744564494118094
2,-572.8609764618114,5600338815.326102,805444079.3186833,4794894736.007416,88,1511200076.9591033,11.728030875001423,-0.0012769862078130245,45.8925576210022,3.0128860473632812,-0.0013540750369429588
3,-591.5570793457127,4260643624.2872086,865693832.9040004,3394949791.3832016,90,1358316156.9771507,11.33332504200007,-0.0022926178062334657,39.57806730270386,3.009885311126709,-0.00027022650465369225
4,-537.6739609130641,9868672503.101257,841677938.5665104,9026994564.534746,90,1573519782.056202,11.175366082999972,-0.0026909082662314177,107.50476741790771,3.0068845748901367,0.00015637639444321394
5,-582.0641015395822,6152097258.299426,827035863.0724484,5325061395.226977,82,1575367925.632001,11.25357641699884,-0.002075619006063789,42.64973545074463,3.0038838386535645,0.00026996625820174813
6,-576.3275945385823,4238191993.293558,788082842.0497637,3450109151.243788,105,1294899921.2681527,11.264046874999622,-0.0026288379449397326,135.75629425048828,3.0008833408355713,0.0011287662200629711
7,-584.6395006833264,4101552177.2678785,775086937.1999996,3326465240.067873,87,1378829499.736767,11.39348933400106,-0.0036290206888223153,94.2579460144043,2.99788236618042,-0.00242054658374391
8,-550.8149707954005,8529179620.724525,804986513.999999,7724193106.724533,96,1562825699.9712856,11.082801082997321,-0.001145213085692376,31.008970975875854,2.994882106781006,0.00022692163474857807
9,-531.7139570289071,7765598416.897409,791088206.4000002,6974510210.49741,78,1459182576.0964053,11.083402709002257,-0.0007436631713062525,50.82695960998535,2.9918808937072754,0.0002661331673152745
10,-573.7139404034516,4529360024.60339,800188113.6000001,3729171911.0033927,104,1454324784.2028565,11.192123667002306,-0.002491254243068397,20.773295879364014,2.988879919052124,0.00041772425174713135
11,-549.8809407313375,8130651830.199244,851242630.104,7279409200.095248,71,1473192244.6268206,11.208707791000052,-0.0032483935356140137,105.8654727935791,2.985879421234131,-0.00047764170449227095
12,-555.8633107218056,8895026732.060658,807731494.4497645,8087295237.610898,96,1583004950.152391,10.875136624999868,-0.000948968343436718,40.155720710754395,2.9828786849975586,3.4679833333939314e-05
13,-504.3266902742481,8915384930.605947,842858654.4000002,8072526276.205944,80,1489700170.3090303,11.2032852500015,-0.0024438522523269057,117.20190238952637,2.9798777103424072,0.0003019346622750163
14,-572.8560686700498,6721100291.086874,787938994.7999998,5933161296.286877,105,1606390387.008703,11.138783832997433,-0.0040166853170369166,65.26385879516602,2.976877212524414,-0.002147303050151095
15,-534.7087763418106,3937558934.3981037,779028780.1665108,3158530154.23159,73,1447431500.401583,11.236634749999212,-0.002056796627584845,23.156941890716553,2.973876476287842,-9.840173879638314e-05
16,-525.7261403124503,8699809097.834026,800630870.9040002,7899178226.930025,92,1546215128.2606282,11.034183832998679,-0.0009424856398254633,15.696364760398865,2.9708757400512695,-0.0005258276942186058
17,-512.3853849432563,7849968253.908576,776468581.7039996,7073499672.204568,93,1562003148.9106524,10.936472291999962,-0.0012532337568700314,18.137217044830322,2.9678750038146973,-0.0001895814493764192
18,-514.5384734728252,8612337820.329514,760911700.2724484,7851426120.057065,97,1767744153.8626292,10.68981516599888,-0.004082420724444091,61.79973268508911,2.964873790740967,-0.003310750355012715
19,-522.3208734781317,8085597283.164197,825045406.1186835,7260551877.045515,105,1755489191.1035795,10.992161750000378,-0.001138732535764575,23.156869888305664,2.9618735313415527,0.0007402595947496593
20,-511.8019883633719,9535765164.336687,777689842.1040004,8758075322.232685,92,1718921081.896408,10.890729458998976,-0.0024725054390728474,84.9199686050415,2.9588723182678223,0.00012284581316635013
21,-490.25484888190357,7958208904.062596,739245729.5999993,7218963174.462611,87,1647206027.3452044,11.039957083001354,-0.0031792424961167853,39.28864049911499,2.9558722972869873,-0.00014017251542097764
22,-487.7894224229535,9848778266.749977,782493197.318684,9066285069.431286,100,1658330251.5514417,10.78797108299841,-0.0012336226645857096,7.684663891792297,2.952871084213257,-0.00019578420324251056
23,-519.1752460766226,7304947760.056337,743103772.1186831,6561843987.937651,107,1699100644.3169773,10.872699666000699,-0.0013924570521339774,12.764402627944946,2.9498705863952637,-0.00011167151387780905
24,-470.86104074474605,9513349112.45826,770323970.0497653,8743025142.408503,88,1896313494.8722363,10.720843582999805,-0.001274749985896051,9.75701904296875,2.946869373321533,0.00019108591368421912
25,-463.33801854715716,11406469497.202354,674286591.5999995,10732182905.602367,108,1651345089.8205495,10.857605457997124,-0.0018254404421895742,30.466611623764038,2.94386887550354,0.00010400899918749928
26,-537.3178682203477,5665920517.523775,743250911.3186831,4922669606.205092,128,1674227338.020499,10.619757874999777,-0.0029947671573609114,29.19134020805359,2.9408679008483887,0.0005872403271496296
27,-465.1726463584178,10512195471.658493,732266310.5186834,9779929161.139824,105,1791789851.567511,10.765761999999086,-0.0013377937721088529,82.22408294677734,2.9378676414489746,0.0007301235455088317
28,-512.1264172512862,7336728490.96038,696446843.3186839,6640281647.641699,119,1957690174.315376,10.553655542000342,-0.0034210675963549653,31.004714965820312,2.9348669052124023,0.0014858690054097706
29,-478.76905539504327,9252153085.743202,632787267.6000004,8619365818.143198,102,1832771159.2640471,10.519577709001169,-0.0023698091972619295,1.9561651200056076,2.93186616897583,0.00030323019018396735
30,-489.59163663562225,10526160368.258547,665172069.7665108,9860988298.492022,119,2006893740.807704,10.257945249999466,-0.0020042506512254477,6.553809881210327,2.928865432739258,-0.0004303689347580075
31,-484.84362022925046,11621969784.301577,614712812.3999995,11007256971.901579,130,2134590683.5216012,10.16830233300061,-0.0022856546565890312,5.1548086404800415,2.9258642196655273,-0.00023516046348959208
32,-435.4032930907431,9749828586.807062,524334013.19999987,9225494573.607063,123,2047973987.7653074,10.278730333997373,-0.0037066307850182056,45.06380081176758,2.922863483428955,-0.0023359378683380783
33,-528.3140935713833,7384669758.531971,591569107.704,6793100650.8279705,141,2061643252.2874467,10.124004540997703,-0.0010305139003321528,14.603877305984497,2.919862747192383,-0.0005561041762121022
34,-471.4320331578655,11884601203.697596,592910974.8000004,11291690228.897585,122,2168348868.137447,10.256622083001275,-0.0029977576341480017,66.70150852203369,2.9168622493743896,0.0003796411328949034
35,-460.3369409481929,10722846224.807785,551751735.6,10171094489.20779,136,2133497522.9263794,10.35588162500062,-0.003834587131859732,19.841636657714844,2.9138612747192383,2.2999476760765525e-05
36,-481.92992032429424,8843358454.163794,517007018.0497652,8326351436.114026,158,2173714181.6724486,10.291090624999924,-0.0007189601892605424,0.999147579073906,2.910860538482666,-0.000435857567936182
37,-464.21690129475894,9150697709.92937,486381383.99999994,8664316325.929382,144,1984695289.2129977,10.52514604099997,-0.0015663742669858038,2.7440972924232483,2.907860040664673,0.0005424566916190088
38,-416.7187148001711,11800767999.2739,486715204.1059385,11314052795.16797,129,1841702409.030861,10.681101707999915,-0.0011410163715481758,6.045127749443054,2.9048590660095215,0.00033308088313788176
39,-471.44380909530213,10429052232.532976,454435981.20000005,9974616251.332972,136,2435949302.8010073,10.209866667002643,-0.003714882768690586,20.766074657440186,2.9018588066101074,-0.0011833486496470869
40,-443.74748962586216,10822467167.881847,499850463.6000001,10322616704.281853,137,2160668675.0573454,9.913015792000806,-0.0013460605405271053,17.870880603790283,2.898857831954956,-6.946868961676955e-05
