episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
1,-1364.903066795957,-754745669.5458635,117,1002488774.9013959,8.83030395800597
2,-2672.0334961782387,5453466392.714996,158,1559891906.8540008,11.694165082997642
3,-1193.3228348034256,7035888447.599025,143,1106833105.6349988,11.557521249982528
4,-1308.3314932389944,7330228663.214975,199,1958844580.7060006,11.834314500010805
5,-1126.0486881018949,8459084560.307972,100,1498606113.1792805,11.506419790996006
6,-1049.1740899147462,1126768461.6420798,101,415724147.7629391,11.498809832992265
7,-1077.9451718148323,300343796.7449611,87,1069529814.0461439,11.509239667007932
8,-1381.5509216154053,11397259719.267769,93,591002989.2449996,11.533268250001129
9,-1577.2257856215404,-3444329118.1752176,195,1582550414.6529973,11.574608041992178
10,-1190.5211923645056,5534292003.047646,183,1259865237.6499984,11.558236625016434
11,-1499.214569569687,3663964057.605022,169,1415591382.2789972,11.588685958005954
12,-1767.7785132599279,1850018692.371508,176,1332725317.6879995,11.642120666016126
13,-1235.109161139633,3386045291.132744,172,1190635181.705343,11.567792292014929
14,-1482.2524371882057,-2601716561.4613366,148,4059262067.560007,10.518300374998944
15,-1462.0744469470349,5558629531.527954,183,1417783332.1885476,11.805429582978832
16,-1594.6891754885062,4712133066.575888,176,1755037644.2775505,11.62694483299856
17,-1543.0450907310199,-2909704984.54813,175,1315385563.1179984,12.00225979098468
18,-1281.3893991480547,-2901873947.351796,155,749678831.889555,11.685389541002223
19,-1432.23671576913,-1750281960.3424091,147,759384843.0480031,11.6937206669827
20,-1528.922274047493,14795478659.163742,151,1470852959.4869986,12.12990158298635
21,-1310.1346012910674,112869464.44456866,158,1155884262.8913417,12.106288416020107
22,-1437.9492372935736,4522244338.206308,173,689468094.1730012,12.113556457974482
23,-1249.743873429705,6851975118.053731,149,861971579.9540012,12.734980167006142
24,-1330.434794195034,8422447541.396023,155,774259178.82,13.627662832994247
25,-1324.3184742901462,19291432648.264393,139,1129162294.656997,13.761765332979849
26,-1239.7434375474525,8106302326.559761,125,877310943.8190005,13.148585374990944
27,-1337.8448389221821,10551381829.361423,118,1334474761.8189986,12.761402832984459
28,-1205.6902099723025,2401110191.852774,94,628692988.0450028,12.389984375011409
29,-1219.6430641082625,-1437511632.147567,119,600797096.8240027,12.17389237502357
30,-1177.6631161977607,3793161926.6343255,109,673232075.1970017,12.094253250019392
31,-1075.6482790904245,3638395853.1806836,117,848300280.2040002,11.912112708989298
32,-1085.204117941045,6125953498.90469,118,695764838.0610023,11.762073040998075
33,-1037.3561917834177,2324055140.375032,124,691364376.9220011,11.722081166983116
34,-1139.262833994122,6124766109.340321,113,681162565.3605523,11.738296916999388
35,-1069.4796505811237,5986892057.203473,128,664362522.8355522,11.843682999984594
36,-998.2567395127886,4333623681.399439,138,731644855.1155506,11.628742750006495
37,-1056.7296838497425,4084027301.3439765,141,838073302.7265494,11.701490625011502
38,-993.7796694582215,8397306811.586039,132,876878112.4955518,11.681765499990433
39,-981.0362494843616,10166877475.033112,106,846187232.0975522,12.268466957990313
40,-1035.044606155323,7952035503.906519,139,806433817.9695532,12.241882792004617
41,-1032.8708729892783,5868133623.781502,147,789011275.4945518,11.735884916997747
42,-1037.7927032553691,4819983786.65256,150,852509689.015551,11.660127667011693
43,-1035.8143909118987,2531640405.861863,148,842858284.9435507,11.704836959019303
44,-950.7509955386334,3660406496.277336,155,834344842.4733993,11.695311084011337
45,-923.7328581538683,799368797.2844417,166,770368139.3553771,11.777683584019542
46,-916.5700147119328,629398569.5369164,168,843814630.229304,11.811643082997762
47,-920.5137193858848,2307801864.5384936,159,790844869.443982,11.792867499985732
48,-996.7236052370503,585394773.3775173,158,801095898.9321913,11.692127874994185
49,-959.6584402957891,1527455340.8404984,159,814852892.9489993,11.746988333004992
50,-1012.6027451727979,6609620144.701838,152,881842611.3689996,11.70720916701248
51,-1085.8263767036453,3296283768.8902855,157,820981008.5990012,11.690788832987892
52,-1028.1368315567092,6684115559.571183,150,898509822.9780004,11.611883458012016
53,-1094.7033210648035,7754399171.800617,160,922736304.3500015,11.638809833995765
54,-1424.5483514862663,3030429827.3995547,153,893234099.041001,11.640313499985496
55,-1393.1909100357434,4919499195.4173355,157,998447755.8170011,11.609863874997245
56,-1093.3150814163073,496715457.4831943,158,801240876.024272,11.606599333987106
57,-1068.405996546819,4551051129.199077,153,1038245186.5685463,11.592391708982177
58,-1030.0621456160204,5830557244.49086,154,953686311.7091008,11.553233000013279
59,-970.3689636316935,4907047171.952805,155,827062956.9201033,11.557906041998649
60,-997.3064772545135,4311797647.925879,155,771259918.8015541,11.611461041989969
61,-1000.7357620525041,6371367329.550905,162,927610941.0032045,11.606808624987025
62,-1036.0847081158822,6320500765.060353,164,1017600056.4565513,11.541182165994542
63,-1078.1390217481996,3612015464.3588605,169,933340758.5549501,11.642863707995275
64,-1050.7299452464129,6201618859.65117,163,1074751995.0617907,11.603135583020048
65,-1531.3979179464154,15180795982.946764,162,1185070691.5469756,11.593251708021853
66,-1252.3569725656741,18136739960.94396,169,1192424289.4743423,11.61041979098809
67,-1006.7821308587919,370159831.5601078,166,798923339.5115509,11.60795308300294
68,-1024.7201449138781,1290709504.9457207,165,674672768.2297927,11.591312582982937
69,-960.4356398692911,1203720002.4793968,167,614283024.5757399,11.606326042005094
70,-1027.106694245657,1487137271.5952168,173,712749304.9130008,11.582222917000763
71,-986.6510300908316,472986634.4159386,165,741116146.324001,11.851164292020258
72,-1192.0762469940435,586165221.8899833,173,627553623.986552,11.668728249991545
73,-1043.9429062165868,1244069424.4723084,172,783745782.0679495,11.533928999997443
74,-1104.982474692435,-180011089.25537843,169,653690897.4601378,11.684937833022559
75,-1092.9357447350822,446012123.09117556,170,545368421.245553,11.813998208002886
76,-1178.574861647651,-1759790830.8693705,182,576257453.2165512,11.783887666999362
77,-1108.3237117775925,3254699996.870876,181,639870287.5545533,11.778670875006355
78,-1131.9876176015239,2185156870.4527674,174,823214053.5620009,11.795223291992443
79,-1108.371182605671,1536103481.7412205,177,716363973.3050007,11.566055708011845
80,-1098.1283544385205,2082732073.6824718,177,690314589.682001,11.639519417018164
81,-1235.1524630135289,2626707978.7898355,169,692181723.7800024,11.591247542004567
82,-1568.548380767365,-839482243.8106632,171,745352105.5430021,11.583338875003392
83,-1440.3989686646935,3360800211.7250514,153,664392880.5715156,11.594858917000238
84,-1263.609064617511,5546432780.005774,166,711175281.8916568,11.583530040981714
85,-1326.1512890296167,3388982683.281182,156,584958090.0440006,11.595944667002186
86,-1490.7050502949305,3123159515.5529532,164,576972140.3949997,11.566291249997448
87,-1317.2432528947443,2005290280.1611164,160,656808866.5800014,11.629556500003673
88,-983.8053008817049,4025040731.193791,162,652882598.7350028,11.55846354100504
89,-1366.0566080442509,1915305985.1094604,159,664583447.9752084,11.606721457996173
90,-1118.7723325869595,3044278414.5431695,165,717767277.7240032,11.587569958006497
91,-1346.4191610818204,2432174201.018378,152,655127916.1180034,11.648519582988229
92,-1084.006835621853,4133263297.6174254,157,703395751.5840023,11.59207395897829
93,-1162.3199278174159,1450052240.1803443,163,911300516.4615511,11.614688000001479
94,-1076.8890292192339,1111320184.075797,168,866754963.4415545,11.79545866700937
95,-1048.1858924624578,3275581231.9665475,161,920054725.9877571,11.612311666016467
96,-1042.2875764118899,2177845392.484896,153,947303383.0545996,11.598000333004165
97,-1050.2208100730627,1899691462.4896054,154,932491485.0601045,11.609530542016728
98,-1096.1959279116645,1004732799.898611,161,820990532.2041055,11.575578584015602
99,-953.870356160916,-56396856.983672574,157,783249049.8892934,11.541362916002981
100,-997.8502407217583,4321698722.845042,147,904205368.9168566,11.640399750001961
101,-953.8661239114858,280146580.7875523,145,738735140.011501,11.60605241599842
102,-1114.36705455578,1199507784.6971316,161,873041782.8969992,11.586067833995912
103,-1130.1566537527603,1762038727.264324,166,872625156.126373,11.565630583005259
104,-996.5270203273766,2344117184.120968,170,881620465.8954479,11.597630916978233
105,-1008.1357787532869,467380074.9630116,162,778455591.9299237,11.582453250011895
106,-968.0105119436247,2999043194.226803,162,750829323.7035514,11.577805500011891
107,-1005.2924852080832,4736650740.989099,162,924609005.1363747,11.545500999985961
108,-897.4434893352609,947087294.9091833,163,768111090.7290013,11.61204037501011
109,-961.1312061918683,4777434711.184927,162,834712787.8823098,11.636333916016156
110,-1034.6372828281833,1779087749.238145,175,787892391.6665518,11.605797166004777
111,-932.9143429075939,-1040258893.7176108,173,713617915.7681553,11.623411250009667
112,-972.2787581301696,-1847437061.362077,163,734119167.2465528,11.591056625009514
113,-950.1840848719452,-4860731153.321503,171,684878852.5799984,11.614959792001173
114,-1001.7148574317733,-3325561684.737867,171,683202028.4758223,11.587010707997251
115,-1362.0912615449756,-3678513662.8691325,171,711804317.0767583,11.573007584025618
116,-1047.0259452777746,-2999076207.36174,180,747838076.3845528,11.621791874989867
117,-952.4043089086719,1962927564.3545568,163,656654634.8317575,11.567652666999493
118,-963.6498233527398,-2600547278.158856,176,764746979.0815521,11.610285625007236
119,-928.1103753877251,2586005625.283705,150,681674972.4909493,11.552561292017344
120,-1017.4991458992135,-335931964.97037745,166,802704925.7887588,11.572427957988111
121,-957.998592863759,2307144879.425786,167,854074604.9552684,11.60765054100193
122,-964.4037455378334,1965707634.9406073,166,699365062.4235551,11.565943583002081
123,-937.0935446838797,-625673337.993234,168,799610215.7152728,11.598174540995387
124,-932.7357819436181,4038653474.2068396,168,764032359.0841047,11.632749000011245
125,-972.6440689919854,1200911355.951664,170,665928043.4146569,11.550300957984291
126,-984.9269351828815,1202370991.286089,169,763490350.6071068,11.624919583002338
127,-1005.8199813404601,443267081.007616,171,714876768.0945557,11.586515542003326
128,-984.779849450984,666466457.8185368,164,640382219.249554,11.626434083998902
129,-953.4958337475649,-216935471.23200804,175,659218077.596555,11.560507665999467
130,-1012.4225532400757,1420132395.7970686,164,678974400.8917599,11.578765125013888
131,-994.1660918063419,-1689965125.725912,169,618351515.392105,11.616163291007979
132,-987.2204286537984,606496486.0612992,172,668071155.839105,11.579065249999985
133,-1041.0122485844631,88585870.2995353,177,605607064.828656,11.573135915998137
134,-1032.3166097591823,2197890600.5136743,181,744157878.608553,11.609407459007343
135,-1044.2897946374433,-951883369.7866629,172,595479318.8895532,11.611576583993156
136,-1000.4339890843702,-106549682.80565879,177,679245753.5060028,11.604659042001003
137,-958.769082132735,-191107460.77656424,168,620993390.8400012,11.60681337499409
138,-1357.5354376803543,-1162675462.3397386,167,740671258.2555534,11.605504875013139
139,-1251.5999630427361,-2490364328.1511016,164,675290498.8031044,11.592544667015318
140,-1299.5059966069396,677102968.952504,168,803060725.6090035,11.630004042002838
141,-998.1601133186896,6651391014.01709,175,752659248.4135548,11.599742958002025
142,-867.9969343644296,5500522774.949836,179,864600843.5540012,11.600563625019277
143,-866.2345162433567,5584746567.447074,176,757271730.1750025,11.69139391698991
144,-934.245319009416,4400197724.670996,174,707181209.101002,11.66317800001707
145,-873.6051746685886,2418104001.4139357,164,680178976.5350014,11.556106082978658
146,-857.0498235462205,2146749671.1847134,168,596660278.3640023,11.602099583018571
147,-890.2596744922265,3554292819.859724,174,673551336.3470026,11.642721415992128
148,-936.8213986659499,1548335153.4191408,171,638696071.4310026,11.670021124999039
149,-950.6421605270535,3942094568.717108,168,672116841.4930024,11.582981582992943
150,-898.3382961516271,4084259625.2062073,167,665997872.5610023,11.608135874994332
151,-910.5664302082553,4487489565.855847,167,702478790.9620031,11.581922167009907
152,-858.2774992692696,5715346687.992484,169,611152386.6910025,11.566706124984194
153,-918.8382644983985,5706925462.366729,171,627735838.4490024,11.601413958997
154,-880.3426746546631,2913590869.693829,172,647385519.8720006,11.61225587502122
155,-853.4051721212398,3625611497.476657,178,645947546.0030035,11.59307600001921
156,-906.8725521564645,2070511022.3074632,175,643115488.0350019,11.640918040997349
157,-1029.477452494141,1748067761.6484025,174,660537749.8620027,11.59877233300358
158,-1071.0775324422054,2862125484.7477975,165,705066177.8370026,11.621946750005009
159,-1014.7709483225466,6834715937.567956,164,911157004.8650032,11.613304583996069
160,-964.6019337684971,7443077507.181039,154,751182077.9330024,11.570820332999574
161,-975.2990807287773,9501925702.909805,165,901016337.8431032,11.496183249983005
162,-951.313221114929,9476275675.525845,165,822150739.7375543,11.555509416997666
163,-950.20251296928,10251559257.97551,167,883107053.6480017,11.628351083985763
164,-882.3388831574495,8471850961.378605,165,736591624.2040027,11.6588347920042
165,-1031.2256027248118,7010435856.482013,153,775881031.1730019,11.609282916993834
166,-987.8221930957582,6318305687.639917,156,807450869.1430006,11.619649333006237
167,-1037.9879468487093,4424990427.641317,174,841316059.4500008,11.570664458005922
168,-1115.4981758867336,2868200942.3590713,178,892700169.1050001,11.5794347920164
169,-1030.304864611367,4574354769.781956,166,944195640.5385547,11.601762834005058
170,-1045.370351593847,2087825496.9781795,186,783691855.3090016,11.617294583003968
171,-898.2233443512904,4597458950.776831,179,841251261.6560006,11.615145165997092
172,-925.2893730719134,3079237655.643043,171,747277970.973003,11.632426333002513
173,-981.7800609910558,3165357764.276687,176,827165738.9446551,11.598151415993925
174,-1001.422223727197,3903492388.3700104,180,782477237.1612067,11.619198083004449
175,-958.5530124310862,3589622614.403827,172,929546722.2560008,11.672782917012228
176,-985.4801402085568,1458732359.892752,176,908975236.707002,11.616975625016494
177,-1106.7861870819504,2889247506.0315137,177,863098255.5390006,11.644213332998333
178,-911.080007759218,3893934802.460407,180,967133901.609001,11.552775292017031
179,-941.2218226311594,2679633833.1868725,183,916098849.5610024,11.622100125008728
180,-1047.4615806082684,2690329245.1955185,177,1024669834.568002,11.63430849998258
181,-1057.8771581090166,5124461952.077582,185,950016873.7700027,11.590977332991315
182,-988.1215348749937,4544619651.017136,184,1011887128.7780018,11.600755958992522
183,-1156.8233777329465,3914278942.747311,189,946281616.2900021,11.595555207983125
184,-1242.0196400060522,5424715555.556241,177,993161135.2501049,11.58623341601924
185,-1109.164567747012,5049502931.439405,180,1093216026.3000011,11.630368250014726
186,-1065.883328831725,2735932964.509091,182,984341650.4900014,11.595058042003075
187,-1183.1524561632705,3247958361.44277,186,1013558833.9041041,11.630766167014372
188,-1479.031007858413,3244540420.49563,161,881905235.2550023,11.619233833014732
189,-1055.1945676679802,4103956602.402782,184,1138992011.201999,11.637052584002959
190,-1030.661835087078,4729181579.728593,182,1114202907.0870018,11.606725499994354
191,-1154.7850958560737,4569644195.175078,172,767974876.2890022,11.62825204100227
192,-972.8257892736024,5257068194.514565,174,844278692.9950001,11.61063033301616
193,-1241.0450625357473,1749702950.0067942,177,922412653.3112077,11.603651167009957
194,-917.62321695681,3215511300.2852845,171,787529319.7751052,11.583106584002962
195,-1061.565293127507,3859193945.8969207,179,957965399.3397584,11.590827666979749
196,-1065.8604981011836,2991092026.603209,171,835355553.5351044,11.636323832994094
197,-1076.431530812997,4606769675.315168,173,894530211.4016556,11.566099624993512
198,-1125.0307802765135,3398627699.1842537,169,947079018.2796552,11.582798707997426
199,-1086.5623012856365,4017867078.5612082,166,835164363.6840034,11.616578040993772
200,-932.6947172286878,4643766301.429588,146,700730890.2380012,11.582739375007804
201,-962.3490039840829,486745384.13781416,154,746365439.2330017,11.669621125009144
202,-1029.301015411369,6575092791.32667,159,846197374.1240001,11.581956292007817
203,-932.3572166326519,7483644272.215385,142,847281773.6960007,11.630701917019906
204,-880.092414592099,6721537520.529322,140,823122605.6300019,11.65055741701508
205,-881.3845991781551,6318490017.359879,134,785421634.941001,11.574220750015229
206,-842.9542933066207,7695448870.219217,152,770610711.9020005,11.677975667000283
207,-845.3433111566142,5599273870.241634,160,801855653.6310045,11.658408583985874
208,-896.7784615764863,7514724019.306854,163,874665645.1030036,11.607861249998678
209,-859.1580676580974,7683909199.65691,162,808828622.9990025,11.58597600000212
210,-920.9511404019861,5868569712.286118,163,1011628550.2460037,11.60238587501226
211,-916.8444744819792,6496258922.204735,158,992040156.534002,11.621848167007556
212,-858.6882779525879,5322712454.73303,164,806587352.1920012,11.631625667010667
213,-941.2199450002153,9027134493.512741,172,843747061.443003,11.559089334012242
214,-1021.8284658948259,7703586616.413616,161,868952306.4210025,11.603967290982837
215,-1059.4278471143052,5848794052.150501,170,921825120.8550022,11.633133416995406
216,-1109.4635912657852,5979675454.603327,166,1150103687.6509986,11.6400097500009
217,-1111.0141284626143,6607630224.320911,165,872400336.9460012,11.591734083980555
218,-1053.6225740514299,6814102675.340202,170,1054939837.6860007,11.589552999997977
219,-1077.6642651144186,7872357614.883999,163,1162076514.3089998,11.587486417003674
220,-1055.8038238829135,7164139541.163696,167,1154532667.161999,11.6207101669861
221,-1274.560591967358,5774393310.584764,165,1147166948.6559994,11.64465170900803
222,-964.762703036142,9636398708.98861,163,883819722.539,11.6042919169995
223,-1034.7567285533473,7344321116.230968,159,1061087637.8660007,11.595584249997046
224,-971.132717744636,7237186173.052361,174,840081448.676,11.570924582978478
225,-1026.9265328028666,7721446286.82098,173,924722057.740999,11.609854000009364
226,-1122.1229532305933,4604823324.455437,181,996274540.3790014,11.592953499988653
227,-971.1939102697404,7090278810.042248,169,1081152837.3140008,11.600594291987363
228,-877.2265445744273,10429948396.941532,182,991395142.4500006,11.632106584002031
229,-987.5258437753604,8008582496.233618,173,1309648782.5759962,11.574403375008842
230,-925.3248100254966,9500355171.637531,173,937940746.6339995,11.571213041985175
231,-1251.797969771959,6964670019.37981,179,1257262159.1439946,11.600100333016599
232,-1481.8742538130577,5888048675.231673,181,1354152755.1319947,11.620489958004327
233,-1267.251382454968,8068761004.020607,169,1295253798.4059958,11.634810916992137
234,-940.0952812814935,7554965164.831814,177,1156156736.7909977,11.625292000011541
235,-958.8039409944535,10011545643.289612,175,1009887470.4559985,11.644035582983634
236,-1421.4642668541005,8106961247.60825,173,1012108429.2599993,11.637116208003135
237,-1379.8614195232103,5772503490.575214,182,890930097.6119994,11.60312874999363
238,-960.0801864278264,9159979576.890215,177,948966082.2699983,11.607266415987397
239,-936.8970351839408,9681693815.479038,175,1033167791.3499981,11.614317084022332
240,-924.5070445265374,9479658949.162178,163,942406975.7510004,11.647121374990093
241,-994.042055294482,10110662577.882702,178,1040615865.8609986,11.583531249983935
242,-941.8546278640131,10126011831.038263,171,1007420897.069001,11.58496212499449
243,-1482.898110597968,5342790549.204798,180,1262165902.328996,11.611402999988059
244,-1392.2216824979548,5069414821.656864,182,1236759333.9019964,11.574330875009764
245,-1116.1865908684629,4534058022.62855,183,1223501258.3749952,11.617190165998181
246,-1104.0887412209104,5757691064.725632,181,1263814416.5789945,11.628096958011156
247,-874.974688750281,8506630972.185661,175,986933775.8670024,11.566656916984357
248,-932.1740824430123,6138193134.763485,175,1245198926.707,11.594096333981724
249,-870.7425098682129,9153648360.264378,173,993321977.7700008,11.61315087499679
250,-900.2691332666642,10491939945.455631,168,1041208898.0820006,11.632583375001559
251,-923.001355043211,7579503239.476952,177,1285481744.4269965,11.634546124987537
252,-995.3196206715407,6843684523.569936,182,1557633066.9499974,11.619983707991196
253,-881.6675218057334,7761024229.519335,167,1165014627.517,11.644364125007996
254,-872.1089029165292,9088380912.811285,173,1191638371.6110024,11.622355125000468
255,-928.2688965394858,8918387371.676771,184,1191523073.7890027,11.633342834014911
256,-859.9706942975466,10491838896.056992,161,1176763925.716002,11.588776125019649
257,-968.1020863650311,8450128290.763257,172,1187666800.4280024,11.617816042009508
258,-955.9538083301659,7012535886.41904,171,1163982369.5030003,11.60708233297919
259,-1372.485162388598,5589062250.110319,181,1326220561.9909983,11.62313045898918
260,-1336.9118839376508,3979272868.760817,163,1159988980.8120008,11.613999583001714
261,-1403.4740798043886,5390468118.31828,168,1156176913.002793,11.634113457985222
262,-968.9887270053683,8184022934.916575,166,1304222043.6880007,11.595433874987066
263,-980.9954148521305,6638155700.952703,165,1291772350.6089964,11.60725033399649
264,-1331.732781109981,5992484842.8054905,154,1071467682.0829995,11.57213979199878
265,-1013.2984652738027,6975526052.678104,162,1106042454.6660008,11.610069042013492
266,-926.2426423531765,4821220990.038118,169,1086913226.3899999,12.00251920800656
267,-1024.2593980220233,6260059773.2393265,163,1180558750.6493902,11.53692716700607
268,-1335.244952770202,6105423600.089034,158,1118197287.5279949,11.622653540980536
269,-963.9196841106918,7871381211.254978,171,1225920156.1877906,11.577069249993656
270,-1490.347694532835,28962519169.421474,173,1700384787.7287908,11.679798124998342
271,-1829.328433663582,5362165237.686437,177,1188243963.111547,11.616955875011627
272,-992.4016931405042,9402248882.679806,167,1317101662.6753938,11.679365999996662
273,-1075.448268674178,6057926235.314932,179,1241756375.9389985,11.593099499994423
274,-1001.4291803366458,4135109520.5599465,178,1008428924.1940007,11.606793541985098
275,-1089.5510856264536,5316286009.292109,175,1119589118.6339989,11.599183417012682
276,-1025.3948565316066,5827561337.312981,182,1097558594.6629992,11.69331758399494
277,-1128.7006207739305,4373492829.959736,170,1038715581.3310012,11.641957457992248
278,-890.8482375602915,4513257290.502543,184,1149060132.3360012,11.600774499995168
279,-1216.5057554844955,1882442199.7049649,174,1144324410.8199997,11.720569083990995
280,-1127.418955262299,3030697787.248397,169,1059451680.4850025,11.564123165997444
281,-1392.926877927738,2280307296.7982388,174,1073171080.647003,11.701016333972802
282,-1018.2425691443638,6542207076.548949,175,1139393760.9049983,11.616759791999357
283,-1182.6798328305463,4069236772.153449,186,1381266901.109001,11.601751791982679
284,-1129.1254311025955,3794099974.30182,190,1435355982.2547956,11.613675833010348
285,-1217.698021412526,1730674521.3451571,182,1234487225.4240012,11.675446542009013
286,-1165.564201262004,6582324724.825366,178,1133542320.6195483,11.667521458002739
287,-1211.9269561371075,3249178393.0151033,187,1354635386.0585494,11.621017875004327
288,-1109.6486031240413,3661420487.549404,188,1514764324.440548,11.603453874995466
289,-1193.5619386238889,4421745319.131006,189,1359266703.640996,11.655847083980916
290,-1205.3457649470101,3689683905.7577333,194,1416825814.9109974,11.575985167000908
291,-1098.871492942688,3396699495.512924,188,1366915038.3547873,11.658618291985476
292,-1206.853681786548,3156776572.0112834,190,1413460655.610997,11.600009124987992
293,-1113.5144672844747,2431299117.312237,197,1412906486.6039948,11.57842024997808
294,-1186.725499179282,4053052281.762928,193,1491596840.877,11.608065792010166
295,-1071.3848357724864,5301928692.829202,186,1476386335.0729954,11.600953625020338
296,-1223.1978636300896,4534792839.970354,178,1494125130.1179981,11.61754862498492
297,-1061.5698340051285,3720956647.200213,186,1211807953.0879943,11.61746687500272
298,-1117.2555552070926,5402783977.013575,182,1202330952.104998,11.612625333014876
299,-936.9179429157663,4706396782.127483,193,1212534601.9906654,11.662613790977048
300,-1384.9107263244498,4964123128.136471,176,1111619522.0829957,11.579524917004164
