Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-1.1282864986706735,0.0,0.0,9998733055.599998,9734037302.8,264695752.8,0.0,176.20810833333334,3600000.0,-0.9961159229278564,0.9998188614845276,0.9998127818107605,1.0,-0.9071276187896729,0.6855747699737549,-1,1,1,1,-1,1,0,1,1,1,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1266944.4,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,3,2,2,0,3,0,0
2025-10-14,-1.1223675016259174,-27421200.00000005,-27421200.00000005,9971311855.599998,9709737302.8,261574552.79999995,0.0,144.95049166666666,3600000.0,-0.4865555465221405,0.7128838300704956,0.948577880859375,0.9999749064445496,-0.009547695517539978,0.9986164569854736,-1,1,1,1,0,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,24300000.0,0.0,-27421200.00000005,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-15,-1.0587794574371172,21128400.0,-6292800.000000048,9992440255.599998,9734037302.8,258402952.79999995,0.0,181.60605,3600000.0,-0.9784690737724304,0.9828159213066101,0.9991819262504578,0.9998947381973267,0.2568031847476959,0.8773677945137024,-1,1,1,1,0,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,21128400.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-16,-1.1269406471459171,-30686399.99999996,-36979200.00000001,9961753855.599998,9706497302.8,255256552.79999998,0.0,176.04509166666665,3600000.0,-0.989136278629303,0.9935721158981323,0.9999717473983765,0.9999969005584717,-0.3582148253917694,0.7338851094245911,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,27540000.0,0.0,-30686399.99999996,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,-1.1413419012508363,12823200.00000002,-24155999.999999985,9978815371.599998,9737588198.8,241227172.8,0.0,160.36165833333334,3240000.0,-0.961949348449707,0.9948946833610535,0.9999963641166687,0.9999992847442627,0.4089621603488922,-0.8670949339866638,-1,1,1,1,1,-1,0,0,0,0,1,-1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,649774.8,12823200.00000002,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,2,-3,0,0
2025-10-20,-1.015573415247704,-13831200.000000024,-37987200.00000001,9964741171.599998,9680483198.8,284257972.79999995,0.0,147.291425,4320000.0,0.4248862862586975,0.938622772693634,0.998797595500946,0.9935524463653564,0.9599978923797607,-0.9941366314888,1,1,1,1,1,-1,1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,243000.0,-13831200.000000024,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,3,0,0,0,0,0,0,0
2025-10-21,-1.0303123939775207,0.0,-37987200.00000001,9964368603.999998,9681087491.199999,283281112.8,0.0,179.39419166666667,4320000.0,-0.969014048576355,0.9092167615890503,0.9999087452888489,0.9999683499336243,0.4702463448047638,0.8994879722595215,-1,1,1,1,1,1,-1,0,0,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,615567.6000000001,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-3,0,0,0,0,3,0,0
2025-10-22,-1.0272064700038837,-8395200.00000004,-46382400.000000045,9958041603.999998,9679867631.199999,278173972.8,0.0,123.32715833333332,4320000.0,0.541814923286438,0.8937593698501587,0.999997615814209,0.9996103644371033,0.9973710179328918,-0.8780070543289185,1,1,1,1,1,-1,1,0,0,0,0,-1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,613256.4,-8395200.00000004,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,3,0,0,0,0,-3,0,0
2025-10-23,-0.9905619776254215,-7451999.999999976,-53834400.00000002,9950589603.999998,9658454831.199999,292134772.8,0.0,137.81476666666666,4320000.0,0.8139788508415222,0.9704173803329468,0.999988317489624,0.9995894432067871,0.8391401767730713,-0.9418380856513977,1,1,1,1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,27000000.0,0.0,-7451999.999999976,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.9808376500726215,2217599.9999999884,-51616800.00000004,9952807203.999998,9663854831.199999,288952372.8,0.0,125.450225,4320000.0,0.8763166666030884,0.904527485370636,0.9999879598617554,0.9981806874275208,0.9984853863716125,-0.3095642626285553,1,1,1,1,1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,2217599.9999999884,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-27,-1.0634015346884296,-46375200.000000015,-97992000.00000006,9906432003.999998,9626054831.199999,280377172.8,0.0,106.63914166666666,4320000.0,0.8189448714256287,0.7116405963897705,0.999988317489624,0.9972735047340393,0.9973340034484863,0.18791916966438293,1,1,1,1,1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,37800000.0,0.0,-46375200.000000015,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.9190347666130246,-3160799.99999999,-101152800.00000004,9903007352.799997,9586213299.999998,316794052.8,0.0,169.49115833333337,5040000.0,0.6006571650505066,0.367645800113678,0.9999909400939941,0.9983094930648804,0.9851319193840027,0.5157058835029602,1,1,1,1,1,1,0,0,0,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,263851.2,-3160799.99999999,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,2,0,0
2025-10-29,-0.9183151885978247,-14817599.999999989,-115970400.00000003,9888189752.799997,9564613299.999998,323576452.8000001,0.0,117.53246666666666,5040000.0,0.31675174832344055,0.38683152198791504,0.9999958872795105,0.9992881417274475,0.9791246652603149,0.6840246915817261,0,1,1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,21600000.0,0.0,-14817599.999999989,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.9071166066130246,-4435199.999999977,-120405600.0,9883754552.799997,9564613299.999998,319141252.8,0.0,113.41794166666666,5040000.0,-0.3004019260406494,0.34800687432289124,0.9999962449073792,0.9998093843460083,0.9451863169670105,0.8170544505119324,0,1,1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-4435199.999999977,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.9067638066130247,-4082400.000000011,-124488000.00000001,9879672152.799997,9564613299.999998,315058852.8,0.0,107.80095833333333,5040000.0,-0.29622793197631836,0.4361773431301117,0.9999989867210388,0.9999635815620422,0.5481630563735962,0.5696373581886292,0,1,1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-4082400.000000011,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.9195522943295128,-14493599.999999996,-138981600.0,9865178552.799997,9532134099.999998,333044452.8,0.0,177.85281666666666,5040000.0,-0.24296672642230988,0.5106999278068542,0.9999996423721313,0.999988853931427,0.09047506004571915,0.3182505667209625,0,1,1,1,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,32479200.0,0.0,-14493599.999999996,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
