trial,seed,train_reward_mean,train_pnl_mean,train_episode_time_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_DDPG_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
2,12,-276.5160179424248,19873920730.6512,16.3960859457904,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.35, ""w_transaction"": 0.3, ""w_opportunity"": 0.2, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.1, ""w_carry"": 0.25, ""w_risk"": 0.08, ""w_overhedge"": 0.08}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""tau"": 0.005, ""batch_size"": 128, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.01, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.45, ""total_episodes"": 100}}",452238923.9828987,497361323.9828987,1207815909.4542017,710454585.471303,-34243469.48454143,39870365.724281184,5,180489600.0,0.17044180290763666
7,17,-156.28857964248954,21767623037.042957,41.31646928719711,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.2, ""w_transaction"": 0.05, ""w_opportunity"": 0.3, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.7, ""w_carry"": 0.12, ""w_risk"": 0.05, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""tau"": 0.002, ""batch_size"": 256, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.2, ""exploration_noise_min_std"": 0.01, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.35, ""total_episodes"": 200}}",366735146.40000033,387715946.40000033,1127601728.646347,739885782.2463467,-27197387.81522897,32837020.2189977,1,83923199.99999996,0.18384078827273073
17,27,5.72514710537766,21886590925.522545,20.420773254311644,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.1, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.5, ""w_carry"": 0.05, ""w_risk"": 0.08, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 64, ""num_layers"": 2, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 256, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.03, ""exploration_noise_decay"": 0.999}, ""general"": {""discretize_limit"": 0.4, ""total_episodes"": 200}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
9,19,-513.5108809709384,18650356809.688778,20.454563862492797,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.75, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.3, ""w_carry"": 0.25, ""w_risk"": 0.12, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""tau"": 0.005, ""batch_size"": 128, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.5, ""total_episodes"": 200}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
16,26,-795.4115876560985,18217464146.97097,18.37285776690114,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 1.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.7, ""w_carry"": 0.12, ""w_risk"": 0.08, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 64, ""num_layers"": 2, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 256, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.01, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.45, ""total_episodes"": 200}}",-44362068.01710129,7837931.982898712,1207815909.4542017,1199977977.471303,-44871740.87023273,50498637.109972484,5,208800000.0,0.0052342112710217605
10,20,-107.74777790201577,18956518892.99824,19.4665948960057,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.1, ""w_transaction"": 0.2, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.2, ""w_carry"": 0.08, ""w_risk"": 0.08, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 64, ""num_layers"": 2, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""tau"": 0.005, ""batch_size"": 256, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.45, ""total_episodes"": 200}}",-53073374.400000095,-53073374.400000095,1127601728.646347,1180675103.0463471,-2263673.9322577743,7903306.336026502,0,0.0,-0.1325885445826972
13,23,-255.18097265684347,16710811788.313059,17.924711920897245,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.5, ""w_transaction"": 0.05, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.05, ""w_carry"": 0.15, ""w_risk"": 0.08, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 128, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.03, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.45, ""total_episodes"": 100}}",-63623357.99999976,71070642.00000024,1127601728.646347,1056531086.6463468,-60938447.67928468,66578080.0830534,4,538776000.0,0.017347661881405064
11,21,-691.5597661092938,16755508859.269947,31.97806304579717,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 1.0, ""w_transaction"": 0.2, ""w_opportunity"": 0.2, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.05, ""w_carry"": 0.25, ""w_risk"": 0.08, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 256, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.45, ""total_episodes"": 150}}",-67319585.99999976,-3148685.9999997616,1207815909.4542017,1210964595.4542015,-31255580.29656732,36882476.536307074,2,256683599.99999997,0.0019153589740229756
14,24,-1028.592799590433,8192604084.027208,19.339841524895746,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 1.0, ""w_transaction"": 0.3, ""w_opportunity"": 0.2, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.6, ""w_carry"": 0.12, ""w_risk"": 0.05, ""w_overhedge"": 0.08}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 5e-05, ""gamma"": 0.99, ""tau"": 0.005, ""batch_size"": 128, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.4, ""total_episodes"": 200}}",-92438625.5999999,99138074.4000001,1127601728.646347,1028463654.246347,-73300818.58044493,78940450.98421367,6,766306800.0,0.021618432291327604
4,14,-173.55831687598214,16841287917.057785,16.56344384569966,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.1, ""w_transaction"": 0.05, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.6, ""w_margin_call"": 0.7, ""w_carry"": 0.05, ""w_risk"": 0.08, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""tau"": 0.001, ""batch_size"": 256, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.01, ""exploration_noise_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.4, ""total_episodes"": 100}}",-146708769.59999973,1276430.4000003338,1127601728.646347,1126325298.2463467,-70082980.76838718,75722613.17215592,7,591940800.0000002,0.0023827022143570946
