Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,terminated_reason
2025-10-22,-1.0605164860715603,0.0,0.0,4999417707.2,4863161192.0,136256515.2,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,2160000.0,0.312755286693573,0.07652808725833893,0.46320074796676636,-0.6317541599273682,-0.02605830691754818,-0.4380337595939636,1,0,1,-1,0,-1,1,0,1,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,582292.8,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,4,0,2,0,0,0,0,0,running
2025-10-23,-1.5362177005553315,-8287199.9999999935,-8287199.9999999935,4991130507.2,4863161192.0,127969315.20000002,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,2160000.0,0.27592387795448303,-0.11093242466449738,0.4165211319923401,-0.6550708413124084,-0.12127505987882614,-0.42135924100875854,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-8287199.9999999935,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-24,-1.4884223472977318,-1108800.0000000147,-9396000.000000007,4990021707.2,4863161192.0,126860515.19999999,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,2160000.0,0.32516753673553467,-0.008279259316623211,0.5488481521606445,-0.6668603420257568,-0.008487134240567684,-0.4345403015613556,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1108800.0000000147,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-27,-3.070325034760131,-44301599.99999998,-53697599.999999985,4945720107.2,4812761192.0,132958915.20000002,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,2160000.0,0.5098873376846313,0.03347098082304001,0.7215827703475952,-0.8017078638076782,-0.027135858312249184,-0.571093738079071,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,50400000.0,0.0,-44301599.99999998,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-28,-1.3541975280977316,-1094400.000000028,-54792000.000000015,4944625707.2,4812761192.0,131864515.19999999,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,2160000.0,0.5433362722396851,0.11126641184091568,0.7484774589538574,-0.8356851935386658,-0.03510044515132904,-0.628609836101532,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1094400.000000028,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-29,-1.4702984568977313,-1094399.999999987,-55886400.0,4943531307.2,4812761192.0,130770115.2,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,2160000.0,0.5303937792778015,0.16440290212631226,0.7364295125007629,-0.8472820520401001,-0.023011265322566032,-0.6499311327934265,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1094399.999999987,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-30,-1.5638641056977314,-8287199.9999999935,-64173599.99999999,4935244107.2,4812761192.0,122482915.20000002,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,2160000.0,0.46296432614326477,0.16131435334682465,0.6739118099212646,-0.824374258518219,-0.011783277615904808,-0.6260386109352112,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-8287199.9999999935,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-31,-1.4909346864977318,-1108800.0000000147,-65282400.00000001,4934135307.2,4812761192.0,121374115.19999999,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,2160000.0,0.2881782352924347,0.126188263297081,0.5328887104988098,-0.7473503947257996,0.003658460918813944,-0.5656144618988037,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1108800.0000000147,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-11-04,-1.848703777227624,-15379200.00000001,-80661600.00000001,4918338104.0,4692930440.0,225407664.0,0.0,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,3240000.0,0.12468116730451584,0.0332813635468483,0.3995009958744049,-0.6696891188621521,-0.013024053536355495,-0.5057744383811951,0,0,1,-1,0,-1,0,0,1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,21600000.0,418003.2,-15379200.00000001,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,3,0,0,0,0,0,running
2025-11-05,-0.7550536618222199,67485600.0,-13176000.000000015,4985442104.0,4662078440.0,323363664.0,909765.5589999999,193.122,265.0,408.0,408.0,408.0,408.0,408.0,4680000.0,0.22279855608940125,-0.05103113129734993,0.42748892307281494,-0.7594578266143799,-0.15501265227794647,-0.5862511992454529,1,0,1,-1,0,-1,1,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,381600.0,67485600.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,4,0,0,0,0,0,0,0,running
2025-11-06,-1.4749015499814366,20880000.0,7703999.999999985,5006322104.0,4682958440.0,323363664.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,4680000.0,0.12083489447832108,-0.1444152146577835,0.32570013403892517,-0.7152851819992065,-0.17690812051296234,-0.5414025783538818,0,0,1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,20880000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-07,-1.5915339325336086,24667199.999999993,32371199.999999978,4995228344.0,4732305195.2,262923148.8,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,3960000.0,-0.1597663015127182,-0.2997520864009857,0.10511913150548935,-0.5307942628860474,-0.16370812058448792,-0.40042614936828613,0,-1,0,-1,0,-1,0,-1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,32400000.0,293760.0,24667199.999999993,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,-2,0,0,0,0,0,0,running
2025-11-10,-1.6002168037336086,3600000.0,35971199.99999998,4998828344.0,4735905195.2,262923148.8,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,3960000.0,0.1857847422361374,-0.26551106572151184,0.4387030601501465,-0.8077333569526672,-0.23576830327510834,-0.611784815788269,0,-1,1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,3600000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-11,-0.09226345893360843,69120000.0,105091199.99999997,5067948344.0,4805025195.2,262923148.8,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,3960000.0,0.1132567748427391,-0.1670142412185669,0.4264734387397766,-0.728013813495636,-0.09023016691207886,-0.5350512862205505,0,0,1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,69120000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-12,-0.8871904749336086,9360000.0,114451199.99999997,5077308344.0,4814385195.2,262923148.8,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,3960000.0,-0.028012264519929886,-0.1557275652885437,0.24584762752056122,-0.6139827966690063,-0.07216881215572357,-0.45819079875946045,0,0,1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,9360000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-13,-0.8656011893004246,61199.999999985215,114512399.99999996,5077369544.0,4815105195.2,262264348.8,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,3960000.0,-0.12397091090679169,-0.12454871833324432,0.11236758530139923,-0.4659233093261719,-0.03700349107384682,-0.33802226185798645,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,61199.999999985215,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
