Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,terminated_reason
2025-10-10,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,176.20810833333334,275.0,317.5,369.32,388.79,388.71,350.19,0.0,0.09796032309532166,0.11809365451335907,0.11096961051225662,-0.12139683961868286,0.09711229056119919,-0.11260498315095901,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-14,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,144.95049166666666,272.0,295.0,367.84,387.51,387.39,349.14,0.0,0.09910637140274048,0.11688464134931564,0.1102420836687088,-0.1212887167930603,0.09639035910367966,-0.112340547144413,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-15,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,181.60605,272.0,317.5,366.33,386.19,386.07,348.09,0.0,0.09972979128360748,0.11593449860811234,0.10906495153903961,-0.12137546390295029,0.09615669399499893,-0.111899234354496,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-16,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,176.04509166666665,260.0,292.0,364.83,384.88,384.76,347.05,0.0,0.09984949231147766,0.11600854247808456,0.10847284644842148,-0.12143426388502121,0.09679099172353745,-0.1120273545384407,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-17,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,160.36165833333334,250.0,310.0,363.3,383.49,383.45,346.01,0.0,0.09887561202049255,0.11905159056186676,0.10991895198822021,-0.12123966962099075,0.09805900603532791,-0.11262685805559158,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-20,-0.2530334803390969,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,147.291425,225.0,300.0,361.77,382.11,382.15,344.97,0.0,0.09864424914121628,0.11894745379686356,0.11027216166257858,-0.12206264585256577,0.09880098700523376,-0.11209633201360703,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-21,-0.2530702918030568,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,179.39419166666667,225.0,300.0,361.77,382.11,382.15,344.97,0.0,0.09807616472244263,0.11866695433855057,0.11033456027507782,-0.12245789915323257,0.0988420620560646,-0.11186621338129044,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-22,-0.25297253138184744,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,123.32715833333332,225.0,300.0,358.74,379.32,379.52,342.83,0.0,0.09829355031251907,0.11589081585407257,0.11410360038280487,-0.12015166878700256,0.09512187540531158,-0.11098095029592514,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-23,-0.25401134684552495,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,137.81476666666666,220.0,285.0,357.23,390.0,390.0,370.0,0.0,0.09807558357715607,0.11342135816812515,0.1163577288389206,-0.11961710453033447,0.09351903200149536,-0.10998061299324036,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
2025-10-24,-0.25401850211463234,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,125.450225,220.0,290.0,355.69,388.48,388.64,368.82,0.0,0.09800077974796295,0.11150910705327988,0.12011861056089401,-0.11980225145816803,0.0926908478140831,-0.11041142791509628,0,0,0,0,0,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,running
