episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
1,-562.3673236642943,7212207953.273341,1229411624.4000006,5982796328.873343,105,1662488287.6154451,11.889459958008956,-0.03743179047273265,39.260068543752034,3.0158867835998535,-0.0015727895208530957
2,-486.04878782295935,7649142572.305172,1221300075.057765,6427842497.247405,77,1509708380.2173052,11.156505416001892,-0.006359129287302494,90.63922973632812,3.014686632156372,0.0023935804262873715
3,-466.7898549073934,8081860449.074215,1202316019.1999998,6879544429.874211,70,1577473981.672445,11.397664416988846,-0.022827162883347935,12.442811996406979,3.013486862182617,-0.0016971654776069853
4,-540.522672825423,5102831773.205084,1260728662.445368,3842103110.7597156,91,1614803584.04284,11.05884604199673,-0.006908491244539619,54.023860969543456,3.01228666305542,0.0019184619399675285
5,-533.204583669035,5117939777.29062,1251630568.7999997,3866309208.4906178,94,1548330816.5996883,11.059582999994745,-0.00014441551433669195,11.400439614719815,3.011086940765381,-0.0008947658145593273
6,-499.4183380902855,6803507296.809886,1218719566.7999992,5584787730.009888,79,1647609064.338653,11.10579412500374,-0.007486918158829212,35.49719074249268,3.0098862171173097,0.001727224839560222
7,-525.421543878635,5304790455.381105,1211845814.2079992,4092944641.173108,99,1547187083.6673934,11.675109875010094,-0.0051225715109871495,11.253411049644152,3.0086865425109863,0.001516158961587482
8,-452.88791735626063,10035368489.919088,1243491602.4,8791876887.51908,79,1651844736.4797397,11.005658291018335,-0.006287966631352901,35.535832748413085,3.007486581802368,0.0016075154644204304
9,-461.80738964137663,9287783896.5753,1188054034.4497654,8099729862.125542,74,1767995085.3961012,10.959338374988874,-0.00922637940901849,13.071984576516682,3.0062856674194336,0.0017882473042441739
10,-534.3599147603994,5621157751.587393,1273908547.8871305,4347249203.700257,95,1653575478.1106,11.232683541980805,-0.007747816666960716,27.681791572570802,3.00508599281311,0.00011961093528952915
11,-455.5727359798623,7191830676.062529,1206069781.0118759,5985760895.050651,84,1538855072.9791021,11.403549249982461,-0.008370374991661973,15.209865388274192,3.0038857460021973,0.0021728465747502114
12,-502.3865140207442,8119837016.628122,1251799724.8951323,6868037291.73299,96,1758386763.9601526,10.94779199999175,-0.008768036998808383,15.777050333023071,3.002685546875,0.0019892983433965126
13,-483.61680155644797,8925539232.369282,1255316493.6000009,7670222738.7692795,77,1700931763.132184,11.312356041977182,-0.011905096202260919,11.130257632997301,3.001485586166382,0.002194476613981856
14,-526.4822176458191,7361261769.542648,1284081557.9745097,6077180211.568143,101,1731923397.2896523,11.375719083007425,-0.009594534169882535,15.058540730476379,3.0002854347229,0.0011314598144963385
15,-498.1884542476744,6964671873.623994,1251146948.3999994,5713524925.223988,80,1569879483.0176458,11.295976416004123,0.0017241463479068543,7.380139784018199,2.9990854263305664,0.000607011943227715
16,-443.480747682259,8296663973.931123,1190741285.8080015,7105922688.1231165,82,1663069518.9209092,11.049728874990251,-0.006756899189203977,6.109640765190124,2.997885227203369,-0.0011744006606022594
17,-512.158916060996,7687175192.387902,1234460602.2577653,6452714590.1301365,88,1663068632.0879433,11.234189958981005,-0.009448910463187429,6.278609096341663,2.996685028076172,0.002424524041513602
18,-488.4835840413104,8036275820.78948,1224269961.4080005,6812005859.381476,85,1614178883.7043412,11.452236707991688,-0.008803861979395151,9.848497924804688,2.9954853534698485,0.00035372911748709156
19,-459.4376286646828,7469242548.2787285,1220560405.0373673,6248682143.241366,74,1637269092.4443955,11.030135459004669,-0.03145779685841666,5.315201557013723,2.9942843914031982,0.000853931386437681
20,-480.8878842638252,5656897161.972649,1229134222.6373665,4427762939.335283,65,1679021414.9969978,11.08472491701832,-0.008003161856904625,8.818934588432311,2.99308443069458,0.0010791812145907898
21,-470.2494154451669,8919759336.787283,1170605089.008,7749154247.779287,80,1670808205.7755299,11.257960374990944,-0.005832628160715103,3.8323560456434884,2.991885185241699,0.0001763975972102748
22,-418.16401036687404,10424367496.641533,1221459884.9186826,9202907611.72285,70,1680056703.4427538,11.358840790984686,-0.005316884890198707,6.652520654201507,2.990684461593628,2.7955213008681314e-05
23,-472.50578928468457,6176317139.923385,1146696979.0118773,5029620160.9115,71,1499833635.787704,11.557630791008705,-0.027540270487467447,3.9661985844373704,2.9894843101501465,-0.0015714003394047419
24,-448.26729288694446,6110355336.538708,1193998926.849764,4916356409.688933,59,1628274788.3350487,11.591412000008859,-0.006439342452213168,12.262999029159547,2.9882840633392336,0.0007767263351706788
25,-432.1179750592945,7995086898.028578,1230021097.2000003,6765065800.828577,55,1706278609.3452036,11.3556870839966,-0.00299345836457279,3.4412486914131377,2.987083911895752,-0.00031014902310238943
26,-437.9419919257427,6170601545.1721115,1193381395.2000012,4977220149.972118,75,1668351193.2341526,11.771497165987967,-0.0056863615848124025,8.955163297653199,2.9858841419219972,-0.0004613121975853573
27,-452.7590480095835,10640288381.063858,1184101799.6497638,9456186581.414091,88,1771857965.7794938,11.541132500016829,-0.02913853880017996,4.879319315155347,2.9846839904785156,-0.0007166912779211998
28,-453.31672248036983,9259345894.889442,1223109561.599999,8036236333.28944,77,1747077379.4431522,11.669675959012238,-0.008319034450687468,4.208351614475251,2.98348331451416,-0.0011724904389120638
29,-447.8428293513901,9884503467.702042,1148662328.4000013,8735841139.302042,65,1727678106.1297882,11.530507417017361,-0.04066586741763684,2.8489007863733504,2.982283115386963,-0.0005931743006739351
30,-448.12662839643724,11204894737.439741,1228372611.6038766,9976522125.835865,67,1814898256.5002878,11.142021792009473,-0.006637723166495562,6.677412917613983,2.981083345413208,-0.0011434204773468082
